Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2006,Mod,OGW07,205,375,499.0634,675.9451,13481.12383,6.2191E-06,1.07309E-07,1.7E-09,1214.981789,29.88946878,34.27941535,1185.09232,-4.389946567,1180.702373
2006,Mod,OGW07,219,375,1308.944,886.368,4514.33014,6.07374E-06,4.20725E-07,1.7E-09,8932.554267,0,0,8932.554267,0,8932.554267
2006,Mod,OGW07,226,375,687.2,892.1,3452.4,6.07374E-06,4.20725E-07,1.7E-09,2985.985715,135.7498599,6.85391348,2850.235855,128.8959465,2979.131801
2006,Mod,OGW07,233,375,676.772,739.125,-9999,6.07374E-06,4.20725E-07,0,2886.248818,41.30996104,0,2844.938857,41.30996104,2886.248818
2006,Mod,OGW07,244,375,905.276,892.808,-9999,6.07374E-06,4.20725E-07,0,5071.737863,0,0,5071.737863,0,5071.737863
2006,Mod,OGW07,254,375,1827.8,1194.4,-9999,6.07374E-06,4.20725E-07,0,13895.06741,0,0,13895.06741,0,13895.06741
2006,Mod,OGW08,151,375,568.9494,507.4907764,1688.147141,7.71024E-06,0,0,2354.807567,0,0,2354.807567,0,2354.807567
2006,Mod,OGW08,153,375,540.0534,241.9140963,898.9036991,7.71024E-06,0,0,2003.971114,0,0,2003.971114,0,2003.971114
2006,Mod,OGW08,156,375,446.3472,209.5424,350.9184,7.71024E-06,0,0,866.2513338,0,0,866.2513338,0,866.2513338
2006,Mod,OGW08,164,375,575.2231,-9999,-9999,7.71024E-06,0,0,2430.978755,0,0,2430.978755,0,2430.978755
2006,Mod,OGW08,173,375,624.8774,-9999,1189.634085,7.71024E-06,0,0,3033.848995,0,0,3033.848995,0,3033.848995
2006,Mod,OGW08,174,375,613.2034,-9999,-9999,7.71024E-06,0,0,2892.110874,0,0,2892.110874,0,2892.110874
2006,Mod,OGW08,198,375,734.8807,6664.864803,6331.310404,7.71024E-06,3.48362E-07,1.7E-09,4369.437573,3252.996444,0,1116.441129,3252.996444,4369.437573
2006,Mod,OGW08,205,375,675.9451,2973.993667,24332.4952,5.05557E-06,6.41494E-08,1.7E-09,2395.830851,232.1404604,57.17662834,2163.69039,174.963832,2338.654222
2006,Mod,OGW08,219,375,584.528,1583.531277,13415.81354,4.95824E-06,4.59302E-08,1.7E-09,1635.942899,72.25429747,31.67497516,1563.688602,40.57932231,1604.267924
2006,Mod,OGW08,226,375,812.2,-9999,-9999,4.95824E-06,0,0,3413.549671,0,0,3413.549671,0,3413.549671
2006,Mod,OGW08,233,375,1212.2712,4450.9386,-9999,4.95824E-06,4.59302E-08,0,6537.206838,234.2411113,0,6302.965727,234.2411113,6537.206838
2006,Mod,OGW08,244,375,672.5,3253.4,3182.8,4.95824E-06,4.59302E-08,1.7E-09,2322.806558,186.6671719,0,2136.139386,186.6671719,2322.806558
2006,Mod,OGW08,254,375,489.8,-9999,-9999,4.95824E-06,0,0,896.3300601,0,0,896.3300601,0,896.3300601
2006,Mod,OGW09,152,375,1281.8402,11569.24782,18614.28526,7.41313E-06,7.52755E-07,0,10585.97901,0,0,10585.97901,0,10585.97901
2006,Mod,OGW09,160,375,437.1728,269.7463387,1694.295995,7.41313E-06,7.52755E-07,5.26934E-08,725.7728049,0,0,725.7728049,0,725.7728049
2006,Mod,OGW09,163,375,471.2458,-9999,-9999,7.41313E-06,0,0,1123.523216,0,0,1123.523216,0,1123.523216
2006,Mod,OGW09,178,375,567.1108,5544.13265,-9999,7.41313E-06,5.26934E-08,0,2242.601172,412.976063,0,1829.625109,412.976063,2242.601172
2006,Mod,OGW09,186,375,764.5714,1665.318951,-9999,7.41313E-06,7.52755E-07,5.26934E-08,4547.653117,1067.715688,0,3479.937429,1067.715688,4547.653117
2006,Mod,OGW09,192,375,577.3821,1093.991777,10633.8633,7.15688E-06,1.86428E-06,5.26934E-08,2280.83766,1516.603489,791.5855512,764.2341713,725.0179373,1489.252109
2006,Mod,OGW09,198,375,660.2853,964.2280379,17620.53891,7.07285E-06,1.40488E-06,1.7E-09,3177.407869,672.4046421,44.58888163,2505.003227,627.8157605,3132.818988
2006,Mod,OGW09,213,375,527.8325,845.6606711,17594.84256,7.70778E-06,3.99415E-07,1.7E-09,1854.998758,199.9013043,44.83749697,1655.097453,155.0638073,1810.161261
2006,Mod,OGW09,219,375,518.672,761.7440021,20793.71787,7.00937E-06,4.33649E-07,1.7E-09,1585.805728,165.9863492,53.62551879,1419.819379,112.3608304,1532.180209
2006,Mod,OGW09,226,375,673.3,1545.2,-9999,7.00937E-06,4.33649E-07,1.7E-09,3292.540291,595.393532,0,2697.146759,595.393532,3292.540291
2006,Mod,OGW09,233,375,493.382,1116.908,7113.761,7.00937E-06,4.33649E-07,1.7E-09,1306.662771,425.7866125,16.05355295,880.8761589,409.7330596,1290.609218
2006,Mod,OGW09,244,375,539.5,913.5,9952.9,7.00937E-06,4.33649E-07,1.7E-09,1815.698551,255.3930278,24.19843984,1560.305523,231.194588,1791.500111
2006,Mod,OGW09,254,375,1295.1138,1299.3084,-9999,7.00937E-06,4.33649E-07,1.7E-09,10155.92276,2.864362552,0,10153.0584,2.864362552,10155.92276
2006,Mod,NGW07,164,375,463.8715,-9999,-9999,6.42971E-06,0,0,899.8137802,0,0,899.8137802,0,899.8137802
2006,Mod,NGW07,213,375,644.2481,2434.8309,-9999,7.41793E-06,8.09322E-07,0,3145.099013,2281.993888,0,863.1051251,2281.993888,3145.099013
2006,Mod,NGW07,233,375,526.3926,-9999,-9999,6.42971E-06,0,0,1532.832772,0,0,1532.832772,0,1532.832772
2006,Mod,NGW07,244,375,385.776,-9999,-9999,6.42971E-06,0,0,109.1057684,0,0,109.1057684,0,109.1057684
2006,Mod,NGW07,254,375,527.502,4449.453,-9999,6.42971E-06,2.07116E-07,0,1544.06532,1279.12848,0,264.9368407,1279.12848,1544.06532
2006,Mod,NGW08,151,375,603.7524,57193.4304,69555.456,7.21516E-06,0,0,2599.025279,0,0,2599.025279,0,2599.025279
2006,Mod,NGW08,153,375,498.4716,57855.7668,63923.511,7.21516E-06,0,0,1402.852209,0,0,1402.852209,0,1402.852209
2006,Mod,NGW08,160,375,408.2748,32383.9118,57753.466,7.21516E-06,0,0,378.0596241,0,0,378.0596241,0,378.0596241
2006,Mod,NGW08,163,375,512.2476,3481.9494,33533.3401,7.21516E-06,0,0,1559.371538,0,0,1559.371538,0,1559.371538
2006,Mod,NGW08,173,375,507.7927,722.9018,34704.6938,7.21516E-06,1.78125E-06,1.7E-09,1508.756123,603.3693207,90.96912951,905.3868023,512.4001912,1417.786994
2006,Mod,NGW08,178,375,490.7462,763.0026,33898.44564,7.21516E-06,1.78125E-06,1.7E-09,1315.078223,763.6643877,88.70345653,551.4138355,674.9609311,1226.374767
2006,Mod,NGW08,186,375,669.2515,1133.6305,9152.7226,7.21516E-06,1.78125E-06,7.62503E-08,3343.209019,1302.557827,962.8659336,2040.651193,339.691893,2380.343086
2006,Mod,NGW08,192,375,671.3392,933.7711,6697.5532,6.92519E-06,1.65513E-07,1.7E-09,3231.616918,68.39867478,15.42962303,3163.218243,52.96905175,3216.187295
2006,Mod,NGW08,198,375,639.9411,975.6204,3311.8127,7.29574E-06,1.28537E-06,1.7E-09,3043.8111,679.4381617,6.25397801,2364.372938,673.1841837,3037.557122
2006,Mod,NGW08,205,375,452.6682,632.4496,2331.6738,7.62172E-06,2.3362E-06,7.62503E-08,932.1698117,661.384167,204.0287199,270.7856447,457.3554471,728.1410918
2006,Mod,NGW08,213,375,627.6173,890.9383,2213.0869,7.50618E-06,1.94995E-06,7.62503E-08,2985.939032,808.5517778,158.7526157,2177.387254,649.7991621,2827.186417
2006,Mod,NGW08,219,375,426.9972,584.9743,1389.7633,5.83407E-06,2.57912E-07,1.7E-09,477.6951129,64.15993205,2.154417129,413.5351809,62.00551492,475.5406958
2006,Mod,NGW08,226,375,384.9,610.7,1173.5,5.83407E-06,1.65513E-07,1.7E-09,90.95069769,58.8511563,1.506613485,32.09954139,57.34454282,89.4440842
2006,Mod,NGW08,233,375,603.4164,522.7248,1718.4276,5.83407E-06,2.57912E-07,1.7E-09,2098.44757,0,0,2098.44757,0,2098.44757
2006,Mod,NGW08,244,375,439.804,697.476,1940.12,5.83407E-06,2.57912E-07,1.7E-09,595.3504054,104.6494588,3.326553319,490.7009466,101.3229054,592.023852
2006,Mod,NGW08,254,375,460.3884,699.4806,-9999,5.83407E-06,2.57912E-07,0,784.4580358,97.10356315,0,687.3544727,97.10356315,784.4580358
2006,Mod,NGW09,152,375,3079.887138,2228.68724,1367.445677,6.44899E-06,0,0,27468.78379,0,0,27468.78379,0,27468.78379
2006,Mod,NGW09,156,375,775.0464,492.9642885,1083.101648,6.44899E-06,0,0,4062.568051,0,0,4062.568051,0,4062.568051
2006,Mod,NGW09,178,375,706.5592,1354.394255,984.3572853,6.44899E-06,6.52214E-08,1.7E-09,3367.063953,66.53551439,0,3300.528438,66.53551439,3367.063953
2006,Mod,NGW09,186,375,901.441,-9999,904.1979606,6.44899E-06,6.52214E-08,1.7E-09,5346.135816,0,0,5346.135816,0,5346.135816
2006,Mod,NGW09,192,375,937.011,-9999,25068.17837,6.75829E-06,5.52755E-07,1.7E-09,5981.094011,0,0,5981.094011,0,5981.094011
2006,Mod,NGW09,198,375,1002.746,-9999,-9999,6.40366E-06,0,0,6330.102198,0,0,6330.102198,0,6330.102198
2006,Mod,NGW09,219,375,455.7540527,-9999,-9999,7.18739E-06,0,0,913.9747123,0,0,913.9747123,0,913.9747123
2006,Mod,NGW09,226,375,687.2,-9999,-9999,7.18739E-06,0,0,3533.48093,0,0,3533.48093,0,3533.48093
2006,Mod,NGW09,233,375,731.7894,-9999,-9999,7.18739E-06,0,0,4038.143949,0,0,4038.143949,0,4038.143949
2006,Mod,NGW09,244,375,556.172,-9999,-9999,7.18739E-06,0,0,2050.505468,0,0,2050.505468,0,2050.505468
2006,Mod,NGW09,254,375,481.3614,-9999,-9999,7.18739E-06,0,0,1203.798778,0,0,1203.798778,0,1203.798778
2006,Mod,NGW10,164,375,1818.6493,1947.856297,1447.797977,4.89209E-06,0,0,11121.27695,0,0,11121.27695,0,11121.27695
2006,Mod,NGW10,174,375,716.6158,840.6087647,1031.709313,4.89209E-06,0,0,2631.666792,0,0,2631.666792,0,2631.666792
2006,Mod,NGW10,198,375,2469.451707,-9999,-9999,4.89209E-06,0,1.7E-09,16134.78945,0,0,16134.78945,0,16134.78945
2006,Mod,NGW10,213,375,1140.4003,24599.3798,51229.10977,4.89209E-06,8.25887E-08,1.7E-09,5896.327255,3050.905194,71.28768708,2845.422061,2979.617507,5825.039568
2006,Mod,NGW10,226,375,951.2,-9999,-9999,4.89209E-06,0,0,4438.806418,0,0,4438.806418,0,4438.806418
2006,Mod,NGW10,233,375,1153.5864,-9999,-9999,4.89209E-06,0,0,5997.907514,0,0,5997.907514,0,5997.907514
2006,Mod,NGW10,244,375,867.872,-9999,-9999,4.89209E-06,0,0,3796.88198,0,0,3796.88198,0,3796.88198
2006,Mod,NGW10,254,375,741.4266,-9999,-9999,4.89209E-06,0,0,2822.798931,0,0,2822.798931,0,2822.798931
2006,Mod,NGW11,151,375,5474.548996,3002.549733,1669.699385,4.11859E-06,0,0,33073.43366,0,0,33073.43366,0,33073.43366
2006,Mod,NGW11,153,375,2257.7016,-9999,-9999,4.11859E-06,0,0,12210.37518,0,0,12210.37518,0,12210.37518
2006,Mod,NGW11,160,375,870.6428,12998.78682,-9999,4.11859E-06,0,0,3214.521378,0,0,3214.521378,0,3214.521378
2006,Mod,NGW11,173,375,657.5522,4453.2748,20218.8658,4.11859E-06,8.25887E-08,1.7E-09,1832.509394,493.6442266,42.20442787,1338.865168,451.4397987,1790.304966
2006,Mod,NGW11,205,375,1827.126,-9999,-9999,4.11859E-06,0,0,9417.851062,0,0,9417.851062,0,9417.851062
2006,Mod,NGW11,219,375,1556.6825,-9999,-9999,5.07028E-06,0,0,9434.781887,0,0,9434.781887,0,9434.781887
2006,Mod,NGW11,254,375,3765.7332,-9999,-9999,5.07028E-06,0,0,27072.27041,0,0,27072.27041,0,27072.27041
2006,Ext,OGW01,151,375,714.7808,5309.293483,5780.560015,6.77328E-06,0,0,3624.073496,0,0,3624.073496,0,3624.073496
2006,Ext,OGW01,153,375,773.5512,9137.8902,4357.63606,6.77328E-06,3.55356E-07,0,4250.91365,0,0,4250.91365,0,4250.91365
2006,Ext,OGW01,156,375,513.4428,17972.2476,10184.79127,6.77328E-06,3.55356E-07,0,1476.619286,0,0,1476.619286,0,1476.619286
2006,Ext,OGW01,164,375,723.6919,2879.5826,-9999,6.77328E-06,3.55356E-07,0,3719.118541,1206.395254,0,2512.723287,1206.395254,3719.118541
2006,Ext,OGW01,174,375,755.3128,4923.88272,-9999,6.77328E-06,3.55356E-07,0,4056.384406,2332.652099,0,1723.732307,2332.652099,4056.384406
2006,Ext,OGW01,198,375,950.4545,3205.061863,8135.578785,6.77328E-06,2.53831E-07,1.7E-09,6137.749401,901.1842302,13.19897528,5236.565171,887.9852549,6124.550425
2006,Ext,OGW01,205,375,500.2484,673.3685822,7526.755141,7.01638E-06,3.2596E-07,1.7E-09,1383.833765,88.86091077,18.34649007,1294.972854,70.5144207,1365.487275
2006,Ext,OGW01,219,375,850.696,1881.701881,20131.92458,6.7363E-06,3.55356E-07,1.7E-09,5046.030502,576.9311966,48.8557776,4469.099306,528.075419,4997.174724
2006,Ext,OGW01,226,375,826.1,-9999,-9999,6.7363E-06,0,0,4785.124028,0,0,4785.124028,0,4785.124028
2006,Ext,OGW01,233,375,1124.244,-9999,-9999,6.7363E-06,0,0,7947.739896,0,0,7947.739896,0,7947.739896
2006,Ext,OGW01,244,375,651.8,1075.7,897,6.7363E-06,3.55356E-07,0,2936.205566,237.2063427,0,2698.999223,237.2063427,2936.205566
2006,Ext,OGW01,254,375,1219.6,1936.9,-9999,6.7363E-06,3.55356E-07,0,8959.245741,401.3873782,0,8557.858363,401.3873782,8959.245741
2006,Ext,OGW02,152,375,605.3336,8487.6605,2301.129785,4.40694E-06,0,0,1598.427841,0,0,1598.427841,0,1598.427841
2006,Ext,OGW02,160,375,666.3985,4782.3016,2451.446024,4.40694E-06,6.95394E-09,0,2022.195091,45.07073658,0,1977.124355,45.07073658,2022.195091
2006,Ext,OGW02,163,375,623.5382,1803.8043,1181.712702,4.40694E-06,6.95394E-09,0,1724.760862,12.92437193,0,1711.83649,12.92437193,1724.760862
2006,Ext,OGW02,178,375,540.5492,1533.289,1593.128848,4.40694E-06,6.95394E-09,1.7E-09,1148.848672,10.87088615,0.160191049,1137.977785,10.7106951,1148.688481
2006,Ext,OGW02,186,375,819.6549,3573.648981,9246.956016,4.40694E-06,6.95394E-09,1.7E-09,3085.736392,30.15730417,15.18742162,3055.579088,14.96988256,3070.548971
2006,Ext,OGW02,192,375,722.392,4964.192892,7809.875821,5.35209E-06,4.65637E-09,1.7E-09,2927.806195,31.10260998,7.617882509,2896.703585,23.48472748,2920.188313
2006,Ext,OGW02,198,375,1059.305,1968.061606,3244.401093,5.63963E-06,3.78307E-08,1.7E-09,6077.142928,54.13658606,3.416756011,6023.006342,50.71983005,6073.726172
2006,Ext,OGW02,205,375,805.8524,5817.302471,2916.295093,5.13726E-06,3.13373E-08,1.7E-09,3485.450946,247.2999986,0,3238.150947,247.2999986,3485.450946
2006,Ext,OGW02,213,375,1075.0137,1462.906738,2238.806128,4.79356E-06,5.43368E-09,1.7E-09,5284.008816,3.318983306,2.077079751,5280.689832,1.241903554,5281.931736
2006,Ext,OGW02,219,375,562.576,1899.883015,2998.023532,5.03013E-06,1.22401E-07,1.7E-09,1485.783411,257.7589612,2.939718038,1228.02445,254.8192431,1482.843693
2006,Ext,OGW02,226,375,1041.5,1239.5,1705,5.03013E-06,1.22401E-07,1.7E-09,5279.32488,38.16346863,1.246141751,5241.161412,36.91732688,5278.078738
2006,Ext,OGW02,233,375,962.8608,-9999,2972.8152,5.03013E-06,0,1.7E-09,4656.426328,0,0,4656.426328,0,4656.426328
2006,Ext,OGW02,244,375,527.08,2393.124,-9999,5.03013E-06,1.22401E-07,1.7E-09,1204.620747,359.6702609,0,844.950486,359.6702609,1204.620747
2006,Ext,OGW02,254,375,670.1,3652.5,1429.3,5.03013E-06,1.22401E-07,1.7E-09,2337.477528,574.8420648,0,1762.635463,574.8420648,2337.477528
2006,Ext,OGW03,152,375,2703.1874,516.4994,-9999,7.24143E-06,0,0,26548.57449,0,0,26548.57449,0,26548.57449
2006,Ext,OGW03,160,375,687.3091,424.0124689,-9999,7.24143E-06,5.02167E-07,0,3561.294681,0,0,3561.294681,0,3561.294681
2006,Ext,OGW03,163,375,594.2512,657.7799822,-9999,7.24143E-06,5.02167E-07,0,2500.145313,50.23627307,0,2449.90904,50.23627307,2500.145313
2006,Ext,OGW03,178,375,513.9876,430.9826,18312.29861,7.24143E-06,5.02167E-07,8.34465E-08,1584.89074,0,0,1584.89074,0,1584.89074
2006,Ext,OGW03,192,375,768.8423,750.9768,1266.225559,7.59146E-06,9.8265E-07,1.7E-09,4708.111706,0,0,4708.111706,0,4708.111706
2006,Ext,OGW03,198,375,778.9325,656.888,-9999,7.50408E-06,8.43199E-07,1.7E-09,4773.149401,0,0,4773.149401,0,4773.149401
2006,Ext,OGW03,213,375,841.3572,437.2689,6384.221648,7.427E-06,2.09338E-07,3.22098E-09,5454.195799,0,0,5454.195799,0,5454.195799
2006,Ext,OGW03,226,375,808.7,1347.2,-9999,7.64767E-06,1.97322E-07,0,5222.965338,167.3246812,0,5055.640657,167.3246812,5222.965338
2006,Ext,OGW03,233,375,801.4776,460.3722,-9999,7.64767E-06,1.97322E-07,0,5135.987369,0,0,5135.987369,0,5135.987369
2006,Ext,OGW03,244,375,585.3,747.3,4579.2,7.64767E-06,1.97322E-07,7.57851E-09,2532.602284,50.33723001,45.72953144,2482.265054,4.607698568,2486.872752
2006,Ext,OGW03,254,375,1462.8978,1634.8764,-9999,7.64767E-06,1.97322E-07,0,13101.3431,53.43781694,0,13047.90528,53.43781694,13101.3431
2006,Ext,OGW05,153,375,575.238,17367.888,10486.71326,6.30923E-06,3.20087E-07,0,1989.398636,0,0,1989.398636,0,1989.398636
2006,Ext,OGW05,156,375,612.0225,13982.17019,5418.923073,6.30923E-06,3.20087E-07,0,2354.858909,0,0,2354.858909,0,2354.858909
2006,Ext,OGW05,164,375,538.1059,6473.7648,-9999,6.30923E-06,1.7E-09,0,1620.484898,15.88973657,0,1604.595161,15.88973657,1620.484898
2006,Ext,OGW05,174,375,777.6112,1074.9232,-9999,6.30923E-06,3.20087E-07,0,4000.010848,149.8577097,0,3850.153138,149.8577097,4000.010848
2006,Ext,OGW05,198,375,1593.662,1989.916735,16374.96212,6.30923E-06,3.20087E-07,1.7E-09,12107.61454,199.7289951,38.50871244,11907.88555,161.2202827,12069.10583
2006,Ext,OGW05,205,375,808.7909,-9999,1113.387151,7.70859E-06,9.29532E-07,1.7E-09,5265.677439,0,0,5265.677439,0,5265.677439
2006,Ext,OGW05,226,375,989.4,1305.5,5946.6,6.30923E-06,9.29532E-07,1.7E-09,6104.16865,462.6873393,12.42420726,5641.48131,450.2631321,6091.744442
2006,Ext,OGW05,233,375,621.755,1274.624,-9999,6.30923E-06,9.29532E-07,0,2451.552954,955.6286635,0,1495.924291,955.6286635,2451.552954
2006,Ext,OGW05,244,375,664.228,1379.06,-9999,6.30923E-06,9.29532E-07,0,2873.529444,1046.326214,0,1827.20323,1046.326214,2873.529444
2006,Ext,OGW05,254,375,1248.9732,1311.8922,-9999,6.30923E-06,9.29532E-07,0,8683.072604,92.09688296,0,8590.975721,92.09688296,8683.072604
2006,Ext,NGW01,156,375,387.6687,69208.58239,20531.86051,7.05682E-06,0,0,140.7796873,0,0,140.7796873,0,140.7796873
2006,Ext,NGW01,163,375,523.9624,70635.78646,-9999,7.05682E-06,0,0,1655.330072,0,0,1655.330072,0,1655.330072
2006,Ext,NGW01,173,375,594.9255,-9999,-9999,7.05682E-06,0,0,2443.900567,0,0,2443.900567,0,2443.900567
2006,Ext,NGW01,198,375,670.082,4066.153914,-9999,7.05682E-06,1.56568E-08,0,3279.069808,83.72963712,0,3195.340171,83.72963712,3279.069808
2006,Ext,NGW01,213,375,797.3748,12314.57004,30196.6832,7.1417E-06,7.7931E-09,3.73729E-09,4750.053589,141.3369033,105.2385392,4608.716686,36.09836412,4644.81505
2006,Ext,NGW01,219,375,686.056,35229.53858,20390.72,7.73078E-06,1.56568E-08,1.7E-09,3786.700613,851.6643153,0,2935.036298,851.6643153,3786.700613
2006,Ext,NGW01,226,375,440.5,-9999,-9999,7.73078E-06,0,0,797.376968,0,0,797.376968,0,797.376968
2006,Ext,NGW01,233,375,467.708,-9999,-9999,7.73078E-06,0,0,1128.598839,0,0,1128.598839,0,1128.598839
2006,Ext,NGW01,244,375,689.164,-9999,-9999,7.73078E-06,0,0,3824.536455,0,0,3824.536455,0,3824.536455
2006,Ext,NGW01,254,375,657.5346,-9999,-9999,7.73078E-06,0,0,3439.489812,0,0,3439.489812,0,3439.489812
2006,Ext,NGW02,151,375,1374.14,-9999,-9999,4.74018E-06,0,0,7457.965236,0,0,7457.965236,0,7457.965236
2006,Ext,NGW02,153,375,994.2546,14899.1402,-9999,4.74018E-06,0,0,4622.354504,0,0,4622.354504,0,4622.354504
2006,Ext,NGW02,160,375,885.9598,1269.161308,-9999,4.74018E-06,0,0,3814.000466,0,0,3814.000466,0,3814.000466
2006,Ext,NGW02,164,375,958.7675,-9999,-9999,4.74018E-06,0,0,4357.465141,0,0,4357.465141,0,4357.465141
2006,Ext,NGW02,173,375,826.372,-9999,-9999,4.74018E-06,0,0,3369.214209,0,0,3369.214209,0,3369.214209
2006,Ext,NGW02,174,375,1587.7864,1604.562025,-9999,4.74018E-06,2.53264E-08,0,9052.704136,0.669037129,0,9052.035099,0.669037129,9052.704136
2006,Ext,NGW02,198,375,3777.269,-9999,-9999,4.74018E-06,0,0,25395.84435,0,0,25395.84435,0,25395.84435
2006,Ext,NGW02,213,375,3109.1997,61148.87624,1954.6617,4.0836E-06,6.34308E-09,1.7E-09,17582.16443,579.7276134,0,17002.43681,579.7276134,17582.16443
2006,Ext,NGW02,219,375,1004.36,30666.07385,-9999,6.10616E-06,2.53264E-08,0,6051.546437,1182.953678,0,4868.592759,1182.953678,6051.546437
2006,Ext,NGW02,226,375,2799.3,-9999,-9999,6.10616E-06,0,0,23310.60764,0,0,23310.60764,0,23310.60764
2006,Ext,NGW02,233,375,3812.7414,-9999,-9999,6.10616E-06,0,0,33055.24933,0,0,33055.24933,0,33055.24933
2006,Ext,NGW02,244,375,2513.648,-9999,-9999,6.10616E-06,0,0,20563.95018,0,0,20563.95018,0,20563.95018
2006,Ext,NGW02,254,375,2104.7,-9999,-9999,6.10616E-06,0,0,16631.75269,0,0,16631.75269,0,16631.75269
2006,Ext,NGW03,152,375,991.4207,924.72144,1363.904366,6.67077E-06,0,0,6475.184492,0,0,6475.184492,0,6475.184492
2006,Ext,NGW03,173,375,643.9377,-9999,-9999,6.67077E-06,0,0,2825.053124,0,0,2825.053124,0,2825.053124
2006,Ext,NGW03,174,375,780.0888,1328.772769,869.1240081,6.67077E-06,6.84311E-08,0,4255.250863,59.12547104,0,4196.125392,59.12547104,4255.250863
2006,Ext,NGW03,198,375,2322.6305,-9999,-9999,6.67077E-06,0,0,20458.86326,0,0,20458.86326,0,20458.86326
2006,Ext,NGW03,205,375,844.0529,-9999,634.4288859,6.9172E-06,6.84311E-08,1.7E-09,5109.177092,0,0,5109.177092,0,5109.177092
2006,Ext,NGW03,213,375,962.3088,-9999,-9999,6.13551E-06,2.83446E-07,0,5674.348523,0,0,5674.348523,0,5674.348523
2006,Ext,NGW03,226,375,3560.1,-9999,-9999,6.13551E-06,0,0,30773.19373,0,0,30773.19373,0,30773.19373
2006,Ext,NGW03,233,375,2224.584,-9999,-9999,6.13551E-06,0,0,17869.9591,0,0,17869.9591,0,17869.9591
2006,Ext,NGW03,244,375,1088.14,-9999,-9999,6.13551E-06,0,0,6890.080492,0,0,6890.080492,0,6890.080492
2006,Ext,NGW03,254,375,846.2916,-9999,-9999,6.13551E-06,0,0,4553.435593,0,0,4553.435593,0,4553.435593
2006,Ext,NGW04,151,375,882.645,55395.55856,38311.01028,7.4286E-06,0,0,5938.348947,0,0,5938.348947,0,5938.348947
2006,Ext,NGW04,153,375,536.8548,84586.66318,1462.643165,7.4286E-06,0,0,1893.351222,0,0,1893.351222,0,1893.351222
2006,Ext,NGW04,160,375,450.3223,92041.84131,48576.0682,7.4286E-06,3.6943E-08,0,881.1080596,0,0,881.1080596,0,881.1080596
2006,Ext,NGW04,164,375,599.9679,72406.89332,28172.22621,7.4286E-06,3.6943E-08,0,2631.638039,0,0,2631.638039,0,2631.638039
2006,Ext,NGW04,173,375,592.2026,-9999,-9999,7.4286E-06,0,0,2540.800818,0,0,2540.800818,0,2540.800818
2006,Ext,NGW04,178,375,633.5148,2213.93,3815.018514,7.4286E-06,5.38544E-07,2.23723E-08,3024.064239,1340.266964,56.40600682,1683.797275,1283.860957,2967.658232
2006,Ext,NGW04,186,375,835.9866,4356.6345,61707.2687,7.4286E-06,5.38544E-07,2.23723E-08,5392.546545,2985.676214,2020.450609,2406.87033,965.2256049,3372.095935
2006,Ext,NGW04,192,375,904.6201,4520.5973,71398.31,7.71894E-06,7.63184E-07,2.23723E-08,6437.556812,4345.641589,2356.087553,2091.915223,1989.554037,4081.469259
2006,Ext,NGW04,205,375,570.7724,3180.1604,58761.8879,8.02558E-06,4.5743E-07,1.7E-09,2474.154956,1879.584043,148.7920757,594.5709134,1730.791967,2325.362881
2006,Ext,NGW04,213,375,800.1237,3147.6843,13241.6451,7.52102E-06,4.5743E-07,1.7E-09,5034.897293,1690.985566,27.02149514,3343.911727,1663.964071,5007.875798
2006,Ext,NGW04,219,375,614.712,3408.104,36102.864,8.11036E-06,6.38454E-07,9.49843E-09,3061.461122,2808.410518,489.0225597,253.0506047,2319.387958,2572.438563
2006,Ext,NGW04,226,375,642,2802.8,-9999,8.11036E-06,6.38454E-07,1.7E-09,3409.96746,2172.417422,0,1237.550038,2172.417422,3409.96746
2006,Ext,NGW04,233,375,629.091,3302.9172,-9999,8.11036E-06,6.38454E-07,1.7E-09,3245.10128,2688.201879,0,556.8994013,2688.201879,3245.10128
2006,Ext,NGW04,244,375,805.532,2912.624,-9999,8.11036E-06,6.38454E-07,1.7E-09,5498.502286,2118.420664,0,3380.081622,2118.420664,5498.502286
2006,Ext,NGW04,254,375,745.6,4000.6,-9999,8.11036E-06,6.38454E-07,1.7E-09,4733.085919,3272.500327,0,1460.585592,3272.500327,4733.085919
2006,Ext,NGW05,156,375,591.6267,89857.67485,13810.99534,4.88306E-06,1.38179E-08,1.7E-09,1665.721752,0,0,1665.721752,0,1665.721752
2006,Ext,NGW05,163,375,746.5436,7951.1456,-9999,4.88306E-06,1.38179E-08,0,2856.934331,156.7656053,0,2700.168726,156.7656053,2856.934331
2006,Ext,NGW05,173,375,731.0705,-9999,-9999,4.88306E-06,0,0,2737.956019,0,0,2737.956019,0,2737.956019
2006,Ext,NGW05,178,375,819.446,6283.295944,1044.606871,4.88306E-06,1.38179E-08,1.7E-09,3417.50749,118.8884194,0,3298.61907,118.8884194,3417.50749
2006,Ext,NGW05,186,375,1122.9579,-9999,7614.382292,4.88306E-06,1.38179E-08,1.7E-09,5751.321252,0,0,5751.321252,0,5751.321252
