DateTime.EST,GPTemp_50cm.deg.C,GPTemp_70cm.deg.C,O2_50cm.percent.0-100,ApogeeTemp_50cm.deg.C,O2_70cm.percent.0-100,ApogeeTemp_70cm.deg.C,PRISM_precip.mm,CO2_50cm.ppm,CO2_70cm.ppm
2020-05-15 11:00:00,10.7425,10.4575,0.07363332975,9.9358325,1.3429249250000002,9.6983328,5.53,1304.75,11215.27425
2020-05-15 12:00:00,10.8675,10.31,0.07429999675,9.954166375,1.33915,9.697499749999999,2.46,1324.5,11370.074
2020-05-15 13:00:00,10.7975,10.5425,0.0728499965,9.9816663,1.3294332500000001,9.7016659,2.46,1309.25,11275.7335
2020-05-15 14:00:00,10.91,10.4025,0.06843333325,9.9799993,1.3435916250000002,9.699999349999999,2.46,1291.25,10936.222249999999
2020-05-15 15:00:00,10.7825,10.4625,0.0666666645,9.985832675000001,1.332208325,9.70499945,2.46,1190.25,9216.160875000001
2020-05-15 16:00:00,11.01,10.5125,0.0685166625,10.014999475,1.361399925,9.710832825,2.46,1133.75,8457.333475
2020-05-15 17:00:00,10.835,10.3825,0.0705833285,10.057500000000001,1.387316575,9.729166274999999,2.46,1115.25,8018.07495
2020-05-15 18:00:00,10.9575,10.565,0.07494166475,10.08833325,1.4115499999999999,9.758333200000001,2.46,1035.0,7235.152700000001
2020-05-15 19:00:00,10.985,10.41,0.077391662,10.118333250000001,1.41216655,9.767499675,2.46,1045.0,7110.33545
2020-05-15 20:00:00,10.987499999999999,10.57,0.07959166349999999,10.17333275,1.394841625,9.799999475,2.46,1015.0,6857.165775
2020-05-15 21:00:00,11.045,10.575,0.081216661,10.420000000000002,1.3924915750000002,10.0258331,2.46,1039.5,7053.878650000001
2020-05-15 22:00:00,11.035,10.5225,0.07923332775,10.4241665,1.399424925,10.02499945,2.46,1058.5,7056.792825
2020-05-15 23:00:00,11.195,10.6,0.07918332925,10.2716665,1.3948166499999999,9.883332525,2.46,1074.5,6965.273450000001
2020-05-16 00:00:00,11.100000000000001,10.4375,0.08069166175,10.2899995,1.3912082749999999,9.880832700000001,2.46,1103.25,7259.4712
2020-05-16 01:00:00,11.27,10.6275,0.0797833295,10.345833,1.3900499499999999,9.894999275,2.46,1116.75,7334.495824999999
2020-05-16 02:00:00,11.165,10.485,0.07602499625,10.394166,1.3869249250000002,9.904165975,2.46,1118.0,7171.7212
2020-05-16 03:00:00,11.3725,10.670000000000002,0.07471666125,10.47083275,1.398933325,9.939999125,2.46,1134.25,7509.244374999999
2020-05-16 04:00:00,11.31,10.585,0.07404166475,10.488332750000001,1.4011499,9.967499475,2.46,1146.5,7602.695075
2020-05-16 05:00:00,11.434999999999999,10.5725,0.06893333025,10.561666250000002,1.377058275,9.971666075,2.46,1165.75,8047.150750000001
2020-05-16 06:00:00,11.3675,10.7275,0.06334999775,10.624166500000001,1.379074925,9.979999775,2.46,1189.5,8389.730950000001
2020-05-16 07:00:00,11.455,10.557500000000001,0.05988333075,10.67916625,1.3724499000000001,10.00666625,2.46,1182.5,8212.379875
2020-05-16 08:00:00,11.495000000000001,10.780000000000001,0.0600166655,10.69500025,1.3558165999999998,10.04499975,2.46,1189.75,8246.765025
2020-05-16 09:00:00,11.5275,10.584999999999999,0.05459999850000001,10.761666,1.37210825,10.115833,2.46,1209.75,8691.9707
2020-05-16 10:00:00,11.692499999999999,10.759999999999998,0.051049998,10.9858325,1.3651916,10.231666500000001,2.46,1245.75,9270.6211
2020-05-16 11:00:00,11.504999999999999,10.68,0.04434166575000001,10.865832750000001,1.356849925,10.1824995,2.46,1268.0,9916.988599999999
2020-05-16 12:00:00,11.695,10.7225,0.0450749975,10.89166625,1.351666625,10.177499000000001,0.0,1292.0,10328.78425
2020-05-16 13:00:00,11.62,10.85,0.032391666,10.929999500000001,1.34205825,10.194166749999999,0.0,1290.0,10497.384
2020-05-16 14:00:00,11.799999999999999,10.677499999999998,0.02567499875,10.976666250000001,1.3349582249999998,10.198333,0.0,1241.0,9393.405349999999
2020-05-16 15:00:00,11.7875,10.822500000000002,0.0276083335,10.9883325,1.349141575,10.19999975,0.0,1144.0,7438.418475
2020-05-16 16:00:00,11.89,10.745,0.031649999,11.029999250000003,1.3777499250000003,10.209166,0.0,1138.0,7717.577625
2020-05-16 17:00:00,11.835,10.842500000000001,0.036541665,11.074166,1.366158275,10.24666625,0.0,1160.75,8167.78725
2020-05-16 18:00:00,11.7425,10.829999999999998,0.038033331749999996,11.1066665,1.3620666,10.2841665,0.0,1148.25,8250.17235
2020-05-16 19:00:00,11.94,10.907499999999999,0.03760833,11.151666,1.3685582750000003,10.2974995,0.0,1169.75,8348.509025
2020-05-16 20:00:00,11.7925,10.9375,0.035716665,11.1791665,1.382724925,10.3174995,0.0,1161.0,8453.7195
2020-05-16 21:00:00,11.955,10.86,0.0319333325,11.2074995,1.3739499249999998,10.39083275,0.0,1166.25,8330.806400000001
2020-05-16 22:00:00,11.942499999999999,11.105,0.02815833275,11.46916625,1.3756416000000002,10.613332499999999,0.0,1165.5,8459.396725
2020-05-16 23:00:00,12.0475,10.882500000000002,0.0335999975,11.28666625,1.38899995,10.4849995,0.0,1186.0,8733.710475
2020-05-17 00:00:00,11.879999999999999,11.012500000000001,0.03640833125,11.290833000000001,1.388841625,10.485833,0.0,1201.75,8784.139675
2020-05-17 01:00:00,12.105,11.0075,0.02162499975,11.291666500000002,1.3796999,10.4941665,0.0,1216.0,8881.97535
2020-05-17 02:00:00,12.017499999999998,10.955,0.0183916655,11.339999500000001,1.3785166000000002,10.52416675,0.0,1255.25,9359.067374999999
2020-05-17 03:00:00,12.055,11.09,0.0202666645,11.384165750000001,1.3764416250000002,10.559999750000001,0.0,1264.0,9864.014449999999
2020-05-17 04:00:00,12.094999999999999,10.940000000000001,0.018149999499999996,11.398332500000002,1.364274875,10.579999749999999,0.0,1310.25,10503.39025
2020-05-17 05:00:00,12.127500000000001,11.082500000000001,0.01622499975,11.45166575,1.3432583,10.596666500000001,0.0,1321.75,10972.978500000001
2020-05-17 06:00:00,12.11,11.04,0.01219166625,11.4824995,1.3469916,10.640833,0.0,1349.0,11419.68375
2020-05-17 07:00:00,12.155000000000001,11.1025,0.0073083332,11.49083325,1.32373325,10.670833,0.0,1365.5,11808.383249999999
2020-05-17 08:00:00,12.189999999999998,11.11,0.00220000001,11.519166000000002,1.31970825,10.680832500000001,0.0,1386.5,12236.304
2020-05-17 09:00:00,12.139999999999999,11.1075,0.0018833333124999999,11.565000000000001,1.3094582750000001,10.6925,0.0,1407.5,12671.44225
2020-05-17 10:00:00,12.23,11.29,0.003533333225,11.612499999999999,1.2993832749999998,10.71249925,0.0,1419.75,13024.18925
2020-05-17 11:00:00,12.270000000000001,11.025,-1.6666650000000146e-05,11.7899995,1.2965332999999999,10.847499499999998,0.0,1444.0,13390.0715
2020-05-17 12:00:00,12.26,11.15,-0.004341666625000001,11.689166250000001,1.2959999500000001,10.761666250000001,2.4,1447.25,13742.179500000002
2020-05-17 13:00:00,12.215,11.0025,-0.00509166625,11.69666625,1.27671665,10.76833275,2.4,1461.25,13934.25525
2020-05-17 14:00:00,12.29,11.152500000000002,-0.005199999774999999,11.694166749999999,1.275066625,10.7775,2.4,1458.75,14055.855
2020-05-17 15:00:00,12.27,11.1825,-0.0066499999,11.69333325,1.2737916249999999,10.783333250000002,2.4,1469.0,14166.3095
2020-05-17 16:00:00,12.205000000000002,11.17,-0.008824999225,11.695,1.286024925,10.800832500000002,2.4,1451.0,13939.85
2020-05-17 17:00:00,12.3325,11.310000000000002,-0.013333333074999999,11.698333,1.28513325,10.801666,2.4,1465.25,14191.264250000002
2020-05-17 18:00:00,12.2875,11.2,-0.01310833325,11.6974995,1.3010999250000002,10.831666,2.4,1440.5,13722.212249999999
2020-05-17 19:00:00,12.357499999999998,11.435,-0.009799999600000001,11.699166,1.3125582500000001,10.867499500000001,2.4,1404.25,13009.57125
2020-05-17 20:00:00,12.2375,11.3,-0.0073666668,11.701666,1.342674925,10.879999000000002,2.4,1394.5,12804.197750000001
2020-05-17 21:00:00,12.325,11.322500000000002,-0.00814999945,11.70083275,1.32013325,10.891666,2.4,1411.0,12994.206750000001
2020-05-17 22:00:00,12.254999999999999,11.3025,-0.0141333324,11.7474995,1.3005416250000001,10.943332999999999,2.4,1391.5,12645.95025
2020-05-17 23:00:00,12.3475,11.317499999999999,-0.0081166668,11.977499750000002,1.3206916,11.1224995,2.4,1389.25,12580.108750000001
2020-05-18 00:00:00,12.317500000000003,11.43,-0.009366665975,11.796666000000002,1.3259749250000001,11.0024995,2.4,1408.5,12876.4425
2020-05-18 01:00:00,12.297500000000001,11.195,-0.00994166625,11.79083275,1.313141625,11.002500000000001,2.4,1429.25,13446.165500000001
2020-05-18 02:00:00,12.4125,11.37,-0.009999999524999999,11.78666625,1.2929165999999999,11.016666,2.4,1453.5,13717.62325
2020-05-18 03:00:00,12.45,11.272499999999999,-0.01518333325,11.795832749999999,1.2913165750000002,11.025,2.4,1463.25,14094.553750000001
2020-05-18 04:00:00,12.4525,11.350000000000001,-0.014908333000000001,11.795833000000002,1.287708225,11.0391665,2.4,1481.75,14316.25525
2020-05-18 05:00:00,12.252500000000001,11.377500000000001,-0.017116665,11.806666,1.284299975,11.062499250000002,2.4,1482.75,14601.08725
2020-05-18 06:00:00,12.475,11.36,-0.013675,11.82749925,1.2761749,11.0766665,2.4,1503.25,14772.0495
2020-05-18 07:00:00,12.3675,11.4775,-0.01737499925,11.83999925,1.2674332750000001,11.080833,2.4,1503.75,14956.59425
2020-05-18 08:00:00,12.517499999999998,11.3675,-0.016866665750000003,11.85499925,1.2612415750000001,11.0949995,2.4,1519.75,15166.195749999999
2020-05-18 09:00:00,12.4625,11.485000000000001,-0.017324999,11.867499,1.2521499249999999,11.105,2.4,1528.5,15392.37625
2020-05-18 10:00:00,12.425,11.325,-0.0203666645,11.935832999999999,1.248949975,11.14083275,2.4,1527.25,15496.79975
2020-05-18 11:00:00,12.4175,11.3925,-0.023758332500000003,12.1316665,1.2396166,11.25749925,2.4,1555.5,15925.179250000001
2020-05-18 12:00:00,12.425,11.3875,-0.02467499925,11.98499975,1.239541625,11.190833249999999,0.0,1556.75,16307.452000000001
2020-05-18 13:00:00,12.4825,11.355,-0.032374998749999995,11.9824995,1.239183275,11.1916665,0.0,1571.75,16336.573499999999
2020-05-18 14:00:00,12.4525,11.524999999999999,-0.03722499775,11.985833000000001,1.2279332250000001,11.190833000000001,0.0,1547.25,16105.498000000001
2020-05-18 15:00:00,12.545000000000002,11.415000000000001,-0.04448333,11.979999750000001,1.24264995,11.190833,0.0,1457.0,13888.79375
2020-05-18 16:00:00,12.419999999999998,11.592500000000001,-0.034566665,11.980832750000001,1.271166625,11.19666625,0.0,1417.25,13266.65225
2020-05-18 17:00:00,12.557500000000001,11.48,-0.03409999875,11.979166250000002,1.295749975,11.1975,0.0,1414.0,13016.78075
2020-05-18 18:00:00,12.329999999999998,11.587499999999999,-0.031749999,11.98416625,1.3078916250000001,11.1975,0.0,1407.25,12996.242750000001
2020-05-18 19:00:00,12.549999999999999,11.625,-0.0265999995,11.986666249999999,1.3094583000000002,11.19666625,0.0,1353.5,12009.89475
2020-05-18 20:00:00,12.387500000000001,11.530000000000001,-0.029774998250000004,11.97999925,1.29793325,11.199166499999999,0.0,1304.25,11170.520999999999
2020-05-18 21:00:00,12.4975,11.65,-0.02867499875,11.98833325,1.2968082500000002,11.204166,0.0,1305.0,11400.694500000001
2020-05-18 22:00:00,12.454999999999998,11.510000000000002,-0.026699999500000002,12.03333275,1.291766625,11.23249925,0.0,1328.25,11533.158749999999
2020-05-18 23:00:00,12.559999999999999,11.6725,-0.02741666625,12.263333000000001,1.2906415999999998,11.436666250000002,0.0,1333.5,11813.0835
2020-05-19 00:00:00,12.507499999999999,11.565,-0.0273499995,12.12583325,1.2845832499999998,11.284999500000001,0.0,1369.25,12248.615
2020-05-19 01:00:00,12.48,11.6075,-0.02242499875,12.10249975,1.2941416000000001,11.274999500000002,0.0,1374.75,12412.525
2020-05-19 02:00:00,12.532499999999999,11.6425,-0.021891665499999997,12.1016665,1.294266575,11.28166675,0.0,1397.75,12752.509750000001
2020-05-19 03:00:00,12.5125,11.5575,-0.023641666250000002,12.1066665,1.28985825,11.286666749999998,0.0,1413.5,13012.810500000001
2020-05-19 04:00:00,12.584999999999999,11.719999999999999,-0.031141666000000002,12.110833,1.285908275,11.28500025,0.0,1403.75,12728.934
2020-05-19 05:00:00,12.5375,11.485000000000001,-0.029549999500000004,12.13333325,1.28719995,11.291666500000002,0.0,1437.0,13398.9455
2020-05-19 06:00:00,12.6675,11.6175,-0.028166666,12.15666675,1.279966575,11.298332750000002,0.0,1453.75,13748.96325
2020-05-19 07:00:00,12.5025,11.4925,-0.0296999985,12.1583325,1.2740083000000002,11.302499999999998,0.0,1459.0,13838.27325
2020-05-19 08:00:00,12.625,11.6375,-0.036333331499999996,12.16749925,1.26955825,11.314999750000002,0.0,1466.25,13949.81675
2020-05-19 09:00:00,12.5775,11.6425,-0.0502666635,12.1849995,1.2610332499999999,11.32249975,0.0,1500.0,14647.3585
2020-05-19 10:00:00,12.58,11.515,-0.04781666475,12.18083275,1.25937495,11.355832750000001,0.0,1519.0,15224.11625
2020-05-19 11:00:00,12.5625,11.665000000000001,-0.042358331500000006,12.20249925,1.2501916249999998,11.382499750000001,0.0,1534.75,15446.69125
2020-05-19 12:00:00,12.647499999999999,11.6,-0.03976666375,12.374999749999999,1.246566625,11.574166250000001,0.0,1527.25,15371.510999999999
2020-05-19 13:00:00,12.685,11.7575,-0.04199999675,12.20749925,1.249475,11.461666,0.0,1465.25,13992.3625
2020-05-19 14:00:00,12.637500000000001,11.64,-0.03739999775,12.20333275,1.2668915749999998,11.4683325,0.0,1359.75,11901.15775
2020-05-19 15:00:00,12.715,11.745,-0.03129166575,12.199166499999999,1.277541625,11.472499,0.0,1294.25,10523.4934
2020-05-19 16:00:00,12.6175,11.737499999999999,-0.0255166665,12.203332999999999,1.296975,11.466666,0.0,1242.5,9777.550775
2020-05-19 17:00:00,12.752500000000001,11.690000000000001,-0.025799999,12.204166,1.3146499500000002,11.4674995,0.0,1219.75,9164.271725
2020-05-19 18:00:00,12.5875,11.8275,-0.0258333325,12.199166,1.33210825,11.4699995,0.0,1159.25,8274.7676
2020-05-19 19:00:00,12.874999999999998,11.642500000000002,-0.02147499875,12.199999499999999,1.35099985,11.48499975,0.0,1176.0,8540.62085
2020-05-19 20:00:00,12.64,11.8275,-0.0223166655,12.198332500000001,1.3187499249999999,11.4866665,0.0,1183.75,8537.204125
2020-05-19 21:00:00,12.7525,11.822500000000002,-0.01660833275,12.198333,1.3288249749999999,11.479166500000002,0.0,1187.75,8736.48265
2020-05-19 22:00:00,12.755,11.835,-0.014058333,12.2024995,1.329999925,11.489166500000001,0.0,1229.75,9137.31665
2020-05-19 23:00:00,12.625,11.885,-0.016624998749999998,12.235833000000001,1.3267415750000002,11.52416625,0.0,1248.75,9680.617199999999
2020-05-20 00:00:00,12.7525,11.745,-0.0179999995,12.523333000000001,1.332016625,11.70666625,0.0,1292.25,10148.000475
2020-05-20 01:00:00,12.5875,11.879999999999999,-0.019174998999999998,12.305833000000002,1.31592495,11.597499749999999,0.0,1297.0,10391.04875
2020-05-20 02:00:00,12.719999999999999,11.76,-0.019024999,12.28999925,1.310491625,11.593333,0.0,1347.75,11205.985499999999
2020-05-20 03:00:00,12.6375,11.86,-0.018549997749999998,12.287500000000001,1.303874975,11.584999499999999,0.0,1359.5,11582.46375
2020-05-20 04:00:00,12.7725,11.695,-0.01851666525,12.284166499999998,1.3017832500000002,11.59166625,0.0,1364.25,11525.88825
2020-05-20 05:00:00,12.6875,11.8325,-0.02250833175,12.279999750000002,1.2959416,11.584166249999999,0.0,1340.25,10918.1565
2020-05-20 06:00:00,12.7775,11.885,-0.021316665000000002,12.28916675,1.2964916,11.59083325,0.0,1338.0,10968.0445
2020-05-20 07:00:00,12.6625,11.8325,-0.017624999,12.287499999999998,1.30010825,11.590833,0.0,1347.25,10833.8735
2020-05-20 08:00:00,12.805000000000001,11.927499999999998,-0.01655833325,12.28249975,1.3041915499999999,11.605,0.0,1332.0,10815.258749999999
2020-05-20 09:00:00,12.702499999999999,11.84,-0.015733333250000002,12.28166675,1.2992416,11.604999500000002,0.0,1352.5,10884.449
2020-05-20 10:00:00,12.760000000000002,11.919999999999998,-0.018291666,12.27666675,1.306533275,11.6191665,0.0,1336.0,10776.15325
2020-05-20 11:00:00,12.837500000000002,11.805,-0.023283333,12.277499749999999,1.3019999500000001,11.627499750000002,0.0,1384.75,11635.28525
2020-05-20 12:00:00,12.642499999999998,11.887500000000001,-0.02119166525,12.309166500000002,1.293658275,11.65416625,0.0,1374.5,11598.434249999998
2020-05-20 13:00:00,12.754999999999999,11.8925,-0.023374999,12.502499499999999,1.301424925,11.75083325,0.0,1338.25,10800.63675
2020-05-20 14:00:00,12.665,11.787500000000001,-0.02164166575,12.3174995,1.2978749250000001,11.6833325,0.0,1353.0,11159.841999999999
2020-05-20 15:00:00,12.715,11.992500000000001,-0.024783331999999998,12.284166500000001,1.29576665,11.6774995,0.0,1330.5,10823.2235
2020-05-20 16:00:00,12.5525,11.805,-0.03701666575,12.273333000000001,1.3038499,11.68083225,0.0,1336.0,10925.751
2020-05-20 17:00:00,12.674999999999999,11.945,-0.03977499825,12.252499250000001,1.3092165750000002,11.679166,0.0,1331.5,11074.331250000001
2020-05-20 18:00:00,12.537500000000001,11.799999999999999,-0.029766665249999998,12.213333,1.322733275,11.668332750000001,0.0,1328.0,10925.218750000002
2020-05-20 19:00:00,12.635,11.9275,-0.01722499925,12.2024995,1.310866625,11.676666250000002,0.0,1275.0,10123.552325
2020-05-20 20:00:00,12.57,11.93,-0.014483333,12.201666,1.30992495,11.68083275,0.0,1281.5,10109.931025
2020-05-20 21:00:00,12.55,11.875,-0.011133332499999999,12.198333,1.30830825,11.66666625,0.0,1301.25,10710.48375
2020-05-20 22:00:00,12.600000000000001,11.962499999999999,-0.0102499985,12.199166,1.29944155,11.674166,0.0,1328.25,11198.759750000001
2020-05-20 23:00:00,12.475,11.837499999999999,-0.010166666275,12.191666,1.2974999500000002,11.68249875,0.0,1357.5,11855.018500000002
2020-05-21 00:00:00,12.6325,11.98,-0.0231083325,12.21749975,1.2947249,11.68499925,0.0,1403.5,12611.501250000001
2020-05-21 01:00:00,12.567499999999999,11.879999999999999,-0.026816666750000002,12.416666,1.28365825,11.797499,0.0,1424.25,12991.507
2020-05-21 02:00:00,12.68,11.9475,-0.029391664999999997,12.20833275,1.276449975,11.697499500000001,0.0,1435.75,12982.0045
2020-05-21 03:00:00,12.595,11.83,-0.029683332,12.200832499999999,1.2792166,11.692499999999999,0.0,1447.0,13334.9865
2020-05-21 04:00:00,12.625,11.8525,-0.034266664749999995,12.1974995,1.2837999,11.6874995,0.0,1451.5,13245.021499999999
2020-05-21 05:00:00,12.504999999999999,11.9275,-0.035749997,12.1966665,1.2818416000000001,11.68499925,0.0,1459.75,13470.984250000001
2020-05-21 06:00:00,12.73,11.674999999999999,-0.03324166775,12.18583275,1.2922833,11.684166000000001,0.0,1471.0,13614.26575
2020-05-21 07:00:00,12.57,11.9275,-0.03053333225,12.18083225,1.288058275,11.677499000000001,0.0,1494.5,14047.78075
2020-05-21 08:00:00,12.5375,11.8375,-0.02714166625,12.1616665,1.2887249250000001,11.6674995,0.0,1451.75,13246.717250000002
2020-05-21 09:00:00,12.622499999999999,11.785,-0.02803333325,12.119166250000001,1.287549925,11.664166250000001,0.0,1509.0,14303.14575
2020-05-21 10:00:00,12.4625,11.885,-0.02609999925,12.08833275,1.27798325,11.65916625,0.0,1521.5,14956.53475
2020-05-21 11:00:00,12.54,11.7425,-0.0170583325,12.0766665,1.2851999250000001,11.649166500000002,0.0,1521.0,14776.26575
2020-05-21 12:00:00,12.4375,11.8975,-0.013808333,12.059999999999999,1.2913916,11.648333,0.0,1498.75,14471.195749999999
2020-05-21 13:00:00,12.475,11.775,-0.0121999995,12.0758325,1.31819165,11.658332750000001,0.0,1376.25,11636.71025
2020-05-21 14:00:00,12.3575,12.0075,-0.01167499975,12.25416625,1.32409165,11.748333,0.0,1336.5,10997.498500000002
2020-05-21 15:00:00,12.475000000000001,11.8675,-0.009908332975,12.1008335,1.316949925,11.678333000000002,0.0,1341.5,11141.067749999998
2020-05-21 16:00:00,12.475,11.91,-0.006933333224999999,12.06749975,1.3360166,11.67333275,0.0,1280.75,10008.485175
2020-05-21 17:00:00,12.440000000000001,11.852500000000001,-0.005658333325000001,12.01583325,1.3264832500000001,11.66833325,0.0,1260.25,10079.189175
2020-05-21 18:00:00,12.37,11.7875,-0.01151666655,11.989166500000001,1.3175666,11.655832750000002,0.0,1247.0,9869.4777
2020-05-21 19:00:00,12.395000000000001,11.955,-0.010691666725,11.979166,1.3246666,11.640833,0.0,1224.0,9900.392925
2020-05-21 20:00:00,12.377500000000001,11.7975,-0.0056083330249999995,11.9616665,1.3212832250000002,11.619166,0.0,1265.25,10445.43425
2020-05-21 21:00:00,12.339999999999998,11.952499999999999,-0.0021083332899999997,11.9233325,1.30684155,11.60833325,0.0,1277.5,10901.4715
2020-05-21 22:00:00,12.41,11.775,-0.000341666675,11.906666000000001,1.303758275,11.604999500000002,0.0,1316.5,11417.643250000001
2020-05-21 23:00:00,12.270000000000001,11.875,-0.009791666375,11.902499499999998,1.3205416250000002,11.59249975,0.0,1335.25,11882.135
2020-05-22 00:00:00,12.445,11.879999999999999,-0.006108333225,11.899166000000001,1.3240416,11.58583325,0.0,1356.5,12090.75625
2020-05-22 01:00:00,12.245000000000001,11.855,-0.005916666500000001,11.93416625,1.32687495,11.604999750000001,0.0,1371.75,12184.243999999999
