DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm,CO2_80cm.ppm,CO2_80cm.ppm.rolling_mean,CO2_30cm.ppm.rolling_mean
2017-03-14 15:00:00,18.209999,3.3469998999999997,5.4,1253.486,-402.2121,-388.01342250007156,1256.6079750001065
2017-03-14 16:00:00,18.219998999999998,3.346,5.4,1247.1219,-413.3811,-395.45949750007156,1255.9374500001065
2017-03-14 17:00:00,18.24,3.346,5.4,1239.1860000000001,-422.75562,-406.8875525000716,1250.3544750001067
2017-03-14 18:00:00,18.26,3.3440001000000006,5.4,1207.4460000000001,-427.46759000000003,-416.45410250007166,1236.8099750001068
2017-03-14 19:00:00,18.280001000000002,3.346,5.4,1202.849,-426.05042000000003,-422.4136825000716,1224.1507250001068
2017-03-14 20:00:00,18.290001,3.345,5.4,1189.045,-422.4502,-424.6809575000716,1209.6315000001068
2017-03-14 21:00:00,18.290001,3.345,5.4,1182.0610000000001,-415.0267,-422.7487275000716,1195.3502500001068
2017-03-14 22:00:00,18.299999,3.3440001000000006,5.4,1173.397,-405.43399,-417.2403275000716,1186.8380000001068
2017-03-14 23:00:00,18.290001,3.3440001000000006,5.4,1174.479,-395.98349,-409.72359500007155,1179.7455000001069
2017-03-15 00:00:00,18.290001,3.346,5.4,1171.871,-387.02011,-400.86607250007154,1175.4520000001069
2017-03-15 01:00:00,18.290001,3.3440001000000006,5.4,1157.771,-378.71619,-391.78844500007153,1169.3795000001069
2017-03-15 02:00:00,18.280001000000002,3.345,5.4,1161.2939,-370.57611,-383.0739750000715,1166.3537250001068
2017-03-15 03:00:00,18.27,3.345,5.4,1152.5031,-363.43188,-374.93607250007153,1160.8597500001067
2017-03-15 04:00:00,18.27,3.3440001000000006,5.4,1156.678,-355.61938,-367.0858900000716,1157.0615000001067
2017-03-15 05:00:00,18.26,3.345,5.4,1149.1851,-350.62689,-360.06356500007155,1154.9150250001067
2017-03-15 06:00:00,18.26,3.3440001000000006,5.4,1156.5,-345.4696,-353.78693750007153,1153.7165500001067
2017-03-15 07:00:00,18.27,3.3440001000000006,5.4,1157.635,-341.63531,-348.33779500007154,1154.9995250001068
2017-03-15 08:00:00,18.27,3.3440001000000006,5.4,1144.733,-342.10611,-344.95947750007156,1152.013275000107
2017-03-15 09:00:00,18.27,3.3429998999999997,5.4,1162.516,-345.71161,-343.7306575000716,1155.346000000107
2017-03-15 10:00:00,18.280001000000002,3.3429998999999997,5.4,1163.481,-351.63791000000003,-345.27273500007163,1157.091250000107
2017-03-15 11:00:00,18.280001000000002,3.342,5.4,1171.994,-358.24771,-349.42583500007163,1160.681000000107
2017-03-15 12:00:00,18.290001,3.3429998999999997,0.72,1182.5839999999998,-367.82268999999997,-355.85498000007163,1170.1437500001068
2017-03-15 13:00:00,18.290001,3.3410001000000005,0.72,1199.64,-378.88629,-364.1486500000716,1179.424750000107
2017-03-15 14:00:00,18.290001,3.3399998999999996,0.72,1207.843,-388.65659,-373.40332000007163,1190.515250000107
2017-03-15 15:00:00,18.299999,3.3399998999999996,0.72,1216.985,-400.56671,-383.9830700000716,1201.763000000107
2017-03-15 16:00:00,18.32,3.339,0.72,1228.241,-409.85669,-394.49157000007165,1213.177250000107
2017-03-15 17:00:00,18.35,3.3380001000000004,0.72,1215.097,-412.89691,-402.99422500007165,1217.041500000107
2017-03-15 18:00:00,18.379998999999998,3.339,0.72,1217.105,-412.6257,-408.98650250007165,1219.357000000107
2017-03-15 19:00:00,18.4,3.3360000000000003,0.72,1197.5601,-406.2229,-410.40055000007163,1214.500775000107
2017-03-15 20:00:00,18.43,3.3380001000000004,0.72,1206.0601,-397.64249,-407.3470000000716,1208.955550000107
2017-03-15 21:00:00,18.450001,3.3360000000000003,0.72,1197.892,-386.05208999999996,-400.6357950000716,1204.654300000107
2017-03-15 22:00:00,18.450001,3.3380001000000004,0.72,1188.047,-374.95401,-391.21787250007156,1197.3898000001072
2017-03-15 23:00:00,18.450001,3.3340001000000004,0.72,1192.796,-362.67789,-380.33162000007155,1196.1987750001074
2017-03-16 00:00:00,18.450001,3.3340001000000004,0.72,1190.076,-351.40161,-368.77140000007154,1192.2027500001075
2017-03-16 01:00:00,18.459999,3.3340001000000004,0.72,1199.115,-336.78328999999997,-356.4542000000716,1192.5085000001075
2017-03-16 02:00:00,18.459999,3.3329998999999995,0.72,1194.994,-322.49039,-343.3382950000716,1194.2452500001073
2017-03-16 03:00:00,18.459999,3.3289999999999997,0.72,1200.502,-308.19199,-329.7168200000716,1196.1717500001073
2017-03-16 04:00:00,18.459999,3.3289999999999997,0.72,1219.7841,-300.0397,-316.8763425000716,1203.5987750001073
2017-03-16 05:00:00,18.469998999999998,3.3280001000000006,0.72,1205.626,-291.05341,-305.4438725000716,1205.2265250001074
2017-03-16 06:00:00,18.48,3.3280001000000006,0.72,1214.101,-284.06641,-295.8378775000716,1210.0032750001076
2017-03-16 07:00:00,18.49,3.3269998999999997,0.72,1226.012,-286.0473,-290.3017050000716,1216.3807750001074
2017-03-16 08:00:00,18.5,3.326,0.72,1236.687,-304.7247,-291.4729550000716,1220.6065000001074
2017-03-16 09:00:00,18.5,3.3239998999999996,0.72,1240.6660000000002,-355.73401,-307.6431050000716,1229.3665000001074
2017-03-16 10:00:00,18.5,3.3199998999999996,0.72,1279.653,-464.19600999999994,-352.67550500007155,1245.7545000001073
2017-03-16 11:00:00,18.51,3.319,0.72,1269.392,-553.84412,-419.62471000007156,1256.5995000001074
2017-03-16 12:00:00,18.51,3.319,0.0,1287.6169,-621.9802900000001,-498.93860750007156,1269.3319750001074
2017-03-16 13:00:00,18.51,3.3160000000000003,0.0,1320.1960000000001,-666.82123,-576.7104125000715,1289.2144750001073
2017-03-16 14:00:00,18.5,3.3150001000000002,0.0,1347.9520000000002,-688.58069,-632.8065825000714,1306.2892250001073
2017-03-16 15:00:00,18.5,3.312,0.0,1383.05,-563.3419200000001,-635.1810325000715,1334.7037250001074
2017-03-16 16:00:00,18.5,3.3099998999999998,0.0,1399.871,-369.63629,-572.0950325000715,1362.7672500001074
2017-03-16 17:00:00,18.51,3.3099998999999998,0.0,1397.2079999999999,-311.819,-483.3444750000715,1382.0202500001074
2017-03-16 18:00:00,18.52,3.306,0.0,1383.3229999999999,-310.0809,-388.7195275000715,1390.8630000001074
2017-03-16 19:00:00,18.530001000000002,3.303,0.0,1381.005,-311.9845,-325.88017250007147,1390.3517500001074
2017-03-16 20:00:00,18.549999,3.2980001000000003,0.0,1382.415,1449.7079999999999,128.95589999992848,1385.9877500001073
2017-03-16 21:00:00,18.559998999999998,3.2950001,0.0,1375.9979999999998,2657.77,871.3531499999284,1380.6852500001073
2017-03-16 22:00:00,18.57,3.2909998999999996,0.0,1375.6779999999999,3114.3469,1727.4600999999284,1378.7740000001072
2017-03-16 23:00:00,18.58,3.286,0.0,1356.019,3371.2649,2648.2724499999285,1372.5275000001072
2017-03-17 00:00:00,18.58,3.2809998999999994,0.0,1358.265,3567.9590000000003,3177.8351999999286,1366.4900000001073
2017-03-17 01:00:00,18.59,3.2750001,0.0,1367.629,3686.1311,3434.925474999928,1364.3977500001074
2017-03-17 02:00:00,18.6,3.2709999,0.0,1389.8229999999999,3743.8779,3592.308224999928,1367.9340000001075
2017-03-17 03:00:00,18.59,3.266,0.0,1412.973,3778.8999,3694.216974999928,1382.1725000001074
2017-03-17 04:00:00,18.6,3.2620001,0.0,1424.634,3823.02,3757.9822249999274,1398.7647500001074
2017-03-17 05:00:00,18.610001,3.2579999,0.0,1434.1121,3820.697,3791.623699999927,1415.3855250001075
2017-03-17 06:00:00,18.620001000000002,3.2539999,0.0,1444.4189,3785.283,3801.9749749999273,1429.0345000001075
2017-03-17 07:00:00,18.629998999999998,3.2490001,0.0,1468.83,3733.6721,3790.668024999927,1442.9987500001075
2017-03-17 08:00:00,18.65,3.2449999,0.0,1442.1899,3218.79,3639.6105249999273,1447.3877250001076
2017-03-17 09:00:00,18.66,3.2409999,0.0,1443.543,2436.5820000000003,3293.581774999928,1449.7454500001074
2017-03-17 10:00:00,18.65,3.2349999,0.0,1479.3929,1812.796,2800.460024999928,1458.4889500001075
2017-03-17 11:00:00,18.639999,3.23,0.0,1521.8110000000001,1318.493,2196.665249999928,1471.7342000001076
2017-03-17 12:00:00,18.629998999999998,3.2260001,0.53,1549.111,919.9091199999999,1621.9450299999282,1498.4644750001075
2017-03-17 13:00:00,18.610001,3.2230000000000003,0.53,1567.9561,583.77283,1158.7427374999281,1529.5677500001077
2017-03-17 14:00:00,18.6,3.22,0.53,1572.674,320.37491,785.6374649999279,1552.8880250001077
2017-03-17 15:00:00,18.58,3.2160001,0.53,1599.406,104.5255,482.145589999928,1572.2867750001078
2017-03-17 16:00:00,18.549999,3.2119999,0.53,1640.5639999999999,-60.909161,236.94101974992802,1595.150025000108
2017-03-17 17:00:00,18.540001,3.207,0.53,1684.535,-179.7744,46.054212249928014,1624.2947500001078
2017-03-17 18:00:00,18.530001000000002,3.2019999,0.53,1697.713,-264.9668,-100.28121525007198,1655.5545000001077
2017-03-17 19:00:00,18.52,3.1919999,0.53,1725.8339999999998,-326.43741,-208.02194275007196,1687.1615000001077
2017-03-17 20:00:00,18.52,3.1830001,0.53,1716.9379999999999,-367.99841000000004,-284.794255000072,1706.2550000001074
2017-03-17 21:00:00,18.530001000000002,3.175,0.53,1688.7910000000002,-395.2525,-338.663780000072,1707.3190000001077
2017-03-17 22:00:00,18.540001,3.168,0.53,1620.2520000000002,-401.07709,-372.691352500072,1687.953750000108
2017-03-17 23:00:00,18.530001000000002,3.161,0.53,1566.981,-384.14691,-387.118727500072,1648.2405000001079
2017-03-18 00:00:00,18.530001000000002,3.1559999,0.53,1540.588,-361.89529,-385.592947500072,1604.1530000001078
2017-03-18 01:00:00,18.299999,3.1519999999999997,0.53,1502.38,-339.9704,-371.77242250007197,1557.5502500001078
2017-03-18 02:00:00,18.51,3.1489999,0.53,1488.119,-321.53989,-351.888122500072,1524.5170000001076
2017-03-18 03:00:00,18.5,3.145,0.53,1454.2820000000002,-279.8613,-325.816720000072,1496.3422500001077
2017-03-18 04:00:00,18.5,3.1429999,0.53,1451.3239999999998,-312.25571,-313.406825000072,1474.0262500001077
2017-03-18 05:00:00,18.5,3.138,0.53,1429.075,-342.32031,-313.994302500072,1455.7000000001076
2017-03-18 06:00:00,18.5,3.1370001,0.53,1412.49,-366.24411000000003,-325.17035750007204,1436.7927500001076
2017-03-18 07:00:00,18.5,3.1340001,0.53,1410.485,-386.50479,-351.831230000072,1425.8435000001075
2017-03-18 08:00:00,18.5,3.1329999,0.53,1404.8329999999999,-403.27898999999996,-374.58705000007205,1414.2207500001075
2017-03-18 09:00:00,18.51,3.1319999999999997,0.53,1408.733,-416.2092,-393.05927250007204,1409.1352500001076
2017-03-18 10:00:00,18.5,3.1300001,0.53,1399.7120000000002,-432.8013,-409.69857000007204,1405.9407500001078
2017-03-18 11:00:00,18.5,3.1289999,0.53,1416.934,-479.6185,-432.976997500072,1407.5530000001079
2017-03-18 12:00:00,18.49,3.1270001,5.84,1435.976,-528.09113,-464.18003250007195,1415.338750000108
2017-03-18 13:00:00,18.48,3.128,5.84,1457.3051,-575.05109,-503.890505000072,1427.481775000108
2017-03-18 14:00:00,18.459999,3.1270001,5.84,1461.349,-623.16107,-551.4804475000719,1442.891025000108
2017-03-18 15:00:00,18.450001,3.1259999,5.84,1499.8629999999998,-659.44843,-596.4379300000719,1463.623275000108
2017-03-18 16:00:00,18.450001,3.1270001,5.84,1535.943,-687.53003,-636.2976550000719,1488.6150250001078
2017-03-18 17:00:00,18.440001000000002,3.1259999,5.84,1538.5479999999998,-707.67249,-669.4530050000719,1508.9257500001077
2017-03-18 18:00:00,18.459999,3.1270001,5.84,1584.4979999999998,-721.84161,-694.1231400000719,1539.7130000001075
2017-03-18 19:00:00,18.48,3.1270001,5.84,1580.7720000000002,-730.02142,-711.7663875000719,1559.9402500001074
2017-03-18 20:00:00,18.48,3.125,5.84,1577.1979999999999,-735.04053,-723.644012500072,1570.2540000001075
2017-03-18 21:00:00,18.49,3.1229999,5.84,1588.507,-734.8815900000001,-730.446287500072,1582.7437500001076
2017-03-18 22:00:00,18.51,3.1210001,5.84,1569.1121,-706.6652799999999,-726.6522050000721,1578.8972750001078
2017-03-18 23:00:00,18.51,3.1189999999999998,5.84,1549.5479999999998,-662.5022,-709.772400000072,1571.0912750001078
2017-03-19 00:00:00,18.51,3.1170001,5.84,1541.444,-623.98492,-682.008497500072,1562.1527750001078
2017-03-19 01:00:00,18.51,3.1140001,5.84,1557.266,-591.61469,-646.191772500072,1554.3425250001078
2017-03-19 02:00:00,18.5,3.112,5.84,1585.1689,-567.5318,-611.408402500072,1558.3567250001076
2017-03-19 03:00:00,18.51,3.109,5.84,1591.9969,-548.6037,-582.9337775000721,1568.9689500001077
2017-03-19 04:00:00,18.52,3.1070001,5.84,1596.16,-525.02197,-558.1930400000722,1582.6479500001078
2017-03-19 05:00:00,18.540001,3.1040001,5.84,1586.5811,-495.14209000000005,-534.0748900000723,1589.9767250001078
2017-03-19 06:00:00,18.549999,3.1029999,5.84,1599.915,-465.7561,-508.6309650000723,1593.6632500001078
2017-03-19 07:00:00,18.559998999999998,3.0999999,5.84,1583.1470000000002,-446.98849,-483.22716250007227,1591.4507750001078
2017-03-19 08:00:00,18.540001,3.0969999,5.84,1577.8129999999999,-447.81369000000007,-463.92509250007225,1586.8640250001079
2017-03-19 09:00:00,18.48,3.096,5.84,1591.17,-497.11620999999997,-464.4186225000722,1588.0112500001078
2017-03-19 10:00:00,18.360001,3.095,5.84,1594.504,-566.15613,-489.5186300000722,1586.6585000001078
2017-03-19 11:00:00,18.48,3.0929999,5.84,1625.285,-617.76428,-532.2125775000721,1597.1930000001078
2017-03-19 12:00:00,18.559998999999998,3.0899999,0.0,1639.9129999999998,-655.06848,-584.0262750000721,1612.7180000001076
2017-03-19 13:00:00,18.57,3.0880001,0.0,1672.344,-682.9180299999999,-630.476730000072,1633.0115000001076
2017-03-19 14:00:00,18.57,3.085,0.0,1707.87,-704.16827,-664.9797650000721,1661.3530000001076
2017-03-19 15:00:00,18.57,3.0829999,0.0,1748.7321,-718.78638,-690.2352900000722,1692.2147750001077
2017-03-19 16:00:00,18.559998999999998,3.0810001000000002,0.0,1778.483,-729.09308,-708.7414400000722,1726.8572750001078
2017-03-19 17:00:00,18.559998999999998,3.082,0.0,1804.4389999999999,-736.5869799999999,-722.1586775000723,1759.8810250001077
2017-03-19 18:00:00,18.530001000000002,3.082,0.0,1823.4470000000001,-742.76257,-731.8072525000722,1788.775275000108
2017-03-19 19:00:00,17.940001000000002,3.0799999,0.0,1824.0529999999999,-746.95862,-738.8503125000722,1807.6055000001081
2017-03-19 20:00:00,18.559998999999998,3.0769999,0.0,1830.0601,-749.62708,-743.9838125000721,1820.499775000108
2017-03-19 21:00:00,18.57,3.076,0.0,1825.682,-749.50427,-747.213135000072,1825.810525000108
2017-03-19 22:00:00,18.57,3.0739999,0.0,1844.293,-749.67493,-748.9412250000721,1831.022025000108
2017-03-19 23:00:00,18.559998999999998,3.0710001,0.0,1862.795,-749.8681,-749.6685950000722,1840.707525000108
2017-03-20 00:00:00,18.559998999999998,3.0710001,0.0,1860.894,-750.23743,-749.8211825000722,1848.4160000001082
2017-03-20 01:00:00,18.549999,3.0680001,0.0,1843.479,-751.57599,-750.3391125000722,1852.8652500001083
2017-03-20 02:00:00,18.530001000000002,3.0639998999999998,0.0,1841.431,-752.6181,-751.0749050000722,1852.1497500001083
2017-03-20 03:00:00,18.530001000000002,3.062,0.0,1836.95,-753.85028,-752.0704500000722,1845.6885000001084
2017-03-20 04:00:00,18.540001,3.0589999999999997,0.0,1840.6949,-754.05353,-753.0244750000722,1840.6387250001085
2017-03-20 05:00:00,18.540001,3.0569999,0.0,1849.4260000000002,-754.25732,-753.6948075000723,1842.1254750001083
2017-03-20 06:00:00,18.549999,3.052,0.0,1828.865,-754.27399,-754.1087800000723,1838.9839750001083
2017-03-20 07:00:00,18.549999,3.0480001,0.0,1818.996,-632.96887,-723.8884275000723,1834.4954750001082
2017-03-20 08:00:00,18.540001,3.0460000000000003,0.0,1801.48,-659.06989,-700.1425175000722,1824.6917500001082
2017-03-20 09:00:00,18.540001,3.0409999,0.0,1794.9821,-669.17462,-678.8718425000721,1811.080775000108
2017-03-20 10:00:00,18.540001,3.0389999999999997,0.0,1801.1470000000002,-664.63782,-656.4628000000721,1804.151275000108
2017-03-20 11:00:00,18.540001,3.0380001,0.0,1786.918,-635.20831,-657.022660000072,1796.1317750001078
2017-03-20 12:00:00,18.530001000000002,3.0380001,1.56,1841.924,169.3342,-449.9216375000721,1806.242775000108
2017-03-20 13:00:00,18.51,3.0369999,1.56,1860.967,180.2863,-237.5564075000721,1822.739000000108
2017-03-20 14:00:00,18.5,3.0389999999999997,1.56,1890.9919,294.96939,2.3453949999278905,1845.200225000108
2017-03-20 15:00:00,18.469998999999998,3.0409999,1.56,1892.745,426.58539,267.7938199999279,1871.656975000108
2017-03-20 16:00:00,18.450001,3.0450001,1.56,1931.2520000000002,586.59613,372.1093024999279,1893.9889750001082
2017-03-20 17:00:00,18.440001000000002,3.049,1.56,1974.4449,598.5581099999999,476.6772549999279,1922.358450000108
2017-03-20 18:00:00,18.440001000000002,3.0510001,1.56,1989.858,439.07361,512.703309999928,1947.074975000108
2017-03-20 19:00:00,18.459999,3.0550001,1.56,1991.759,309.63,483.46446249992806,1971.8284750001083
2017-03-20 20:00:00,18.469998999999998,3.053,1.56,1933.5539999999999,219.4881,391.68745499992804,1972.403975000108
2017-03-20 21:00:00,18.469998999999998,3.0550001,1.56,1841.095,180.8056,287.24932749992803,1939.0665000001077
2017-03-20 22:00:00,18.469998999999998,3.0539999,1.56,1855.902,162.04691,217.99265249992806,1905.5775000001076
2017-03-20 23:00:00,18.469998999999998,3.052,1.56,1774.4720000000002,116.8923,169.80822749992805,1851.2557500001076
2017-03-21 00:00:00,18.459999,3.0510001,1.56,1725.886,39.851139,124.89898724992804,1799.3387500001077
2017-03-21 01:00:00,18.459999,3.0480001,1.56,1753.332,-23.745279,73.76126749992804,1777.3980000001077
2017-03-21 02:00:00,18.450001,3.0450001,1.56,1749.213,-83.026993,12.492791749928038,1750.7257500001078
2017-03-21 03:00:00,18.41,3.04,1.56,1845.8339999999998,-128.02608999999998,-48.73680575007196,1768.5662500001076
2017-03-21 04:00:00,18.389999,3.036,1.56,1927.668,-165.88341,-100.17044300007196,1819.0117500001074
2017-03-21 05:00:00,18.370001000000002,3.029,1.56,2039.076,-203.24338999999998,-145.04497075007197,1890.4477500001071
2017-03-21 06:00:00,18.370001000000002,3.023,1.56,2096.511,-236.11900000000003,-183.31797250007196,1977.2722500001073
2017-03-21 07:00:00,18.360001,3.0190001,1.56,2155.946,-272.81421,-219.51500250007197,2054.8002500001076
2017-03-21 08:00:00,18.35,3.0120001,1.56,2211.335,-343.871,-264.011900000072,2125.7170000001074
2017-03-21 09:00:00,18.360001,3.01,1.56,2266.623,-421.2146,-318.50470250007197,2182.6037500001075
2017-03-21 10:00:00,18.370001000000002,3.0060000000000002,1.56,2286.1689,-465.7995,-375.92482750007196,2230.0182250001076
2017-03-21 11:00:00,18.41,3.0020001,1.56,2184.325,147.668,-270.8042750000719,2237.1129750001073
2017-03-21 12:00:00,18.42,2.9790001,0.0,2036.3020000000001,779.28857,9.985617499928082,2193.3547250001075
2017-03-21 13:00:00,18.42,2.9739999999999998,0.0,1930.6169,562.52979,255.9217149999281,2109.353200000108
2017-03-21 14:00:00,18.4,2.98,0.0,1901.0649,396.40079,471.4717874999281,2013.0772000001075
2017-03-21 15:00:00,18.4,2.983,0.0,1785.682,171.7704,477.4973874999281,1913.4164500001077
2017-03-21 16:00:00,18.4,3.0220001,0.0,1745.725,-0.3316662,282.5923284499281,1840.7722000001077
2017-03-21 17:00:00,18.4,3.0739999,0.0,1692.457,-104.0058,115.95843094992813,1781.2322250001077
2017-03-21 18:00:00,18.42,3.128,0.0,1613.549,-160.4424,-23.25236655007187,1709.3532500001077
2017-03-21 19:00:00,18.43,3.1789999,0.0,1584.859,-189.8511,-113.65774155007188,1659.1475000001076
2017-03-21 20:00:00,18.43,3.22,0.0,1611.911,-203.1487,-164.36200000007187,1625.6940000001073
2017-03-21 21:00:00,18.42,3.2539999,0.0,1645.894,-209.63741000000002,-190.76990250007188,1614.0532500001073
2017-03-21 22:00:00,18.42,3.2780001000000003,0.0,1683.172,-211.3094,-203.48665250007187,1631.4590000001074
2017-03-21 23:00:00,18.42,3.2969998999999994,0.0,1705.473,-212.99741,-209.2732300000719,1661.6125000001075
2017-03-22 00:00:00,18.4,3.3069998999999997,0.0,1792.152,-214.6797,-212.1559800000719,1706.6727500001075
2017-03-22 01:00:00,18.389999,3.312,0.0,1956.78,-220.85181,-214.95958000007187,1784.3942500001076
2017-03-22 02:00:00,18.4,3.312,0.0,2065.1531,-234.9973,-220.88155500007187,1879.8895250001074
2017-03-22 03:00:00,18.4,3.3069998999999997,0.0,2115.3979,-244.97231000000002,-228.87528000007188,1982.3707500001074
2017-03-22 04:00:00,18.41,3.2969998999999994,0.0,2142.7649,-251.963,-238.19610500007187,2070.0239750001074
