Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-B4,4,50,7/19/2000,2986,
CBS-B4,4,50,7/27/2000,4202,
CBS-B4,4,50,8/2/2000,3485,
CBS-B4,4,50,8/24/2000,2202,
CBS-B4,4,50,8/30/2000,1633,
CBS-B4,4,50,9/6/2000,3480,
CBS-B4,4,50,9/13/2000,1903,
CBS-B4,4,50,9/21/2000,2164,
CBS-B4,4,50,6/12/2001,1105,
CBS-B4,4,50,6/26/2001,805,
CBS-B4,4,50,7/12/2001,1218,
CBS-B4,4,50,7/24/2001,3727,
CBS-B4,4,50,8/7/2001,3082,
CBS-B4,4,50,8/21/2001,8255,
CBS-B4,4,50,9/4/2001,12063,
CBS-B4,4,50,10/2/2001,11665,
CBS-B4,4,50,5/30/2002,,
CBS-B4,4,50,6/12/2002,,
CBS-B4,4,50,6/27/2002,1267,
CBS-B4,4,50,7/30/2002,1043,
CBS-B4,4,50,8/13/2002,672,
CBS-B4,4,50,8/20/2002,791,
CBS-B4,4,50,9/4/2002,1073,
CBS-B4,4,50,9/17/2002,782,
CBS-C1,2,5,6/10/1999,700,0.226999998
CBS-C1,2,5,6/17/1999,831,0.273000002
CBS-C1,2,5,6/24/1999,830,0.245000005
CBS-C1,2,5,9/2/1999,785,0.300000012
CBS-C1,2,5,9/9/1999,512,
CBS-C1,2,5,9/17/1999,682,
CBS-C1,2,5,9/23/1999,677,
CBS-C1,2,5,6/2/2000,740,
CBS-C1,2,5,6/7/2000,521,
CBS-C1,2,5,6/14/2000,501,
CBS-C1,2,5,6/21/2000,590,
CBS-C1,2,5,7/12/2000,825,
CBS-C1,2,5,7/19/2000,803,
CBS-C1,2,5,7/27/2000,797,
CBS-C1,2,5,8/2/2000,669,
CBS-C1,2,5,8/24/2000,848,
CBS-C1,2,5,8/30/2000,774,
CBS-C1,2,5,9/6/2000,726,
CBS-C1,2,5,9/13/2000,398,
CBS-C1,2,5,9/21/2000,681,
CBS-C1,2,5,6/12/2001,486,
CBS-C1,2,5,6/26/2001,487,
CBS-C1,2,5,7/12/2001,437,
CBS-C1,2,5,7/24/2001,475,
CBS-C1,2,5,8/7/2001,512,
CBS-C1,2,5,8/21/2001,,
CBS-C1,2,5,9/4/2001,473,
CBS-C1,2,5,10/2/2001,567,
CBS-C1,2,5,5/30/2002,586,
CBS-C1,2,5,6/12/2002,438,
CBS-C1,2,5,6/27/2002,410,
CBS-C1,2,5,7/10/2002,622,
CBS-C1,2,5,7/25/2002,468,
CBS-C1,2,5,7/30/2002,429,
CBS-C1,2,5,8/9/2002,462,
CBS-C1,2,5,8/13/2002,377,
CBS-C1,2,5,8/20/2002,411,
CBS-C1,2,5,9/4/2002,465,
CBS-C1,2,5,9/17/2002,405,
CBS-C1,2,10,6/17/1999,2018,0.273999989
CBS-C1,2,10,9/2/1999,993,0.317000002
CBS-C1,2,10,9/9/1999,542,
CBS-C1,2,10,9/17/1999,991,
CBS-C1,2,10,9/23/1999,958,
CBS-C1,2,10,6/2/2000,1099,
CBS-C1,2,10,6/7/2000,627,
CBS-C1,2,10,6/14/2000,678,
CBS-C1,2,10,6/21/2000,794,
CBS-C1,2,10,7/12/2000,1287,
CBS-C1,2,10,7/19/2000,1129,
CBS-C1,2,10,7/27/2000,1100,
CBS-C1,2,10,8/2/2000,960,
CBS-C1,2,10,8/24/2000,1322,
CBS-C1,2,10,8/30/2000,1194,
CBS-C1,2,10,9/6/2000,1054,
CBS-C1,2,10,9/13/2000,570,
CBS-C1,2,10,9/21/2000,939,
CBS-C1,2,10,6/12/2001,826,
CBS-C1,2,10,6/26/2001,608,
CBS-C1,2,10,7/12/2001,834,
CBS-C1,2,10,7/24/2001,1185,
CBS-C1,2,10,8/7/2001,1148,
CBS-C1,2,10,8/21/2001,1623,
CBS-C1,2,10,9/4/2001,1194,
CBS-C1,2,10,10/2/2001,825,
CBS-C1,2,10,5/30/2002,849,
CBS-C1,2,10,6/12/2002,656,
CBS-C1,2,10,6/27/2002,669,
CBS-C1,2,10,7/10/2002,842,
CBS-C1,2,10,7/25/2002,924,
CBS-C1,2,10,7/30/2002,835,
CBS-C1,2,10,8/9/2002,953,
CBS-C1,2,10,8/13/2002,958,
CBS-C1,2,10,8/20/2002,839,
CBS-C1,2,10,9/4/2002,872,
CBS-C1,2,10,9/17/2002,654,
CBS-C1,2,20,6/17/1999,1135,0.270999998
CBS-C1,2,20,6/24/1999,1094,0.244000003
CBS-C1,2,20,9/2/1999,1415,0.293000013
CBS-C1,2,20,9/9/1999,1691,
CBS-C1,2,20,9/17/1999,1577,
CBS-C1,2,20,9/23/1999,1446,
CBS-C1,2,20,6/2/2000,372,
CBS-C1,2,20,6/7/2000,,
CBS-C1,2,20,6/14/2000,1930,
CBS-C1,2,20,6/21/2000,,
CBS-C1,2,20,7/12/2000,,
CBS-C1,2,20,7/19/2000,1749,
CBS-C1,2,20,7/27/2000,1755,
CBS-C1,2,20,8/2/2000,1480,
CBS-C1,2,20,8/24/2000,2373,
CBS-C1,2,20,8/30/2000,1986,
CBS-C1,2,20,9/6/2000,1644,
CBS-C1,2,20,9/13/2000,1312,
CBS-C1,2,20,9/21/2000,1513,
CBS-C1,2,20,6/12/2001,,
CBS-C1,2,20,6/26/2001,1180,
CBS-C1,2,20,7/12/2001,1435,
CBS-C1,2,20,7/24/2001,2249,
CBS-C1,2,20,8/7/2001,2033,
CBS-C1,2,20,8/21/2001,2113,
CBS-C1,2,20,9/4/2001,1669,
CBS-C1,2,20,10/2/2001,1121,
CBS-C1,2,20,5/30/2002,1238,
CBS-C1,2,20,6/12/2002,,
CBS-C1,2,20,6/27/2002,1389,
CBS-C1,2,20,7/10/2002,1835,
CBS-C1,2,20,7/25/2002,1712,
CBS-C1,2,20,7/30/2002,1568,
CBS-C1,2,20,8/9/2002,1621,
CBS-C1,2,20,8/13/2002,1700,
CBS-C1,2,20,8/20/2002,1825,
CBS-C1,2,20,9/4/2002,1885,
CBS-C1,2,20,9/17/2002,1362,
CBS-C1,2,30,9/2/1999,2894,0.300999999
CBS-C1,2,30,9/9/1999,3300,
CBS-C1,2,30,9/17/1999,3590,
CBS-C1,2,30,9/23/1999,3611,
CBS-C1,2,30,6/2/2000,,
CBS-C1,2,30,6/7/2000,,
CBS-C1,2,30,6/14/2000,1367,
CBS-C1,2,30,6/21/2000,3229,
CBS-C1,2,30,7/12/2000,,
CBS-C1,2,30,7/19/2000,3762,
CBS-C1,2,30,7/27/2000,2955,
CBS-C1,2,30,8/2/2000,2717,
CBS-C1,2,30,8/24/2000,3942,
CBS-C1,2,30,8/30/2000,4063,
CBS-C1,2,30,9/6/2000,2536,
CBS-C1,2,30,9/13/2000,2970,
CBS-C1,2,30,9/21/2000,2874,
CBS-C1,2,30,6/12/2001,,
CBS-C1,2,30,6/26/2001,1095,
CBS-C1,2,30,7/12/2001,1302,
CBS-C1,2,30,7/24/2001,2226,
CBS-C1,2,30,8/7/2001,,
CBS-C1,2,30,8/21/2001,,
CBS-C1,2,30,9/4/2001,2248,
CBS-C1,2,30,10/2/2001,1831,
CBS-C1,2,30,5/30/2002,,
CBS-C1,2,30,6/12/2002,,
CBS-C1,2,30,6/27/2002,,
CBS-C1,2,30,7/10/2002,3277,
CBS-C1,2,30,7/25/2002,3239,
CBS-C1,2,30,7/30/2002,2894,
CBS-C1,2,30,8/9/2002,3397,
CBS-C1,2,30,8/13/2002,3156,
CBS-C1,2,30,8/20/2002,2618,
CBS-C1,2,30,9/4/2002,3348,
CBS-C1,2,30,9/17/2002,3434,
CBS-C1,2,40,9/2/1999,4931,0.294
CBS-C1,2,40,9/9/1999,5344,
CBS-C1,2,40,9/17/1999,5379,
CBS-C1,2,40,9/23/1999,4654,
CBS-C1,2,40,6/2/2000,,
CBS-C1,2,40,6/7/2000,,
CBS-C1,2,40,6/14/2000,,
CBS-C1,2,40,6/21/2000,4488,
CBS-C1,2,40,7/12/2000,,
CBS-C1,2,40,7/19/2000,,
CBS-C1,2,40,7/27/2000,,
CBS-C1,2,40,8/2/2000,,
CBS-C1,2,40,8/24/2000,,
CBS-C1,2,40,8/30/2000,5956,
CBS-C1,2,40,9/6/2000,7489,
CBS-C1,2,40,9/13/2000,3716,
CBS-C1,2,40,9/21/2000,7547,
CBS-C1,2,40,6/12/2001,,
CBS-C1,2,40,6/26/2001,4537,
CBS-C1,2,40,7/12/2001,5195,
CBS-C1,2,40,7/24/2001,7095,
CBS-C1,2,40,8/7/2001,8488,
CBS-C1,2,40,8/21/2001,9577,
CBS-C1,2,40,9/4/2001,11422,
CBS-C1,2,40,10/2/2001,6943,
CBS-C1,2,40,5/30/2002,,
CBS-C1,2,40,6/12/2002,,
CBS-C1,2,40,6/27/2002,,
CBS-C1,2,40,7/10/2002,4155,
CBS-C1,2,40,7/25/2002,5165,
CBS-C1,2,40,7/30/2002,4193,
CBS-C1,2,40,8/9/2002,5155,
CBS-C1,2,40,8/13/2002,4638,
CBS-C1,2,40,8/20/2002,,
CBS-C1,2,40,9/4/2002,5551,
CBS-C1,2,40,9/17/2002,5604,
CBS-C1,2,50,9/2/1999,5507,0.308999985
CBS-C1,2,50,9/9/1999,4556,
CBS-C1,2,50,9/17/1999,6588,
CBS-C1,2,50,9/23/1999,6932,
CBS-C1,2,50,6/2/2000,5873,
CBS-C1,2,50,6/7/2000,4976,
CBS-C1,2,50,6/14/2000,5079,
CBS-C1,2,50,6/21/2000,4806,
CBS-C1,2,50,7/12/2000,,
CBS-C1,2,50,7/19/2000,6852,
CBS-C1,2,50,7/27/2000,8205,
CBS-C1,2,50,8/2/2000,8140,
CBS-C1,2,50,8/24/2000,8866,
CBS-C1,2,50,8/30/2000,9585,
CBS-C1,2,50,9/6/2000,9767,
CBS-C1,2,50,9/13/2000,6341,
CBS-C1,2,50,9/21/2000,9181,
CBS-C1,2,50,6/12/2001,,
CBS-C1,2,50,6/26/2001,4941,
CBS-C1,2,50,7/12/2001,5343,
CBS-C1,2,50,7/24/2001,7661,
CBS-C1,2,50,8/7/2001,9329,
CBS-C1,2,50,8/21/2001,9875,
CBS-C1,2,50,9/4/2001,12183,
CBS-C1,2,50,10/2/2001,7078,
CBS-C1,2,50,5/30/2002,1058,
CBS-C1,2,50,6/12/2002,,
CBS-C1,2,50,6/27/2002,2840,
CBS-C1,2,50,7/10/2002,4222,
CBS-C1,2,50,7/25/2002,6169,
CBS-C1,2,50,7/30/2002,5628,
CBS-C1,2,50,8/9/2002,5904,
CBS-C1,2,50,8/13/2002,6201,
CBS-C1,2,50,8/20/2002,,
CBS-C1,2,50,9/4/2002,8163,
CBS-C1,2,50,9/17/2002,8323,
CBS-C1,3,5,6/10/1999,485,0.210999995
CBS-C1,3,5,6/17/1999,609,0.270999998
CBS-C1,3,5,6/24/1999,416,0.252999991
CBS-C1,3,5,9/2/1999,806,0.264999986
CBS-C1,3,5,9/9/1999,605,
CBS-C1,3,5,9/17/1999,611,
CBS-C1,3,5,9/23/1999,630,
CBS-C1,3,5,6/2/2000,661,
CBS-C1,3,5,6/7/2000,504,
CBS-C1,3,5,6/14/2000,407,
CBS-C1,3,5,6/21/2000,557,
CBS-C1,3,5,7/12/2000,509,
CBS-C1,3,5,7/19/2000,461,
CBS-C1,3,5,7/27/2000,555,
CBS-C1,3,5,8/2/2000,413,
CBS-C1,3,5,8/24/2000,450,
CBS-C1,3,5,8/30/2000,463,
CBS-C1,3,5,9/6/2000,406,
CBS-C1,3,5,9/13/2000,655,
CBS-C1,3,5,9/21/2000,418,
CBS-C1,3,5,6/12/2001,489,
CBS-C1,3,5,6/26/2001,497,
CBS-C1,3,5,7/12/2001,467,
CBS-C1,3,5,7/24/2001,505,
CBS-C1,3,5,8/7/2001,537,
CBS-C1,3,5,8/21/2001,852,
CBS-C1,3,5,9/4/2001,935,
CBS-C1,3,5,10/2/2001,503,
CBS-C1,3,5,5/30/2002,541,
CBS-C1,3,5,6/12/2002,394,
CBS-C1,3,5,6/27/2002,381,
CBS-C1,3,5,7/10/2002,546,
CBS-C1,3,5,7/25/2002,393,
CBS-C1,3,5,7/30/2002,460,
CBS-C1,3,5,8/9/2002,399,
CBS-C1,3,5,8/13/2002,350,
CBS-C1,3,5,8/20/2002,375,
CBS-C1,3,5,9/4/2002,402,
CBS-C1,3,5,9/17/2002,426,
CBS-C1,3,10,6/10/1999,644,0.232999995
CBS-C1,3,10,6/17/1999,595,0.27700001
CBS-C1,3,10,6/24/1999,677,0.252000004
CBS-C1,3,10,9/2/1999,970,0.294999987
CBS-C1,3,10,9/9/1999,699,
CBS-C1,3,10,9/17/1999,816,
CBS-C1,3,10,9/23/1999,802,
CBS-C1,3,10,6/2/2000,715,
CBS-C1,3,10,6/7/2000,573,
CBS-C1,3,10,6/14/2000,461,
CBS-C1,3,10,6/21/2000,672,
CBS-C1,3,10,7/12/2000,951,
CBS-C1,3,10,7/19/2000,803,
CBS-C1,3,10,7/27/2000,1240,
CBS-C1,3,10,8/2/2000,634,
CBS-C1,3,10,8/24/2000,693,
CBS-C1,3,10,8/30/2000,693,
CBS-C1,3,10,9/6/2000,613,
CBS-C1,3,10,9/13/2000,990,
CBS-C1,3,10,9/21/2000,550,
CBS-C1,3,10,6/12/2001,1428,
CBS-C1,3,10,6/26/2001,577,
CBS-C1,3,10,7/12/2001,1139,
CBS-C1,3,10,7/24/2001,1129,
CBS-C1,3,10,8/7/2001,797,
CBS-C1,3,10,8/21/2001,1843,
CBS-C1,3,10,9/4/2001,1697,
CBS-C1,3,10,10/2/2001,662,
CBS-C1,3,10,5/30/2002,615,
CBS-C1,3,10,6/12/2002,428,
CBS-C1,3,10,6/27/2002,453,
CBS-C1,3,10,7/10/2002,848,
CBS-C1,3,10,7/25/2002,563,
CBS-C1,3,10,7/30/2002,627,
CBS-C1,3,10,8/9/2002,480,
CBS-C1,3,10,8/13/2002,562,
CBS-C1,3,10,8/20/2002,411,
CBS-C1,3,10,9/4/2002,460,
CBS-C1,3,10,9/17/2002,467,
CBS-C1,3,20,6/10/1999,1018,0.217999995
CBS-C1,3,20,6/17/1999,1370,0.272000015
CBS-C1,3,20,6/24/1999,1362,0.254000008
CBS-C1,3,20,9/2/1999,1801,0.294999987
CBS-C1,3,20,9/9/1999,765,
CBS-C1,3,20,9/17/1999,1727,
CBS-C1,3,20,9/23/1999,1843,
CBS-C1,3,20,6/2/2000,,
CBS-C1,3,20,6/7/2000,,
CBS-C1,3,20,6/14/2000,1234,
CBS-C1,3,20,6/21/2000,1107,
CBS-C1,3,20,7/12/2000,1916,
CBS-C1,3,20,7/19/2000,1914,
CBS-C1,3,20,7/27/2000,2878,
CBS-C1,3,20,8/2/2000,1707,
CBS-C1,3,20,8/24/2000,3236,
CBS-C1,3,20,8/30/2000,2025,
CBS-C1,3,20,9/6/2000,1747,
CBS-C1,3,20,9/13/2000,1570,
CBS-C1,3,20,9/21/2000,1060,
CBS-C1,3,20,6/12/2001,689,
CBS-C1,3,20,6/26/2001,1525,
CBS-C1,3,20,7/12/2001,3612,
CBS-C1,3,20,7/24/2001,5680,
CBS-C1,3,20,8/7/2001,2413,
CBS-C1,3,20,8/21/2001,5912,
CBS-C1,3,20,9/4/2001,4890,
CBS-C1,3,20,10/2/2001,,
CBS-C1,3,20,5/30/2002,820,
CBS-C1,3,20,6/12/2002,747,
CBS-C1,3,20,6/27/2002,872,
CBS-C1,3,20,7/10/2002,1150,
CBS-C1,3,20,7/25/2002,1426,
CBS-C1,3,20,7/30/2002,1733,
CBS-C1,3,20,8/9/2002,1203,
CBS-C1,3,20,8/13/2002,2342,
CBS-C1,3,20,8/20/2002,1450,
CBS-C1,3,20,9/4/2002,1008,
CBS-C1,3,20,9/17/2002,1047,
CBS-C1,3,30,6/17/1999,1669,0.284999996
CBS-C1,3,30,6/24/1999,1469,0.254999995
CBS-C1,3,30,9/2/1999,3501,0.300000012
CBS-C1,3,30,9/9/1999,1892,
CBS-C1,3,30,9/17/1999,3490,
CBS-C1,3,30,9/23/1999,3339,
CBS-C1,3,30,6/2/2000,,
CBS-C1,3,30,6/7/2000,,
CBS-C1,3,30,6/14/2000,2814,
CBS-C1,3,30,6/21/2000,2262,
CBS-C1,3,30,7/12/2000,2901,
CBS-C1,3,30,7/19/2000,4959,
CBS-C1,3,30,7/27/2000,5843,
CBS-C1,3,30,8/2/2000,4643,
CBS-C1,3,30,8/24/2000,8108,
CBS-C1,3,30,8/30/2000,5017,
CBS-C1,3,30,9/6/2000,2971,
CBS-C1,3,30,9/13/2000,2992,
CBS-C1,3,30,9/21/2000,2578,
CBS-C1,3,30,6/12/2001,,
CBS-C1,3,30,6/26/2001,2931,
CBS-C1,3,30,7/12/2001,5786,
CBS-C1,3,30,7/24/2001,8508,
CBS-C1,3,30,8/7/2001,6008,
CBS-C1,3,30,8/21/2001,9082,
CBS-C1,3,30,9/4/2001,6550,
CBS-C1,3,30,10/2/2001,3277,
CBS-C1,3,30,5/30/2002,,
CBS-C1,3,30,6/12/2002,,
CBS-C1,3,30,6/27/2002,2970,
CBS-C1,3,30,7/10/2002,1397,
CBS-C1,3,30,7/25/2002,3753,
CBS-C1,3,30,7/30/2002,3594,
CBS-C1,3,30,8/9/2002,3255,
CBS-C1,3,30,8/13/2002,3991,
CBS-C1,3,30,8/20/2002,6086,
CBS-C1,3,30,9/4/2002,3107,
CBS-C1,3,30,9/17/2002,2756,
CBS-C1,3,40,9/2/1999,5116,0.317000002
CBS-C1,3,40,9/9/1999,1968,
CBS-C1,3,40,9/17/1999,4194,
CBS-C1,3,40,9/23/1999,3719,
CBS-C1,3,40,6/2/2000,,
CBS-C1,3,40,6/7/2000,,
CBS-C1,3,40,6/14/2000,,
CBS-C1,3,40,6/21/2000,4028,
CBS-C1,3,40,7/12/2000,,
CBS-C1,3,40,7/19/2000,5757,
CBS-C1,3,40,7/27/2000,6493,
CBS-C1,3,40,8/2/2000,5808,
CBS-C1,3,40,8/24/2000,8315,
CBS-C1,3,40,8/30/2000,4563,
CBS-C1,3,40,9/6/2000,5710,
CBS-C1,3,40,9/13/2000,7154,
CBS-C1,3,40,9/21/2000,4638,
CBS-C1,3,40,6/12/2001,,
CBS-C1,3,40,6/26/2001,3009,
CBS-C1,3,40,7/12/2001,7393,
CBS-C1,3,40,7/24/2001,9309,
CBS-C1,3,40,8/7/2001,7304,
CBS-C1,3,40,8/21/2001,13343,
CBS-C1,3,40,9/4/2001,8606,
CBS-C1,3,40,10/2/2001,5499,
CBS-C1,3,40,5/30/2002,,
CBS-C1,3,40,6/12/2002,,
CBS-C1,3,40,6/27/2002,3641,
CBS-C1,3,40,7/10/2002,3970,
CBS-C1,3,40,7/25/2002,5124,
CBS-C1,3,40,7/30/2002,5192,
CBS-C1,3,40,8/9/2002,4688,
CBS-C1,3,40,8/13/2002,5607,
CBS-C1,3,40,8/20/2002,,
CBS-C1,3,40,9/4/2002,4361,
CBS-C1,3,40,9/17/2002,4568,
CBS-C1,3,50,9/2/1999,5245,0.319999993
CBS-C1,3,50,9/9/1999,3374,
CBS-C1,3,50,9/17/1999,4839,
CBS-C1,3,50,9/23/1999,4301,
CBS-C1,3,50,6/2/2000,5126,
CBS-C1,3,50,6/7/2000,5535,
CBS-C1,3,50,6/14/2000,5262,
CBS-C1,3,50,6/21/2000,3547,
CBS-C1,3,50,7/12/2000,4057,
CBS-C1,3,50,7/19/2000,5579,
CBS-C1,3,50,7/27/2000,9291,
CBS-C1,3,50,8/2/2000,498,
CBS-C1,3,50,8/24/2000,11176,
CBS-C1,3,50,8/30/2000,7240,
CBS-C1,3,50,9/6/2000,4957,
CBS-C1,3,50,9/13/2000,9846,
CBS-C1,3,50,9/21/2000,4707,
CBS-C1,3,50,6/12/2001,,
CBS-C1,3,50,6/26/2001,4131,
CBS-C1,3,50,7/12/2001,7272,
CBS-C1,3,50,7/24/2001,11733,
CBS-C1,3,50,8/7/2001,7664,
CBS-C1,3,50,8/21/2001,13252,
CBS-C1,3,50,9/4/2001,10356,
CBS-C1,3,50,10/2/2001,6403,
CBS-C1,3,50,5/30/2002,,
CBS-C1,3,50,6/12/2002,,
CBS-C1,3,50,6/27/2002,4188,
CBS-C1,3,50,7/10/2002,1079,
CBS-C1,3,50,7/25/2002,5493,
CBS-C1,3,50,7/30/2002,5416,
CBS-C1,3,50,8/9/2002,5053,
CBS-C1,3,50,8/13/2002,5902,
CBS-C1,3,50,8/20/2002,,
CBS-C1,3,50,9/4/2002,5505,
CBS-C1,3,50,9/17/2002,4200,
CBS-C2,2,5,9/2/1999,,
CBS-C2,2,5,9/9/1999,,
CBS-C2,2,5,9/17/1999,,
CBS-C2,2,5,9/23/1999,,
CBS-C2,2,5,6/2/2000,518,
CBS-C2,2,5,6/7/2000,,
CBS-C2,2,5,6/14/2000,,
CBS-C2,2,5,6/21/2000,,
CBS-C2,2,5,7/12/2000,,
CBS-C2,2,5,7/19/2000,,
CBS-C2,2,5,7/27/2000,,
CBS-C2,2,5,8/2/2000,,
CBS-C2,2,5,8/24/2000,,
CBS-C2,2,5,8/30/2000,,
CBS-C2,2,5,9/6/2000,,
CBS-C2,2,5,9/13/2000,,
CBS-C2,2,5,9/21/2000,,
CBS-C2,2,5,6/12/2001,,
CBS-C2,2,5,6/26/2001,,
CBS-C2,2,5,7/12/2001,,
CBS-C2,2,5,7/24/2001,,
CBS-C2,2,5,8/7/2001,,
CBS-C2,2,5,8/21/2001,,
CBS-C2,2,5,9/4/2001,908,
CBS-C2,2,5,10/2/2001,,
CBS-C2,2,5,5/30/2002,,
CBS-C2,2,5,6/12/2002,,
CBS-C2,2,5,6/27/2002,,
CBS-C2,2,5,7/10/2002,,
CBS-C2,2,5,7/25/2002,,
CBS-C2,2,5,7/30/2002,,
CBS-C2,2,5,8/9/2002,,
CBS-C2,2,5,8/13/2002,,
CBS-C2,2,5,8/20/2002,,
CBS-C2,2,5,9/17/2002,,
CBS-C2,2,10,6/10/1999,550,0.221000001
CBS-C2,2,10,6/17/1999,747,0.273999989
CBS-C2,2,10,6/24/1999,761,0.247999996
CBS-C2,2,10,9/2/1999,764,0.289999992
CBS-C2,2,10,9/9/1999,939,
CBS-C2,2,10,9/17/1999,682,
CBS-C2,2,10,9/23/1999,704,
CBS-C2,2,10,6/2/2000,585,
CBS-C2,2,10,6/7/2000,532,
CBS-C2,2,10,6/14/2000,533,
CBS-C2,2,10,6/21/2000,633,
CBS-C2,2,10,7/12/2000,808,
CBS-C2,2,10,7/19/2000,722,
CBS-C2,2,10,7/27/2000,815,
CBS-C2,2,10,8/2/2000,740,
CBS-C2,2,10,8/24/2000,774,
CBS-C2,2,10,8/30/2000,926,
CBS-C2,2,10,9/6/2000,754,
CBS-C2,2,10,9/13/2000,753,
CBS-C2,2,10,9/21/2000,710,
CBS-C2,2,10,6/12/2001,828,
CBS-C2,2,10,6/26/2001,646,
CBS-C2,2,10,7/12/2001,702,
CBS-C2,2,10,7/24/2001,787,
CBS-C2,2,10,8/7/2001,783,
CBS-C2,2,10,8/21/2001,1131,
CBS-C2,2,10,9/4/2001,1140,
CBS-C2,2,10,10/2/2001,753,
CBS-C2,2,10,5/30/2002,685,
CBS-C2,2,10,6/12/2002,633,
CBS-C2,2,10,6/27/2002,624,
CBS-C2,2,10,7/10/2002,743,
CBS-C2,2,10,7/25/2002,669,
CBS-C2,2,10,7/30/2002,754,
CBS-C2,2,10,8/9/2002,735,
CBS-C2,2,10,8/13/2002,603,
CBS-C2,2,10,8/20/2002,699,
CBS-C2,2,10,9/17/2002,647,
CBS-C2,2,20,6/10/1999,630,0.218999997
CBS-C2,2,20,6/17/1999,976,0.273000002
CBS-C2,2,20,6/24/1999,921,0.256999999
CBS-C2,2,20,9/2/1999,910,0.31099999
CBS-C2,2,20,9/9/1999,1859,
CBS-C2,2,20,9/17/1999,880,
CBS-C2,2,20,9/23/1999,786,
CBS-C2,2,20,6/2/2000,659,
CBS-C2,2,20,6/7/2000,677,
CBS-C2,2,20,6/14/2000,823,
CBS-C2,2,20,6/21/2000,786,
CBS-C2,2,20,7/12/2000,1085,
CBS-C2,2,20,7/19/2000,956,
CBS-C2,2,20,7/27/2000,1001,
CBS-C2,2,20,8/2/2000,904,
CBS-C2,2,20,8/24/2000,1005,
CBS-C2,2,20,8/30/2000,1193,
CBS-C2,2,20,9/6/2000,964,
CBS-C2,2,20,9/13/2000,967,
CBS-C2,2,20,9/21/2000,915,
CBS-C2,2,20,6/12/2001,1093,
CBS-C2,2,20,6/26/2001,755,
CBS-C2,2,20,7/12/2001,896,
CBS-C2,2,20,7/24/2001,1053,
CBS-C2,2,20,8/7/2001,975,
CBS-C2,2,20,8/21/2001,1376,
CBS-C2,2,20,9/4/2001,1424,
CBS-C2,2,20,10/2/2001,966,
CBS-C2,2,20,5/30/2002,844,
CBS-C2,2,20,6/12/2002,760,
CBS-C2,2,20,6/27/2002,764,
CBS-C2,2,20,7/10/2002,850,
CBS-C2,2,20,7/25/2002,885,
CBS-C2,2,20,7/30/2002,943,
CBS-C2,2,20,8/9/2002,923,
CBS-C2,2,20,8/13/2002,842,
CBS-C2,2,20,8/20/2002,970,
CBS-C2,2,20,9/17/2002,854,
CBS-C2,2,30,6/17/1999,960,0.275999993
CBS-C2,2,30,9/2/1999,1040,0.300999999
CBS-C2,2,30,9/9/1999,6411,
CBS-C2,2,30,9/17/1999,1169,
CBS-C2,2,30,9/23/1999,1018,
CBS-C2,2,30,6/2/2000,,
CBS-C2,2,30,6/7/2000,1140,
CBS-C2,2,30,6/14/2000,,
CBS-C2,2,30,6/21/2000,1310,
CBS-C2,2,30,7/12/2000,1214,
CBS-C2,2,30,7/19/2000,1083,
CBS-C2,2,30,7/27/2000,1154,
CBS-C2,2,30,8/2/2000,1087,
CBS-C2,2,30,8/24/2000,1411,
CBS-C2,2,30,8/30/2000,1595,
CBS-C2,2,30,9/6/2000,1273,
CBS-C2,2,30,9/13/2000,1389,
CBS-C2,2,30,9/21/2000,1184,
CBS-C2,2,30,6/12/2001,1250,
CBS-C2,2,30,6/26/2001,1044,
CBS-C2,2,30,7/12/2001,1098,
CBS-C2,2,30,7/24/2001,1602,
CBS-C2,2,30,8/7/2001,1324,
CBS-C2,2,30,8/21/2001,1656,
CBS-C2,2,30,9/4/2001,1836,
CBS-C2,2,30,10/2/2001,1069,
CBS-C2,2,30,5/30/2002,926,
CBS-C2,2,30,6/12/2002,,
CBS-C2,2,30,6/27/2002,1168,
CBS-C2,2,30,7/10/2002,1300,
CBS-C2,2,30,7/25/2002,1301,
CBS-C2,2,30,7/30/2002,1397,
CBS-C2,2,30,8/9/2002,1294,
CBS-C2,2,30,8/13/2002,1262,
CBS-C2,2,30,8/20/2002,1303,
CBS-C2,2,30,9/17/2002,1026,
CBS-C2,2,40,9/2/1999,1364,0.321999997
CBS-C2,2,40,9/9/1999,8288,
CBS-C2,2,40,9/17/1999,1372,
CBS-C2,2,40,9/23/1999,1050,
CBS-C2,2,40,6/2/2000,,
CBS-C2,2,40,6/7/2000,,
CBS-C2,2,40,6/14/2000,,
CBS-C2,2,40,6/21/2000,,
CBS-C2,2,40,7/12/2000,1400,
CBS-C2,2,40,7/19/2000,1602,
CBS-C2,2,40,7/27/2000,1457,
CBS-C2,2,40,8/2/2000,1817,
CBS-C2,2,40,8/24/2000,2181,
CBS-C2,2,40,8/30/2000,2036,
CBS-C2,2,40,9/6/2000,1456,
CBS-C2,2,40,9/13/2000,1507,
CBS-C2,2,40,9/21/2000,1704,
CBS-C2,2,40,6/12/2001,,
CBS-C2,2,40,6/26/2001,2397,
CBS-C2,2,40,7/12/2001,1904,
CBS-C2,2,40,7/24/2001,1853,
CBS-C2,2,40,8/7/2001,1464,
CBS-C2,2,40,8/21/2001,2494,
