TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
12/25/2013 23:00,-0.9152517,0.2695068,1.772461,2.757263,13.72565,13.8562,14.00416,12.84724,723.9791,1170.887,1255.761,2133.333
12/25/2013 23:15,-0.9573446,0.2651367,1.772461,2.757263,13.72457,13.85602,14.00096,12.83628,721.3324,1185.033,1389.003,2158.156
12/25/2013 23:30,-1.003267,0.2633219,1.772461,2.757263,13.72759,13.85631,14.00113,12.83507,731.8275,1181.383,1366.553,2127.31
12/25/2013 23:45,-1.034427,0.2454722,1.772461,2.757263,13.73104,13.85736,14.00095,12.83491,737.9421,1189.231,1347.753,2126.215
12/26/2013 0:00,-1.066685,0.2431112,1.772057,2.757021,13.73263,13.85723,14.00067,12.83464,742.5964,1192.699,1399.042,2149.943
12/26/2013 0:15,-1.097865,0.2327352,1.770418,2.757039,13.73433,13.85783,13.99249,12.82863,737.7595,1209.491,1496.327,2137.349
12/26/2013 0:30,-1.12009,0.2216441,1.760777,2.757068,13.73549,13.85859,13.9981,12.82817,740.5886,1218.161,1508.191,2122.382
12/26/2013 0:45,-1.156539,0.2211039,1.759505,2.755784,13.73813,13.85862,13.98319,12.8178,735.9343,1226.648,1588.866,2162.354
12/26/2013 1:00,-1.189202,0.206487,1.7565,2.750918,13.74102,13.85969,13.99934,12.82133,739.4935,1225.006,1524.435,2150.308
12/26/2013 1:15,-1.214379,0.1963633,1.751549,2.744397,13.74236,13.85988,13.98643,12.8176,734.7479,1237.326,1563.13,2144.285
12/26/2013 1:30,-1.238788,0.1935343,1.753142,2.741185,13.73672,13.84584,13.97437,12.80357,736.2994,1258.134,1822.496,2140.452
12/26/2013 1:45,-1.253161,0.1888265,1.749132,2.735939,13.73004,13.84023,13.97321,12.79305,748.3459,1267.899,1837.098,2138.079
12/26/2013 2:00,-1.265434,0.1878092,1.743689,2.732112,13.73026,13.83826,13.97287,12.79129,740.5856,1275.833,1827.782,2143.729
12/26/2013 2:15,-1.276031,0.1877441,1.739646,2.729879,13.73086,13.83717,13.97295,12.79307,733.9128,1275.632,1829.763,2138.952
12/26/2013 2:30,-1.291369,0.1902934,1.73819,2.726955,13.73216,13.84126,13.97322,12.80069,739.0114,1266.212,1820.243,2138.187
12/26/2013 2:45,-1.297943,0.2003082,1.73819,2.727139,13.73293,13.84042,13.97352,12.7955,738.5798,1272.12,1831.394,2144.382
12/26/2013 3:00,-1.313603,0.1882904,1.73819,2.723114,13.73427,13.83962,13.97372,12.80365,741.0811,1275.769,1779.982,2137.839
12/26/2013 3:15,-1.325271,0.1877441,1.73819,2.722565,13.73504,13.83549,13.97364,12.79862,748.0772,1276.54,1798.159,2153.63
12/26/2013 3:30,-1.341675,0.1802979,1.73819,2.722565,13.73624,13.83509,13.97364,12.79998,743.8885,1285.039,1812.958,2149.458
12/26/2013 3:45,-1.354624,0.1664703,1.73819,2.722565,13.73724,13.83337,13.95869,12.78412,743.7217,1297.111,1920.852,2154.613
12/26/2013 4:00,-1.363556,0.1659241,1.73819,2.722565,13.7379,13.83342,13.95189,12.7805,753.1044,1311.683,1934.314,2165.152
12/26/2013 4:15,-1.363556,0.1846578,1.73819,2.722565,13.73795,13.83217,13.97283,12.79054,727.4394,1294.301,1801.583,2162.337
12/26/2013 4:30,-1.345507,0.2234151,1.73819,2.722565,13.73653,13.8294,13.97364,12.79907,720.7463,1257.681,1673.745,2143.722
12/26/2013 4:45,-1.324355,0.2470744,1.73819,2.722565,13.73455,13.82734,13.95412,12.78685,728.9775,1265.336,1788.654,2163.676
12/26/2013 5:00,-1.319794,0.2532654,1.73819,2.722565,13.73368,13.82501,13.94539,12.77953,735.8915,1280.081,1816.883,2170.739
12/26/2013 5:15,-1.326543,0.2465281,1.73819,2.722565,13.73439,13.82069,13.94562,12.77974,751.1223,1283.456,1853.547,2164.538
12/26/2013 5:30,-1.34897,0.2097707,1.734366,2.722565,13.73472,13.83009,13.96546,12.78158,736.6655,1287.911,1763.911,2169.958
12/26/2013 5:45,-1.378325,0.1877441,1.721792,2.722565,13.73127,13.83191,13.96749,12.78777,724.5677,1286.235,1748.12,2151.813
12/26/2013 6:00,-1.399657,0.1942993,1.716492,2.722383,13.72683,13.83136,13.975,12.80404,704.1158,1262.209,1468.246,2156.856
12/26/2013 6:15,-1.387805,0.218869,1.716309,2.722383,13.71188,13.82921,13.98135,12.81223,680.7324,1226.577,1164.288,2160.212
12/26/2013 6:30,-1.358052,0.2312663,1.716154,2.722404,13.70825,13.83005,13.98622,12.82265,673.4166,1201.644,992.0675,2172.735
12/26/2013 6:45,-1.332532,0.2350494,1.710992,2.716139,13.70561,13.83947,13.99984,12.83276,668.2172,1170.817,856.9086,2167.807
12/26/2013 7:00,-1.309842,0.2313416,1.707321,2.709252,13.70378,13.83001,13.98173,12.82621,671.1357,1179.025,1017.602,2172.55
12/26/2013 7:15,-1.304281,0.2248006,1.7094,2.700466,13.70335,13.82635,13.97249,12.80811,685.5451,1186.868,1128.318,2160.876
12/26/2013 7:30,-1.325061,0.2266947,1.711394,2.695567,13.70486,13.82621,13.97236,12.81476,699.0427,1191.063,1202.371,2180.758
12/26/2013 7:45,-1.354313,0.21368,1.715081,2.699386,13.70725,13.82736,13.96511,12.80296,706.065,1211.948,1387.324,2180.028
12/26/2013 8:00,-1.384886,0.2090475,1.716143,2.700472,13.71095,13.82915,13.97108,12.80336,711.0809,1209.941,1344.095,2163.43
12/26/2013 8:15,-1.418814,0.1906545,1.716127,2.700647,13.71417,13.83116,13.97456,12.80859,711.906,1202.926,1303.793,2168.368
12/26/2013 8:30,-1.455276,0.1877441,1.714123,2.700653,13.71729,13.83181,13.97514,12.80901,708.13,1203.292,1279.084,2172.73
12/26/2013 8:45,-1.487567,0.1750142,1.711392,2.700653,13.71971,13.83545,13.98172,12.81314,705.6716,1202.022,1299.156,2180.404
12/26/2013 9:00,-1.516572,0.1664703,1.713395,2.700653,13.72658,13.83895,13.99267,12.82878,699.7146,1195.589,1284.512,2169.188
12/26/2013 9:15,-1.507505,0.186203,1.721294,2.721329,13.74175,13.83205,13.97434,12.82205,702.6014,1212.498,1449.161,2170.914
12/26/2013 9:30,-1.480168,0.2041697,1.742387,2.740735,13.74293,13.8408,13.99064,12.82913,710.6249,1216.143,1401.551,2179.481
12/26/2013 9:45,-1.451397,0.2170319,1.743234,2.730549,13.73828,13.85051,13.99434,12.83734,701.049,1199.727,1235.203,2177.839
12/26/2013 10:00,-1.375949,0.2368144,1.745381,2.747774,13.72996,13.84359,13.99085,12.835,703.9658,1201.913,1276.422,2171.998
12/26/2013 10:15,-1.189526,0.3585297,1.859984,2.908179,13.7387,13.85532,14.00716,12.8435,697.8297,1196.996,1245.227,2177.366
12/26/2013 10:30,-1.027595,0.4456553,1.951947,3.001572,13.72799,13.85583,14.01133,12.85889,692.6718,1177.359,1116.843,2177.905
12/26/2013 10:45,-0.8864573,0.4960663,2.003653,3.048687,13.72233,13.84917,14.01564,12.85661,692.7332,1168.013,1067.216,2207.159
12/26/2013 11:00,-0.7781728,0.5272604,2.030383,3.067618,13.71936,13.84594,14.01053,12.86394,684.6208,1170.745,1087.628,2178.355
12/26/2013 11:15,-0.6560099,0.5551493,2.049325,3.085429,13.70922,13.84262,14.00334,12.84973,680.1151,1183.07,1143.885,2187.34
12/26/2013 11:30,-0.4910237,0.5773641,2.051618,3.078758,13.69661,13.83885,14.00179,12.848,681.0054,1178.277,1138.831,2183.116
12/26/2013 11:45,-0.3091095,0.6007548,2.043588,3.070628,13.68004,13.83394,13.99529,12.84537,681.1536,1177.424,1214.219,2172.515
12/26/2013 12:00,-0.1321665,0.6275116,2.048648,3.063517,13.66801,13.82974,14.00932,12.86214,672.0404,1166.849,1093.99,2180.875
12/26/2013 12:15,0.02572734,0.6484263,2.053289,3.059689,13.65334,13.82736,13.99172,12.84288,679.1401,1186.879,1246.805,2187.238
12/26/2013 12:30,0.1428467,0.6681315,2.047502,3.052425,13.63542,13.81072,13.97309,12.82324,689.5345,1196.236,1471.014,2189.978
12/26/2013 12:45,0.2468974,0.6833496,2.04124,3.045776,13.61911,13.79329,13.96296,12.80186,695.2745,1211.156,1633.56,2185.851
12/26/2013 13:00,0.3275431,0.6928203,2.025894,3.024666,13.61067,13.79335,13.96007,12.79626,685.3256,1202.551,1505.35,2185.033
12/26/2013 13:15,0.3883697,0.6899546,2.000659,2.991529,13.59206,13.78858,13.94445,12.78439,695.1537,1193.902,1621.844,2187.941
12/26/2013 13:30,0.4487274,0.7027628,1.988893,2.975146,13.58677,13.78699,13.94989,12.78516,680.3187,1178.157,1394.13,2198.135
12/26/2013 13:45,0.4931956,0.7069468,1.975245,2.974212,13.57726,13.78657,13.95243,12.79279,672.4916,1154.676,1286.735,2194.494
12/26/2013 14:00,0.5264343,0.720048,1.971335,2.975403,13.56773,13.78567,13.94542,12.78454,674.949,1164.414,1244.87,2197.407
12/26/2013 14:15,0.5358256,0.723999,1.971487,2.975738,13.57485,13.78545,13.94818,12.78457,674.403,1165.506,1181.525,2197.407
12/26/2013 14:30,0.5812093,0.7296417,1.972249,2.976531,13.56892,13.78632,13.95212,12.7857,678.5895,1135.927,1087.6,2219.796
12/26/2013 14:45,0.6269897,0.7347839,1.972321,2.974226,13.56155,13.77853,13.94239,12.78523,681.6839,1162.321,1271.081,2207.054
12/26/2013 15:00,0.6723226,0.7467112,1.972278,2.968173,13.55796,13.77629,13.94231,12.7851,688.2368,1142.298,1263.436,2179.75
12/26/2013 15:15,0.7115753,0.748408,1.968383,2.955053,13.5552,13.78331,13.94833,12.78579,683.7772,1130.285,1167.691,2183.209
12/26/2013 15:30,0.7334717,0.7479828,1.966253,2.95377,13.55372,13.78379,13.94982,12.78723,688.8739,1125.188,1164.232,2216.883
12/26/2013 15:45,0.7465535,0.7636231,1.966095,2.969456,13.55284,13.76507,13.94394,12.78491,689.602,1130.103,1266.348,2196.861
12/26/2013 16:00,0.7490947,0.7679749,1.966095,2.970184,13.55902,13.78199,13.96615,12.80208,686.5076,1094.153,1038.271,2196.679
12/26/2013 16:15,0.7460042,0.7679749,1.966095,2.96982,13.56511,13.78245,13.96842,12.81208,690.6031,1100.706,1026.985,2185.211
12/26/2013 16:30,0.723704,0.7656199,1.966095,2.970002,13.56797,13.7826,13.96886,12.81206,689.1469,1100.888,1009.875,2216.519
12/26/2013 16:45,0.6880524,0.7553691,1.968261,2.971509,13.56856,13.77378,13.95015,12.79973,703.982,1120.546,1199.181,2200.683
12/26/2013 17:00,0.6149882,0.7518097,1.971911,2.973632,13.56705,13.77937,13.94986,12.79036,709.9888,1154.949,1163.322,2186.849
12/26/2013 17:15,0.5148255,0.707192,1.92769,2.903332,13.57319,13.77542,13.96028,12.80655,712.6534,1121.496,1019.196,2201.125
12/26/2013 17:30,0.3900329,0.6474355,1.872594,2.84315,13.58539,13.77187,13.95585,12.80289,743.4426,1125.181,1145.771,2215.938
12/26/2013 17:45,0.2941589,0.6108358,1.84069,2.816731,13.59177,13.77422,13.94244,12.79007,767.4832,1169.941,1407.827,2204.18
12/26/2013 18:00,0.2297007,0.5868276,1.824742,2.801681,13.58407,13.77149,13.94826,12.78455,786.1656,1188.222,1419.265,2230.672
12/26/2013 18:15,0.1649831,0.5670716,1.807996,2.788209,13.58495,13.7702,13.95174,12.78759,788.683,1194.052,1430.092,2226.613
12/26/2013 18:30,0.1039917,0.5421702,1.799732,2.778524,13.59247,13.77933,13.95659,12.79633,793.7109,1194.349,1344.816,2223.375
12/26/2013 18:45,0.04151713,0.5274465,1.79682,2.782252,13.59908,13.77358,13.95824,12.79329,796.7397,1210.928,1447.427,2233.493
12/26/2013 19:00,-0.03553569,0.5124288,1.778767,2.769317,13.60565,13.78491,13.96474,12.80115,795.6082,1190.311,1288.258,2226.134
12/26/2013 19:15,-0.09739075,0.4953746,1.781492,2.766688,13.61173,13.78695,13.96231,12.79846,794.5275,1193.524,1355.95,2203.008
12/26/2013 19:30,-0.15507,0.4904856,1.767778,2.768733,13.61657,13.78948,13.96404,12.79775,792.704,1195.349,1343.548,2234.2
12/26/2013 19:45,-0.2102956,0.4793671,1.768462,2.755474,13.62152,13.78407,13.96421,12.79961,796.8992,1204.742,1439.489,2223.256
12/26/2013 20:00,-0.2643392,0.4604553,1.767769,2.753527,13.62658,13.79436,13.96647,12.80139,801.0944,1207.387,1353.397,2218.696
12/26/2013 20:15,-0.3025055,0.4403208,1.748864,2.753571,13.63063,13.79985,13.97773,12.81949,808.2079,1208.664,1250.707,2224.897
12/26/2013 20:30,-0.3366994,0.4381744,1.749351,2.754482,13.63377,13.80075,13.97983,12.82423,807.9343,1213.041,1252.348,2239.672
12/26/2013 20:45,-0.3747294,0.4265849,1.751666,2.745364,13.63652,13.80615,13.98519,12.82939,810.8527,1218.422,1261.468,2236.936
12/26/2013 21:00,-0.4174021,0.4218119,1.753703,2.739972,13.63957,13.79107,13.96739,12.8057,825.627,1251.892,1512.266,2221.797
12/26/2013 21:15,-0.4500376,0.4061371,1.754801,2.739055,13.64185,13.8021,13.97046,12.80708,831.2813,1252.713,1425.08,2244.049
12/26/2013 21:30,-0.483017,0.3999349,1.754998,2.739629,13.64418,13.79843,13.96954,12.80523,838.3948,1275.513,1546.557,2225.809
12/26/2013 21:45,-0.5289114,0.3804036,1.742311,2.738188,13.64744,13.81112,13.98398,12.81758,831.4637,1266.94,1411.217,2218.878
12/26/2013 22:00,-0.583491,0.373937,1.736752,2.733427,13.65132,13.80884,13.97435,12.82014,832.4669,1266.94,1508.436,2234.199
12/26/2013 22:15,-0.6265381,0.3725301,1.732375,2.731925,13.65396,13.81259,13.98055,12.82119,835.2941,1260.374,1472.321,2234.017
12/26/2013 22:30,-0.6686178,0.3621236,1.726869,2.729497,13.65674,13.81626,13.97205,12.81932,832.8317,1257.911,1515.914,2231.828
12/26/2013 22:45,-0.7061177,0.3506755,1.725769,2.719452,13.65947,13.8171,13.97082,12.81318,840.5837,1265.207,1556.224,2215.777
12/26/2013 23:00,-0.7297689,0.3484914,1.725769,2.711438,13.65991,13.81735,13.9741,12.81604,844.7789,1266.575,1499.681,2217.419
12/26/2013 23:15,-0.7508637,0.3306936,1.725991,2.71021,13.66266,13.81891,13.99805,12.83233,849.5212,1264.387,1386.229,2245.873
12/26/2013 23:30,-0.7701203,0.3128367,1.72937,2.713497,13.66464,13.82028,13.97709,12.82636,857.2731,1283.721,1464.843,2241.313
12/26/2013 23:45,-0.7852366,0.3146047,1.730222,2.71814,13.66573,13.82017,13.97705,12.82336,849.0652,1292.567,1479.252,2230.552
12/27/2013 0:00,-0.8086578,0.3082316,1.718701,2.721824,13.6678,13.82101,13.9841,12.82669,849.5212,1299.498,1460.83,2230.552
12/27/2013 0:15,-0.8546519,0.2968659,1.716277,2.722521,13.67185,13.82254,13.98003,12.82554,843.7756,1297.857,1510.625,2229.093
12/27/2013 0:30,-0.9094411,0.2888987,1.716309,2.722565,13.67613,13.82343,13.97628,12.81995,838.1213,1299.863,1543.274,2240.401
12/27/2013 0:45,-0.9624512,0.2750854,1.716309,2.722565,13.68046,13.82489,13.98135,12.82225,839.1245,1297.036,1569.722,2244.231
12/27/2013 1:00,-1.001806,0.2743571,1.716309,2.719641,13.68342,13.82506,13.97874,12.82072,844.0492,1292.841,1541.815,2239.854
12/27/2013 1:15,-1.031328,0.2570791,1.716309,2.707584,13.68582,13.82652,13.97447,12.81264,848.2444,1303.055,1653.625,2233.835
12/27/2013 1:30,-1.052092,0.2419759,1.716309,2.700653,13.68747,13.8277,13.97462,12.80866,855.7523,1315.504,1649.122,2226.799
12/27/2013 1:45,-1.069391,0.2252299,1.716309,2.700653,13.68907,13.82921,13.97499,12.80899,852.6285,1331.987,1732.623,2246.735
12/27/2013 2:00,-1.108204,0.210319,1.713941,2.700653,13.6917,13.82958,13.97494,12.80881,846.5134,1322.871,1703.064,2259.073
12/27/2013 2:15,-1.158876,0.2095947,1.708661,2.700653,13.69287,13.82123,13.96824,12.79812,850.0973,1327.199,1813.881,2258.958
12/27/2013 2:30,-1.195133,0.1917501,1.696119,2.700653,13.69563,13.8312,13.97643,12.80731,846.9778,1330.457,1713.298,2245.774
12/27/2013 2:45,-1.227405,0.1877441,1.694489,2.700653,13.69873,13.83177,13.97637,12.80897,844.2521,1321.077,1602.737,2253.103
12/27/2013 3:00,-1.264392,0.1757426,1.694489,2.699561,13.69794,13.83274,13.97652,12.81008,842.6534,1324.887,1613.77,2254.862
12/27/2013 3:15,-1.299218,0.1659241,1.694489,2.694088,13.69218,13.83329,13.97548,12.80939,840.1254,1337.795,1744.672,2260.591
12/27/2013 3:30,-1.346799,0.1499003,1.694489,2.685879,13.68956,13.82737,13.96437,12.80334,842.3434,1354.903,1789.08,2256.287
12/27/2013 3:45,-1.378164,0.1415293,1.694489,2.678954,13.68402,13.83464,13.97559,12.80774,843.6511,1344.549,1718.146,2240.489
12/27/2013 4:00,-1.408599,0.1226176,1.694305,2.678772,13.68609,13.83578,13.97589,12.80987,839.224,1330.018,1614.749,2253.749
12/27/2013 4:15,-1.437223,0.1175232,1.693207,2.678772,13.68818,13.83112,13.96868,12.80758,838.3287,1343.735,1759.888,2243.027
12/27/2013 4:30,-1.471144,0.1011617,1.684443,2.678772,13.69071,13.83229,13.97474,12.80399,838.1474,1346.384,1762.446,2251.426
12/27/2013 4:45,-1.509277,0.1002513,1.679163,2.678772,13.69348,13.8314,13.97094,12.79713,841.0587,1351.297,1812.62,2239.538
12/27/2013 5:00,-1.536995,0.09588114,1.67716,2.678772,13.69557,13.82539,13.95204,12.7899,844.5351,1350.855,1866.118,2243.576
12/27/2013 5:15,-1.551952,0.08586629,1.673154,2.678772,13.69664,13.82605,13.96044,12.79078,839.2352,1353.855,1830.146,2264.548
12/27/2013 5:30,-1.576037,0.07876485,1.672789,2.678772,13.69842,13.82517,13.96591,12.79078,831.1176,1340.447,1850.599,2251.419
12/27/2013 5:45,-1.612709,0.07858276,1.672607,2.678772,13.70113,13.83472,13.97727,12.80077,834.1225,1330.489,1744.721,2262.535
12/27/2013 6:00,-1.633695,0.06876526,1.672607,2.678223,13.70277,13.83957,13.97736,12.80996,830.9958,1315.393,1670.387,2255.534
12/27/2013 6:15,-1.652661,0.0567627,1.672607,2.673836,13.7041,13.84033,13.97728,12.81017,825.1816,1314.888,1705.302,2253.963
12/27/2013 6:30,-1.690069,0.0567627,1.672607,2.665811,13.70687,13.84032,13.97818,12.81065,815.1493,1302.669,1627.378,2264.202
12/27/2013 6:45,-1.729852,0.0567627,1.672607,2.659421,13.70998,13.84047,13.98515,12.82118,808.1989,1278.097,1577.521,2275.843
12/27/2013 7:00,-1.757051,0.0567627,1.672607,2.657227,13.71213,13.8406,13.98709,12.8228,806.7104,1267.649,1557.207,2265.36
12/27/2013 7:15,-1.778596,0.05639852,1.672607,2.65686,13.71384,13.84073,13.98039,12.82065,806.7559,1269.128,1599.094,2282.204
12/27/2013 7:30,-1.786625,0.0567627,1.672607,2.65686,13.71459,13.84086,13.97782,12.81399,812.5654,1280.851,1690.828,2275.913
12/27/2013 7:45,-1.801392,0.04947917,1.672607,2.65686,13.71581,13.84148,13.97794,12.81001,815.8111,1293.929,1800.606,2266.496
12/27/2013 8:00,-1.809612,0.03527629,1.672607,2.65686,13.71644,13.84249,13.97797,12.80776,815.462,1299.557,1775.989,2269.207
12/27/2013 8:15,-1.826591,0.03363851,1.668055,2.65686,13.71745,13.84234,13.97799,12.8116,812.4205,1283.542,1668.998,2259.45
12/27/2013 8:30,-1.845215,0.01745911,1.660043,2.65686,13.71904,13.84366,13.98734,12.82042,811.6154,1272.528,1583.453,2264.422
12/27/2013 8:45,-1.864568,0.01309204,1.655127,2.65686,13.72036,13.84384,13.9939,12.82439,810.8808,1259.981,1557.891,2260.466
12/27/2013 9:00,-1.867126,0.01745911,1.6615,2.65686,13.72075,13.84374,13.98097,12.82003,812.5141,1260.15,1607.693,2282.705
12/27/2013 9:15,-1.833711,0.0412852,1.674429,2.675661,13.7181,13.84193,13.9827,12.816,821.8112,1270.212,1595.636,2272.936
12/27/2013 9:30,-1.776817,0.08381043,1.696244,2.706798,13.71344,13.85355,14.00221,12.8373,809.1832,1254.453,1429.753,2273.41
12/27/2013 9:45,-1.734928,0.1007833,1.693383,2.692379,13.70718,13.84781,14.00004,12.8379,805.019,1249.617,1430.922,2256.278
12/27/2013 10:00,-1.653293,0.1389333,1.703102,2.70732,13.71025,13.84606,13.9975,12.84083,797.6291,1229.275,1404.104,2267.762
12/27/2013 10:15,-1.43741,0.2663045,1.8094,2.86025,13.71383,13.85767,14.01281,12.85875,791.5003,1201.932,1306.71,2289.149
12/27/2013 10:30,-1.225434,0.3668457,1.90779,2.959952,13.70224,13.86194,14.02171,12.86348,787.3505,1172.55,1235.81,2274.365
12/27/2013 10:45,-1.041694,0.4201589,1.959727,3.010541,13.69255,13.8551,14.02466,12.87916,778.3145,1155.168,1129.923,2275.522
12/27/2013 11:00,-0.8891988,0.4567434,1.988021,3.02845,13.68653,13.85076,14.01462,12.87315,775.849,1155.07,1198.816,2269.857
12/27/2013 11:15,-0.7288727,0.4821696,2.007169,3.042973,13.67371,13.8477,14.01385,12.86421,772.3279,1139.218,1195.265,2290.647
12/27/2013 11:30,-0.5157521,0.511736,2.006757,3.03464,13.65603,13.84315,14.01039,12.86731,774.1585,1153.267,1331.332,2272.103
12/27/2013 11:45,-0.2869975,0.5391083,2.013403,3.031765,13.63607,13.83741,13.99558,12.84706,787.8923,1179.425,1537.169,2259.942
12/27/2013 12:00,-0.07545166,0.5667267,2.012635,3.026438,13.61934,13.83357,13.99545,12.84554,789.2536,1182.879,1574.318,2279.6
12/27/2013 12:15,0.1033061,0.5942993,2.004489,3.015877,13.60345,13.82092,13.98376,12.82744,794.6803,1212.324,1741.575,2283.893
12/27/2013 12:30,0.249646,0.6167532,1.996286,3.006838,13.5905,13.79655,13.96773,12.81348,812.3087,1256.553,1976.663,2285.205
12/27/2013 12:45,0.3808248,0.6411957,1.990764,2.995312,13.57817,13.79151,13.96147,12.79741,807.1,1266.259,2015.202,2258.387
12/27/2013 13:00,0.4789581,0.6569366,1.980263,2.980211,13.56285,13.78997,13.95304,12.78429,821.2971,1264.528,2112.219,2290.785
12/27/2013 13:15,0.5587646,0.6536478,1.956317,2.948632,13.55018,13.7902,13.94914,12.76493,821.3856,1265.798,2200.13,2288.776
12/27/2013 13:30,0.6374786,0.6576141,1.94149,2.931327,13.53293,13.77122,13.93863,12.75998,828.7099,1243.793,2293.376,2304.662
12/27/2013 13:45,0.7452525,0.677594,1.938054,2.921142,13.52419,13.75978,13.92193,12.75195,834.8746,1238.165,2352.058,2294.746
12/27/2013 14:00,0.8499003,0.6947947,1.936921,2.919458,13.51549,13.75692,13.91982,12.73415,826.2195,1249.607,2391.344,2288.021
12/27/2013 14:15,0.8324402,0.6938589,1.928272,2.917057,13.51708,13.75741,13.92082,12.73108,832.4746,1281.227,2402.562,2283.052
12/27/2013 14:30,0.8770162,0.6963379,1.925563,2.919349,13.51467,13.75783,13.92068,12.73149,838.6742,1265.834,2408.868,2266.422
12/27/2013 14:45,0.9329773,0.7062154,1.921122,2.920017,13.51174,13.75482,13.91003,12.73222,835.6698,1281.117,2458.151,2274.186
12/27/2013 15:00,0.9897949,0.7185659,1.91805,2.918587,13.50856,13.75371,13.91494,12.7329,834.7771,1229.69,2436.086,2295.41
12/27/2013 15:15,1.035693,0.7240214,1.917322,2.910575,13.4991,13.75554,13.91492,12.73333,828.572,1175.941,2376.083,2293.653
12/27/2013 15:30,1.052391,0.7274658,1.916593,2.913307,13.49477,13.73487,13.9045,12.72225,830.3126,1179.907,2403.672,2295.756
12/27/2013 15:45,1.041454,0.7290487,1.916551,2.918564,13.50537,13.75597,13.92346,12.73357,825.1036,1126.804,2196.271,2304.757
12/27/2013 16:00,1.030803,0.7314382,1.919416,2.922928,13.50574,13.75774,13.9243,12.73341,788.0768,1111.899,2049.964,2284.776
12/27/2013 16:15,1.016154,0.7322123,1.920756,2.92375,13.50672,13.7577,13.92422,12.73337,684.6871,1105.711,1958.953,2293.697
12/27/2013 16:30,0.9884898,0.7303253,1.920083,2.922125,13.50811,13.75783,13.92789,12.75068,534.6075,1090.694,1884.141,2292.241
12/27/2013 16:45,0.9278178,0.7237121,1.92023,2.923043,13.51171,13.75827,13.93196,12.7606,439.0443,1016.792,1797.679,2286.416
12/27/2013 17:00,0.8064311,0.7167989,1.922299,2.924638,13.52164,13.75872,13.93226,12.76048,427.8498,878.5438,1748.35,2293.515
12/27/2013 17:15,0.6781504,0.6776133,1.891211,2.866667,13.51332,13.74669,13.9273,12.74747,447.4175,803.5494,1771.65,2284.96
12/27/2013 17:30,0.5227386,0.6185791,1.831652,2.805011,13.51953,13.74417,13.92062,12.74626,455.0113,757.7119,1844.082,2308.008
12/27/2013 17:45,0.3783468,0.58296,1.802951,2.775309,13.53403,13.75041,13.9155,12.75254,453.9052,726.758,1879.553,2275.354
12/27/2013 18:00,0.2708801,0.557843,1.783511,2.758736,13.54629,13.73441,13.91274,12.73419,454.3563,700.7535,2062.46,2297.83
12/27/2013 18:15,0.1940287,0.5401224,1.771624,2.752376,13.54523,13.73975,13.92224,12.73804,451.4672,681.575,1952.589,2297.617
12/27/2013 18:30,0.1327443,0.5223592,1.762888,2.745514,13.53579,13.74048,13.91057,12.7383,441.284,663.6576,2011.934,2311.592
12/27/2013 18:45,0.08684082,0.5072754,1.753561,2.734588,13.54065,13.74324,13.9057,12.73825,428.0699,652.3146,2090.409,2303.158
12/27/2013 19:00,0.04122518,0.4951843,1.750752,2.739591,13.54575,13.7424,13.90789,12.72845,401.341,643.3679,2113.856,2309.376
12/27/2013 19:15,-0.000904338,0.4912547,1.735182,2.724724,13.54913,13.73496,13.90937,12.72935,389.3286,632.5563,2086.451,2319.738
12/27/2013 19:30,-0.01989848,0.4939351,1.73834,2.722145,13.55176,13.73429,13.91052,12.73166,380.7569,623.6205,2081.532,2312.083
12/27/2013 19:45,-0.06411336,0.4764933,1.737184,2.725067,13.55577,13.74006,13.91156,12.73419,375.8322,613.8622,2059.462,2310.077
12/27/2013 20:00,-0.137086,0.4659475,1.728356,2.717941,13.56084,13.73713,13.91211,12.7337,372.7314,612.7679,2062.198,2306.612
12/27/2013 20:15,-0.2120239,0.4456462,1.725441,2.709638,13.56715,13.74641,13.9134,12.74431,367.8066,614.0447,1991.062,2314.455
12/27/2013 20:30,-0.2714071,0.4337524,1.725736,2.709766,13.57012,13.75103,13.91448,12.74895,364.2499,608.8463,1930.324,2302.234
12/27/2013 20:45,-0.3128601,0.4121318,1.709212,2.709799,13.56308,13.74393,13.91653,12.74985,369.6306,613.8622,1933.607,2310.26
12/27/2013 21:00,-0.3472565,0.3910767,1.705855,2.711415,13.56635,13.75941,13.92309,12.751,367.3506,613.0414,1841.496,2324.487
12/27/2013 21:15,-0.3836263,0.37889,1.713792,2.703923,13.5687,13.74868,13.9183,12.75212,371.7282,618.0574,1929.412,2324.122
12/27/2013 21:30,-0.4161102,0.3623057,1.71622,2.70055,13.55982,13.75093,13.91974,12.74881,369.6306,627.9982,1973.187,2309.53
12/27/2013 21:45,-0.4615153,0.3571258,1.712849,2.700652,13.56365,13.75192,13.91606,12.74077,369.0083,633.224,2014.315,2337.174
12/27/2013 22:00,-0.5048279,0.3393016,1.697937,2.700653,13.56676,13.75318,13.92024,12.74353,373.5955,641.114,2013.912,2331.323
