DateTime,VWC12cm,Temp12cm,EC12cm,VWC37cm,Temp37cm,EC37cm,VWC57cm,Temp57cm,EC57cm,Voltage12cm,Voltage23cm
10/1/2010 6:40,0.158,11.5,0.01,0.125,11.4,0.01,0.16,10,0,636.5,595.4
10/1/2010 6:50,0.158,11.5,0.01,0.126,11.4,0.01,0.16,10,0,637.2,595.4
10/1/2010 7:00,0.158,11.5,0.01,0.126,11.3,0.01,0.16,10,0,636.5,596.2
10/1/2010 7:10,0.158,11.4,0.01,0.126,11.3,0.01,0.16,10,0,637.2,596.2
10/1/2010 7:20,0.157,11.4,0.01,0.125,11.3,0.01,0.16,10,0,636.5,596.2
10/1/2010 7:30,0.157,11.4,0.02,0.126,11.3,0.01,0.16,10,0,636.5,595.4
10/1/2010 7:40,0.157,11.4,0.02,0.126,11.3,0.01,0.16,10,0,635.7,596.2
10/1/2010 7:50,0.157,11.3,0.01,0.126,11.3,0.01,0.16,10.1,0,636.5,595.4
10/1/2010 8:00,0.157,11.3,0.01,0.125,11.3,0.01,0.16,10.1,0,636.5,595.4
10/1/2010 8:10,0.157,11.3,0.01,0.126,11.3,0.01,0.16,10.1,0,636.5,596.2
10/1/2010 8:20,0.157,11.3,0.01,0.125,11.3,0.01,0.16,10.1,0,636.5,595.4
10/1/2010 8:30,0.157,11.3,0.02,0.126,11.3,0.01,0.16,10.1,0,636.5,596.2
10/1/2010 8:40,0.157,11.3,0.01,0.126,11.3,0.01,0.16,10.1,0,635.7,596.2
10/1/2010 8:50,0.157,11.2,0.02,0.126,11.2,0.01,0.16,10.1,0,635.7,595.4
10/1/2010 9:00,0.157,11.2,0.01,0.126,11.2,0.01,0.16,10.2,0,635.7,595.4
10/1/2010 9:10,0.157,11.2,0.02,0.126,11.2,0.01,0.16,10.2,0,635.7,595.4
10/1/2010 9:20,0.157,11.2,0.01,0.126,11.2,0.01,0.16,10.2,0,636.5,595.4
10/1/2010 9:30,0.157,11.2,0.01,0.126,11.2,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 9:40,0.157,11.2,0.02,0.125,11.2,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 9:50,0.157,11.2,0.02,0.126,11.2,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 10:00,0.157,11.1,0.01,0.125,11.2,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 10:10,0.157,11.1,0.02,0.125,11.2,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 10:20,0.157,11.1,0.01,0.125,11.2,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 10:30,0.157,11.1,0.01,0.125,11.1,0.01,0.16,10.2,0,635.7,595.4
10/1/2010 10:40,0.156,11.1,0.01,0.125,11.1,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 10:50,0.157,11.1,0.01,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:00,0.156,11.1,0.02,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:10,0.156,11.1,0.01,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:20,0.156,11.1,0.02,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:30,0.156,11.1,0.02,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:40,0.156,11.2,0.02,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 11:50,0.156,11.2,0.01,0.125,11.1,0.01,0.16,10.2,0,635.7,596.2
10/1/2010 12:00,0.156,11.2,0.02,0.125,11.1,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 12:10,0.156,11.3,0.01,0.125,11,0.01,0.16,10.2,0,635.7,596.9
10/1/2010 12:20,0.156,11.3,0.01,0.125,11,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 12:30,0.156,11.4,0.01,0.125,11,0.01,0.16,10.2,0,635.0,596.2
10/1/2010 12:40,0.156,11.4,0.02,0.125,11,0.01,0.16,10.2,0,634.3,595.4
10/1/2010 12:50,0.156,11.5,0.01,0.125,11,0.01,0.16,10.2,0,634.3,595.4
10/1/2010 13:00,0.156,11.5,0.01,0.125,11,0.01,0.16,10.2,0,634.3,596.2
10/1/2010 13:10,0.156,11.6,0.02,0.125,11,0.01,0.16,10.2,0,634.3,595.4
10/1/2010 13:20,0.156,11.6,0.02,0.125,11,0.01,0.16,10.2,0,634.3,595.4
10/1/2010 13:30,0.156,11.7,0.01,0.125,11,0.01,0.16,10.2,0,634.3,596.2
10/1/2010 13:40,0.156,11.7,0.02,0.125,11,0.01,0.16,10.3,0,634.3,596.2
10/1/2010 13:50,0.156,11.7,0.01,0.125,11,0.01,0.16,10.3,0,634.3,596.2
10/1/2010 14:00,0.156,11.8,0.01,0.125,11,0.01,0.16,10.3,0,634.3,596.2
10/1/2010 14:10,0.156,11.8,0.01,0.125,11,0.01,0.16,10.3,0,634.3,596.2
10/1/2010 14:20,0.156,11.9,0.02,0.125,11,0.01,0.16,10.3,0,633.5,596.2
10/1/2010 14:30,0.156,11.9,0.01,0.125,11,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 14:40,0.156,12,0.01,0.125,11,0.01,0.16,10.3,0,633.5,596.2
10/1/2010 14:50,0.156,12,0.01,0.125,11.1,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 15:00,0.156,12,0.01,0.125,11.1,0.01,0.16,10.3,0,633.5,596.2
10/1/2010 15:10,0.156,12.1,0.02,0.125,11.1,0.01,0.16,10.3,0,634.3,595.4
10/1/2010 15:20,0.156,12.1,0.01,0.125,11.1,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 15:30,0.156,12.1,0.02,0.125,11.1,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 15:40,0.156,12.2,0.01,0.125,11.1,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 15:50,0.156,12.2,0.01,0.125,11.1,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 16:00,0.156,12.2,0.02,0.125,11.2,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 16:10,0.156,12.3,0.01,0.125,11.2,0.01,0.16,10.3,0,632.8,596.2
10/1/2010 16:20,0.156,12.3,0.01,0.125,11.2,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 16:30,0.156,12.3,0.01,0.125,11.2,0.01,0.16,10.3,0,633.5,595.4
10/1/2010 16:40,0.156,12.4,0.02,0.125,11.2,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 16:50,0.156,12.4,0.02,0.125,11.2,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 17:00,0.156,12.4,0.01,0.125,11.3,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 17:10,0.156,12.5,0.02,0.125,11.3,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 17:20,0.156,12.5,0.01,0.125,11.3,0.01,0.16,10.3,0,632.8,595.4
10/1/2010 17:30,0.156,12.5,0.02,0.125,11.3,0.01,0.16,10.3,0,632.1,595.4
10/1/2010 17:40,0.156,12.5,0.02,0.125,11.3,0.01,0.16,10.3,0,632.1,594.7
10/1/2010 17:50,0.156,12.5,0.01,0.125,11.3,0.01,0.16,10.3,0,632.1,594.7
10/1/2010 18:00,0.156,12.6,0.02,0.125,11.4,0.01,0.16,10.3,0,632.1,594.7
10/1/2010 18:10,0.156,12.6,0.01,0.125,11.4,0.01,0.16,10.3,0,632.1,594.7
10/1/2010 18:20,0.156,12.6,0.01,0.125,11.4,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 18:30,0.156,12.6,0.02,0.125,11.4,0.01,0.16,10.3,0,631.3,595.4
10/1/2010 18:40,0.156,12.6,0.02,0.125,11.4,0.01,0.16,10.3,0,631.3,595.4
10/1/2010 18:50,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:00,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:10,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:20,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:30,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:40,0.156,12.6,0.01,0.125,11.5,0.01,0.16,10.3,0,631.3,594.7
10/1/2010 19:50,0.156,12.6,0.01,0.125,11.5,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 20:00,0.156,12.6,0.02,0.125,11.5,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 20:10,0.156,12.5,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 20:20,0.156,12.5,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 20:30,0.155,12.5,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 20:40,0.156,12.5,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 20:50,0.155,12.5,0.01,0.125,11.6,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 21:00,0.155,12.5,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 21:10,0.155,12.4,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 21:20,0.155,12.4,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 21:30,0.155,12.4,0.01,0.125,11.6,0.01,0.16,10.3,0,630.6,594.7
10/1/2010 21:40,0.155,12.3,0.02,0.125,11.6,0.01,0.16,10.3,0,630.6,595.4
10/1/2010 21:50,0.155,12.3,0.02,0.125,11.6,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 22:00,0.155,12.3,0.01,0.125,11.6,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 22:10,0.155,12.3,0.01,0.125,11.7,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 22:20,0.155,12.2,0.01,0.125,11.7,0.01,0.16,10.3,0,629.9,595.4
10/1/2010 22:30,0.155,12.2,0.01,0.125,11.7,0.01,0.16,10.3,0,629.9,594.7
10/1/2010 22:40,0.155,12.2,0.02,0.125,11.7,0.01,0.16,10.3,0,629.9,595.4
10/1/2010 22:50,0.155,12.1,0.02,0.125,11.7,0.01,0.16,10.4,0,629.9,595.4
10/1/2010 23:00,0.155,12.1,0.01,0.125,11.7,0.01,0.16,10.4,0,629.9,594.7
10/1/2010 23:10,0.155,12.1,0.01,0.125,11.7,0.01,0.16,10.4,0,629.9,595.4
10/1/2010 23:20,0.155,12.1,0.02,0.125,11.6,0.01,0.16,10.4,0,630.6,595.4
10/1/2010 23:30,0.155,12,0.02,0.125,11.6,0.01,0.16,10.4,0,629.9,594.7
10/1/2010 23:40,0.155,12,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/1/2010 23:50,0.155,12,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 0:00,0.155,12,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 0:10,0.154,11.9,0.02,0.125,11.6,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 0:20,0.155,11.9,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 0:30,0.155,11.9,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,595.4
10/2/2010 0:40,0.155,11.8,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 0:50,0.154,11.8,0.02,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 1:00,0.155,11.8,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 1:10,0.154,11.8,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 1:20,0.154,11.7,0.02,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 1:30,0.154,11.7,0.01,0.125,11.6,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 1:40,0.154,11.7,0.02,0.125,11.6,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 1:50,0.154,11.6,0.01,0.125,11.6,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 2:00,0.154,11.6,0.02,0.125,11.6,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 2:10,0.154,11.6,0.02,0.125,11.6,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 2:20,0.154,11.5,0.01,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 2:30,0.154,11.5,0.01,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 2:40,0.154,11.5,0.01,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 2:50,0.154,11.4,0.02,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 3:00,0.154,11.4,0.01,0.125,11.5,0.01,0.16,10.4,0,629.1,594.7
10/2/2010 3:10,0.154,11.4,0.01,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 3:20,0.154,11.3,0.01,0.125,11.5,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 3:30,0.154,11.3,0.02,0.125,11.5,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 3:40,0.154,11.3,0.01,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 3:50,0.154,11.2,0.01,0.125,11.4,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 4:00,0.154,11.2,0.01,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 4:10,0.154,11.1,0.02,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 4:20,0.154,11.1,0.01,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 4:30,0.154,11.1,0.01,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 4:40,0.154,11,0.01,0.125,11.4,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 4:50,0.154,11,0.01,0.125,11.3,0.01,0.16,10.4,0,628.4,594.7
10/2/2010 5:00,0.154,10.9,0.01,0.125,11.3,0.01,0.16,10.4,0,627.7,594.7
10/2/2010 5:10,0.154,10.9,0.01,0.125,11.3,0.01,0.16,10.4,0,626.9,594.7
10/2/2010 5:20,0.154,10.9,0.02,0.125,11.3,0.01,0.16,10.5,0,627.7,595.4
10/2/2010 5:30,0.154,10.8,0.01,0.125,11.3,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 5:40,0.154,10.8,0.02,0.125,11.3,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 5:50,0.154,10.8,0.01,0.125,11.3,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 6:00,0.154,10.7,0.01,0.125,11.3,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 6:10,0.154,10.7,0.01,0.125,11.2,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 6:20,0.154,10.7,0.01,0.125,11.2,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 6:30,0.154,10.6,0.02,0.125,11.2,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 6:40,0.154,10.6,0.01,0.125,11.2,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 6:50,0.154,10.5,0.01,0.125,11.2,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 7:00,0.154,10.5,0.02,0.125,11.2,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 7:10,0.154,10.5,0.01,0.125,11.1,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 7:20,0.154,10.4,0.01,0.125,11.1,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 7:30,0.154,10.4,0.02,0.125,11.1,0.01,0.16,10.5,0,627.7,595.4
10/2/2010 7:40,0.154,10.4,0.01,0.125,11.1,0.01,0.16,10.5,0,627.7,594.7
10/2/2010 7:50,0.154,10.3,0.01,0.125,11.1,0.01,0.16,10.5,0,627.7,595.4
10/2/2010 8:00,0.154,10.3,0.01,0.125,11,0.01,0.16,10.5,0,627.7,595.4
10/2/2010 8:10,0.153,10.3,0.01,0.125,11,0.01,0.16,10.5,0,627.7,595.4
10/2/2010 8:20,0.154,10.2,0.01,0.125,11,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 8:30,0.154,10.2,0.01,0.125,11,0.01,0.16,10.5,0,626.9,595.4
10/2/2010 8:40,0.154,10.2,0.01,0.125,11,0.01,0.16,10.5,0,626.9,595.4
10/2/2010 8:50,0.153,10.1,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:00,0.153,10.1,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:10,0.153,10,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:20,0.153,10,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:30,0.153,10,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:40,0.153,10,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 9:50,0.153,10,0.01,0.125,10.9,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 10:00,0.153,10,0.01,0.125,10.8,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 10:10,0.153,10,0.01,0.125,10.8,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 10:20,0.153,10,0.01,0.125,10.8,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 10:30,0.153,10,0.01,0.125,10.8,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 10:40,0.153,9.9,0.01,0.125,10.8,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 10:50,0.153,9.9,0.01,0.125,10.8,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 11:00,0.153,9.9,0.01,0.125,10.7,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 11:10,0.153,9.9,0.01,0.125,10.7,0.01,0.16,10.5,0,626.9,594.7
10/2/2010 11:20,0.153,9.9,0.01,0.125,10.7,0.01,0.16,10.5,0,625.5,594.7
10/2/2010 11:30,0.152,10,0.01,0.125,10.7,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 11:40,0.152,10,0.01,0.125,10.7,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 11:50,0.152,10,0.01,0.125,10.7,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:00,0.153,10.1,0.01,0.124,10.7,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:10,0.152,10.2,0.01,0.125,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:20,0.152,10.2,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:30,0.152,10.3,0.01,0.125,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:40,0.152,10.3,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 12:50,0.152,10.4,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 13:00,0.152,10.4,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 13:10,0.152,10.5,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 13:20,0.152,10.5,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 13:30,0.152,10.6,0.01,0.124,10.6,0.01,0.16,10.5,0,626.9,595.4
10/2/2010 13:40,0.152,10.6,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 13:50,0.152,10.7,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 14:00,0.152,10.7,0.01,0.124,10.6,0.01,0.16,10.5,0,625.5,595.4
10/2/2010 14:10,0.152,10.8,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 14:20,0.152,10.8,0.01,0.124,10.6,0.01,0.161,10.5,0,626.2,595.4
10/2/2010 14:30,0.152,10.9,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 14:40,0.152,11,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 14:50,0.152,11,0.01,0.124,10.6,0.01,0.16,10.5,0,625.5,595.4
10/2/2010 15:00,0.152,11.1,0.02,0.124,10.6,0.01,0.16,10.5,0,625.5,595.4
10/2/2010 15:10,0.152,11.2,0.01,0.124,10.6,0.01,0.16,10.5,0,626.2,594.7
10/2/2010 15:20,0.152,11.3,0.01,0.124,10.6,0.01,0.16,10.5,0,625.5,595.4
10/2/2010 15:30,0.152,11.3,0.01,0.124,10.6,0.01,0.16,10.5,0,625.5,594.7
10/2/2010 15:40,0.152,11.4,0.02,0.124,10.6,0.01,0.16,10.5,0,625.5,594.7
10/2/2010 15:50,0.152,11.5,0.01,0.124,10.7,0.01,0.16,10.5,0,625.5,594.7
10/2/2010 16:00,0.152,11.6,0.01,0.124,10.7,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 16:10,0.152,11.6,0.02,0.124,10.7,0.01,0.16,10.5,0,626.2,595.4
10/2/2010 16:20,0.152,11.7,0.01,0.124,10.7,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 16:30,0.152,11.7,0.01,0.124,10.7,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 16:40,0.152,11.8,0.02,0.124,10.7,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 16:50,0.152,11.9,0.01,0.124,10.8,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 17:00,0.152,11.9,0.02,0.124,10.8,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 17:10,0.152,11.9,0.02,0.124,10.8,0.01,0.16,10.5,0,624.7,594.0
10/2/2010 17:20,0.152,12,0.01,0.124,10.8,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 17:30,0.152,12,0.02,0.124,10.8,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 17:40,0.152,12,0.01,0.124,10.9,0.01,0.16,10.5,0,624.7,594.7
10/2/2010 17:50,0.152,12.1,0.01,0.124,10.9,0.01,0.16,10.5,0,624.0,594.7
10/2/2010 18:00,0.152,12.1,0.02,0.124,10.9,0.01,0.16,10.5,0,624.0,594.0
10/2/2010 18:10,0.152,12.1,0.02,0.124,10.9,0.01,0.16,10.5,0,624.0,594.7
10/2/2010 18:20,0.152,12.1,0.02,0.124,10.9,0.01,0.16,10.5,0,624.0,594.7
10/2/2010 18:30,0.152,12.1,0.01,0.124,10.9,0.01,0.16,10.5,0,624.0,594.7
10/2/2010 18:40,0.152,12.1,0.02,0.124,11,0.01,0.16,10.5,0,624.0,594.0
10/2/2010 18:50,0.152,12.1,0.01,0.124,11,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 19:00,0.152,12.1,0.01,0.124,11,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 19:10,0.152,12.1,0.02,0.124,11,0.01,0.16,10.5,0,624.0,594.7
10/2/2010 19:20,0.152,12.1,0.01,0.124,11,0.01,0.16,10.5,0,623.3,594.0
10/2/2010 19:30,0.152,12,0.01,0.124,11.1,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 19:40,0.152,12,0.02,0.125,11.1,0.01,0.16,10.5,0,623.3,594.0
10/2/2010 19:50,0.152,12,0.01,0.124,11.1,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 20:00,0.152,12,0.02,0.124,11.1,0.01,0.16,10.5,0,623.3,594.0
10/2/2010 20:10,0.152,11.9,0.02,0.124,11.1,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 20:20,0.152,11.9,0.01,0.124,11.1,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 20:30,0.152,11.9,0.01,0.124,11.2,0.01,0.16,10.5,0,623.3,594.0
10/2/2010 20:40,0.152,11.9,0.01,0.124,11.2,0.01,0.16,10.5,0,623.3,594.0
10/2/2010 20:50,0.152,11.8,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 21:00,0.152,11.8,0.02,0.125,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 21:10,0.152,11.7,0.01,0.124,11.2,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 21:20,0.152,11.7,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 21:30,0.152,11.7,0.02,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 21:40,0.152,11.7,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 21:50,0.152,11.6,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.0
10/2/2010 22:00,0.152,11.6,0.01,0.124,11.2,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 22:10,0.152,11.5,0.01,0.124,11.2,0.01,0.16,10.5,0,623.3,594.7
10/2/2010 22:20,0.152,11.5,0.02,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 22:30,0.151,11.5,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 22:40,0.151,11.4,0.02,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/2/2010 22:50,0.151,11.4,0.01,0.124,11.2,0.01,0.16,10.5,0,622.5,594.7
10/2/2010 23:00,0.151,11.3,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/2/2010 23:10,0.151,11.3,0.02,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/2/2010 23:20,0.151,11.3,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,595.4
10/2/2010 23:30,0.151,11.2,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/2/2010 23:40,0.151,11.2,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/2/2010 23:50,0.151,11.2,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/3/2010 0:00,0.151,11.1,0.02,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/3/2010 0:10,0.151,11.1,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/3/2010 0:20,0.151,11.1,0.01,0.124,11.2,0.01,0.16,10.5,0,621.8,594.7
10/3/2010 0:30,0.151,11.1,0.01,0.124,11.2,0.01,0.161,10.5,0,621.8,594.0
10/3/2010 0:40,0.151,11,0.01,0.124,11.1,0.01,0.16,10.5,0,621.8,594.7
10/3/2010 0:50,0.151,11,0.02,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 1:00,0.151,11,0.02,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 1:10,0.151,10.9,0.01,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 1:20,0.151,10.9,0.01,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 1:30,0.151,10.9,0.01,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 1:40,0.151,10.9,0.01,0.124,11.1,0.01,0.16,10.5,0,620.3,594.7
10/3/2010 1:50,0.151,10.8,0.01,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 2:00,0.151,10.8,0.02,0.124,11.1,0.01,0.161,10.5,0,621.1,594.7
10/3/2010 2:10,0.151,10.8,0.02,0.124,11.1,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 2:20,0.151,10.7,0.01,0.124,11,0.01,0.16,10.5,0,621.1,594.7
10/3/2010 2:30,0.151,10.7,0.01,0.124,11,0.01,0.161,10.5,0,621.1,594.7
10/3/2010 2:40,0.151,10.7,0.01,0.124,11,0.01,0.16,10.5,0,621.8,594.7
