TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
4/19/2016 16:00,1.985,2.683,3.493,4.129,12.132,12.659,12.719,11.512,714.508,1155.179,2190.333,2433.299
4/19/2016 16:15,1.985,2.684,3.493,4.129,12.132,12.659,12.719,11.512,712.765,1155.068,2192.843,2387.540
4/19/2016 16:30,1.989,2.687,3.497,4.126,12.133,12.660,12.720,11.523,714.473,1157.000,2182.489,2423.470
4/19/2016 16:45,1.976,2.672,3.481,4.104,12.135,12.663,12.722,11.517,712.750,1154.735,2182.877,2414.571
4/19/2016 17:00,1.943,2.641,3.442,4.062,12.138,12.661,12.725,11.519,708.288,1157.286,2195.263,2414.389
4/19/2016 17:15,1.917,2.613,3.409,4.034,12.134,12.659,12.727,11.521,712.113,1149.362,2196.720,2393.988
4/19/2016 17:30,1.950,2.646,3.444,4.082,12.138,12.663,12.725,11.518,711.384,1153.005,2194.353,2425.864
4/19/2016 17:45,1.908,2.603,3.394,4.001,12.128,12.644,12.711,11.501,713.297,1156.102,2189.070,2401.274
4/19/2016 18:00,1.858,2.554,3.337,3.944,12.130,12.644,12.706,11.499,718.579,1154.371,2189.435,2416.393
4/19/2016 18:15,1.831,2.531,3.303,3.913,12.135,12.648,12.710,11.499,725.319,1155.737,2187.613,2421.311
4/19/2016 18:30,1.817,2.522,3.284,3.894,12.135,12.651,12.713,11.498,729.329,1155.560,2197.823,2420.229
4/19/2016 18:45,1.810,2.515,3.278,3.890,12.125,12.652,12.714,11.494,733.851,1157.488,2204.191,2419.565
4/19/2016 19:00,1.798,2.500,3.263,3.877,12.127,12.654,12.716,11.489,739.884,1157.533,2204.252,2406.196
4/19/2016 19:15,1.798,2.497,3.258,3.871,12.128,12.655,12.718,11.493,741.123,1156.706,2201.132,2404.913
4/19/2016 19:30,1.795,2.495,3.241,3.855,12.133,12.656,12.719,11.500,735.840,1158.806,2189.656,2407.837
4/19/2016 19:45,1.788,2.486,3.243,3.857,12.143,12.657,12.719,11.505,731.830,1155.798,2196.035,2408.384
4/19/2016 20:00,1.784,2.480,3.244,3.860,12.143,12.660,12.723,11.512,734.655,1158.897,2192.208,2411.301
4/19/2016 20:15,1.783,2.482,3.234,3.850,12.143,12.673,12.747,11.526,729.733,1154.705,2163.408,2419.321
4/19/2016 20:30,1.782,2.481,3.227,3.841,12.143,12.672,12.743,11.524,725.085,1153.429,2178.172,2416.586
4/19/2016 20:45,1.783,2.474,3.226,3.840,12.143,12.685,12.747,11.527,722.716,1153.247,2198.587,2411.118
4/19/2016 21:00,1.783,2.460,3.226,3.840,12.143,12.685,12.747,11.527,715.789,1152.791,2186.192,2415.675
4/19/2016 21:15,1.783,2.461,3.219,3.841,12.143,12.685,12.748,11.527,716.154,1149.328,2172.886,2413.670
4/19/2016 21:30,1.783,2.460,3.205,3.829,12.143,12.684,12.748,11.523,715.334,1149.054,2188.198,2406.744
4/19/2016 21:45,1.779,2.460,3.204,3.819,12.143,12.683,12.748,11.522,719.526,1150.057,2170.335,2412.212
4/19/2016 22:00,1.775,2.459,3.205,3.820,12.144,12.672,12.728,11.514,720.073,1150.148,2187.833,2408.020
4/19/2016 22:15,1.769,2.446,3.206,3.820,12.144,12.666,12.722,11.504,722.260,1152.882,2177.808,2416.040
4/19/2016 22:30,1.764,2.441,3.203,3.820,12.144,12.671,12.735,11.513,725.723,1153.793,2179.266,2424.425
4/19/2016 22:45,1.765,2.442,3.196,3.821,12.144,12.660,12.722,11.502,721.622,1150.148,2174.345,2379.767
4/19/2016 23:00,1.766,2.443,3.191,3.813,12.144,12.659,12.724,11.501,726.270,1148.599,2192.208,2406.197
4/19/2016 23:15,1.765,2.442,3.186,3.809,12.144,12.659,12.745,11.511,725.359,1150.512,2177.443,2408.202
4/19/2016 23:30,1.764,2.439,3.185,3.801,12.144,12.668,12.749,11.520,718.068,1149.510,2177.808,2402.187
4/19/2016 23:45,1.762,2.423,3.183,3.797,12.144,12.664,12.749,11.516,700.843,1144.042,2164.137,2406.197
4/20/2016 0:00,1.761,2.417,3.177,3.797,12.144,12.661,12.729,11.505,699.203,1142.675,2185.281,2407.108
4/20/2016 0:15,1.763,2.418,3.163,3.798,12.144,12.661,12.724,11.501,702.666,1142.675,2172.886,2400.182
4/20/2016 0:30,1.765,2.421,3.165,3.797,12.145,12.661,12.724,11.502,701.481,1142.401,2162.679,2413.670
4/20/2016 0:45,1.766,2.421,3.165,3.782,12.145,12.661,12.724,11.503,704.580,1143.221,2183.458,2404.921
4/20/2016 1:00,1.766,2.420,3.166,3.780,12.145,12.661,12.724,11.502,703.395,1145.227,2204.055,2402.552
4/20/2016 1:15,1.766,2.412,3.159,3.780,12.144,12.663,12.726,11.492,713.602,1141.490,2186.010,2398.177
4/20/2016 1:30,1.766,2.403,3.147,3.780,12.136,12.663,12.727,11.491,722.169,1149.145,2173.980,2418.592
4/20/2016 1:45,1.766,2.400,3.144,3.780,12.134,12.652,12.728,11.489,724.994,1147.870,2175.074,2407.108
4/20/2016 2:00,1.766,2.400,3.144,3.776,12.133,12.653,12.727,11.492,725.815,1147.870,2177.626,2417.863
4/20/2016 2:15,1.766,2.400,3.144,3.767,12.133,12.651,12.727,11.487,727.273,1145.044,2201.868,2405.103
4/20/2016 2:30,1.766,2.399,3.140,3.760,12.133,12.651,12.727,11.481,732.468,1147.049,2175.803,2396.901
4/20/2016 2:45,1.766,2.385,3.123,3.758,12.133,12.651,12.728,11.479,733.014,1149.966,2188.562,2409.113
4/20/2016 3:00,1.766,2.378,3.122,3.758,12.133,12.652,12.728,11.489,731.738,1151.242,2185.281,2416.769
4/20/2016 3:15,1.761,2.378,3.122,3.758,12.132,12.651,12.728,11.483,726.817,1147.870,2178.719,2403.281
4/20/2016 3:30,1.755,2.378,3.122,3.758,12.137,12.650,12.727,11.491,721.531,1150.330,2182.000,2389.610
4/20/2016 3:45,1.749,2.376,3.120,3.755,12.135,12.650,12.726,11.490,720.620,1146.867,2171.975,2410.025
4/20/2016 4:00,1.742,2.373,3.117,3.747,12.141,12.659,12.727,11.491,713.602,1142.401,2185.646,2400.729
4/20/2016 4:15,1.740,2.373,3.115,3.734,12.137,12.650,12.727,11.491,706.038,1146.411,2161.768,2392.162
4/20/2016 4:30,1.740,2.372,3.106,3.731,12.135,12.650,12.727,11.485,698.838,1138.665,2190.020,2411.847
4/20/2016 4:45,1.739,2.361,3.101,3.730,12.133,12.651,12.728,11.489,702.301,1140.214,2164.502,2411.483
4/20/2016 5:00,1.740,2.354,3.095,3.731,12.138,12.652,12.728,11.492,701.846,1141.581,2179.266,2393.985
4/20/2016 5:15,1.739,2.351,3.095,3.731,12.135,12.652,12.728,11.492,702.848,1142.128,2167.236,2404.921
4/20/2016 5:30,1.739,2.351,3.095,3.731,12.133,12.651,12.728,11.492,705.491,1141.490,2184.005,2393.985
4/20/2016 5:45,1.739,2.351,3.095,3.731,12.136,12.655,12.728,11.492,712.509,1139.211,2177.261,2399.271
4/20/2016 6:00,1.740,2.351,3.089,3.731,12.137,12.661,12.728,11.495,708.043,1138.574,2182.000,2401.276
4/20/2016 6:15,1.739,2.351,3.082,3.731,12.146,12.665,12.736,11.506,704.033,1137.024,2151.378,2396.901
4/20/2016 6:30,1.736,2.348,3.082,3.727,12.146,12.665,12.747,11.511,702.301,1137.298,2173.798,2402.187
4/20/2016 6:45,1.733,2.344,3.087,3.723,12.146,12.665,12.754,11.513,692.094,1132.103,2163.226,2408.020
4/20/2016 7:00,1.732,2.344,3.087,3.723,12.146,12.665,12.756,11.520,686.534,1132.103,2162.315,2396.536
4/20/2016 7:15,1.744,2.355,3.099,3.744,12.144,12.664,12.754,11.520,678.403,1126.965,2144.386,2405.941
4/20/2016 7:30,1.765,2.373,3.120,3.775,12.151,12.678,12.754,11.530,669.690,1121.223,2136.010,2388.796
4/20/2016 7:45,1.793,2.398,3.151,3.811,12.154,12.679,12.753,11.531,662.046,1117.651,2150.575,2382.342
4/20/2016 8:00,1.823,2.418,3.181,3.845,12.151,12.685,12.761,11.537,657.156,1109.559,2123.301,2405.108
4/20/2016 8:15,1.845,2.437,3.205,3.876,12.160,12.683,12.771,11.536,648.370,1105.845,2140.651,2399.307
4/20/2016 8:30,1.879,2.462,3.237,3.911,12.160,12.681,12.768,11.539,648.728,1103.648,2124.600,2396.186
4/20/2016 8:45,1.917,2.491,3.275,3.957,12.164,12.679,12.766,11.542,649.909,1100.182,2129.145,2376.686
4/20/2016 9:00,1.952,2.516,3.309,3.996,12.166,12.674,12.762,11.538,649.090,1093.898,2133.698,2402.915
4/20/2016 9:15,1.982,2.535,3.334,4.018,12.163,12.678,12.759,11.535,655.920,1093.170,2122.952,2367.396
4/20/2016 9:30,1.996,2.537,3.346,4.025,12.162,12.684,12.758,11.539,658.015,1096.904,2132.059,2397.997
4/20/2016 9:45,2.006,2.542,3.339,4.023,12.158,12.678,12.755,11.536,660.155,1092.307,2111.954,2384.208
4/20/2016 10:00,2.003,2.539,3.334,4.015,12.157,12.678,12.754,11.532,666.522,1096.580,2141.826,2383.570
4/20/2016 10:15,2.013,2.539,3.331,4.011,12.157,12.681,12.755,11.537,675.224,1093.973,2136.797,2384.898
4/20/2016 10:30,2.017,2.537,3.327,4.007,12.154,12.679,12.753,11.539,678.499,1098.066,2131.878,2383.801
4/20/2016 10:45,2.012,2.534,3.322,4.001,12.152,12.678,12.751,11.535,677.588,1104.164,2097.657,2382.526
4/20/2016 11:00,2.011,2.525,3.315,3.989,12.152,12.676,12.748,11.525,682.319,1110.350,2086.549,2384.159
4/20/2016 11:15,2.004,2.503,3.287,3.953,12.151,12.677,12.751,11.527,683.011,1109.813,2092.067,2376.116
4/20/2016 11:30,2.003,2.487,3.270,3.937,12.150,12.676,12.750,11.539,687.164,1107.466,2088.505,2368.646
4/20/2016 11:45,2.001,2.480,3.266,3.924,12.150,12.677,12.750,11.536,691.498,1107.870,2081.133,2376.359
4/20/2016 12:00,2.006,2.477,3.254,3.920,12.148,12.672,12.732,11.523,694.407,1110.869,2079.310,2389.815
4/20/2016 12:15,2.016,2.477,3.249,3.920,12.145,12.664,12.724,11.515,701.228,1111.869,2068.577,2384.358
4/20/2016 12:30,2.021,2.479,3.245,3.922,12.135,12.663,12.725,11.516,708.595,1115.780,2081.311,2392.361
4/20/2016 12:45,2.024,2.482,3.247,3.925,12.135,12.663,12.725,11.512,709.251,1121.904,2084.822,2378.781
4/20/2016 13:00,2.025,2.483,3.248,3.921,12.136,12.664,12.726,11.512,710.304,1114.217,2085.790,2377.989
4/20/2016 13:15,2.025,2.483,3.248,3.916,12.135,12.664,12.725,11.517,713.682,1120.331,2091.465,2383.673
4/20/2016 13:30,2.029,2.481,3.245,3.913,12.134,12.663,12.725,11.512,709.164,1115.725,2077.557,2395.531
4/20/2016 13:45,2.032,2.480,3.244,3.912,12.134,12.663,12.725,11.502,704.503,1119.965,2072.763,2387.271
4/20/2016 14:00,2.033,2.483,3.241,3.911,12.134,12.663,12.725,11.503,691.516,1117.904,2074.276,2383.153
4/20/2016 14:15,2.035,2.481,3.235,3.906,12.134,12.663,12.725,11.503,686.681,1120.426,2071.320,2371.094
4/20/2016 14:30,2.038,2.476,3.227,3.897,12.135,12.662,12.724,11.512,686.130,1115.962,2087.313,2354.708
4/20/2016 14:45,2.033,2.477,3.221,3.898,12.139,12.662,12.725,11.522,689.679,1108.416,2068.219,2369.447
4/20/2016 15:00,2.025,2.483,3.226,3.905,12.136,12.663,12.727,11.518,691.215,1101.741,2079.919,2361.613
4/20/2016 15:15,2.027,2.488,3.231,3.910,12.137,12.664,12.728,11.519,688.773,1097.777,2071.961,2365.382
4/20/2016 15:30,2.019,2.488,3.231,3.910,12.138,12.656,12.718,11.519,692.969,1096.245,2068.531,2353.400
4/20/2016 15:45,2.006,2.479,3.227,3.900,12.138,12.655,12.711,11.513,694.969,1094.240,2060.152,2364.497
4/20/2016 16:00,2.004,2.473,3.226,3.896,12.142,12.663,12.729,11.527,688.686,1089.137,2060.505,2368.125
4/20/2016 16:15,1.999,2.463,3.215,3.887,12.142,12.664,12.729,11.529,686.234,1084.869,2051.421,2367.781
4/20/2016 16:30,1.988,2.465,3.210,3.888,12.151,12.668,12.731,11.549,686.416,1077.497,2058.885,2358.134
4/20/2016 16:45,1.987,2.455,3.210,3.890,12.153,12.667,12.733,11.547,681.047,1078.771,2037.224,2361.774
4/20/2016 17:00,1.972,2.446,3.195,3.890,12.154,12.667,12.731,11.549,684.232,1071.399,2045.051,2363.413
4/20/2016 17:15,1.959,2.438,3.179,3.877,12.148,12.660,12.732,11.540,684.323,1070.307,2040.865,2348.669
4/20/2016 17:30,1.959,2.435,3.175,3.882,12.152,12.659,12.732,11.529,684.050,1071.490,2057.975,2337.929
4/20/2016 17:45,1.909,2.391,3.120,3.811,12.145,12.652,12.736,11.518,684.960,1065.301,2055.791,2337.383
4/20/2016 18:00,1.845,2.336,3.051,3.742,12.151,12.661,12.741,11.518,684.687,1062.662,2047.599,2329.192
4/20/2016 18:15,1.809,2.310,3.012,3.710,12.156,12.661,12.747,11.522,686.649,1063.013,2034.098,2343.198
4/20/2016 18:30,1.789,2.294,2.992,3.694,12.160,12.660,12.750,11.525,685.180,1060.189,2049.165,2341.669
4/20/2016 18:45,1.772,2.281,2.969,3.683,12.163,12.666,12.754,11.528,684.424,1061.107,2058.644,2336.785
4/20/2016 19:00,1.758,2.273,2.953,3.673,12.164,12.669,12.751,11.526,688.251,1061.566,2039.344,2337.886
4/20/2016 19:15,1.752,2.259,2.940,3.660,12.165,12.663,12.731,11.516,686.885,1061.748,2040.619,2322.768
4/20/2016 19:30,1.736,2.259,2.929,3.660,12.168,12.673,12.741,11.520,689.708,1065.391,2063.205,2336.611
4/20/2016 19:45,1.740,2.248,2.919,3.659,12.169,12.681,12.753,11.525,691.166,1063.479,2062.659,2333.697
4/20/2016 20:00,1.733,2.244,2.919,3.647,12.169,12.694,12.761,11.538,690.892,1059.927,2069.216,2332.786
4/20/2016 20:15,1.721,2.244,2.901,3.644,12.176,12.695,12.763,11.548,689.891,1060.746,2048.087,2325.682
4/20/2016 20:30,1.720,2.237,2.899,3.644,12.184,12.695,12.763,11.549,684.973,1060.291,2043.533,2337.157
4/20/2016 20:45,1.720,2.223,2.890,3.641,12.184,12.696,12.763,11.549,686.339,1058.105,2064.480,2324.225
4/20/2016 21:00,1.720,2.222,2.878,3.624,12.184,12.696,12.764,11.558,683.333,1053.552,2057.194,2306.739
4/20/2016 21:15,1.710,2.222,2.878,3.623,12.184,12.696,12.764,11.549,680.692,1055.191,2061.748,2326.775
4/20/2016 21:30,1.700,2.224,2.877,3.624,12.185,12.696,12.764,11.549,687.067,1053.278,2051.730,2337.340
4/20/2016 21:45,1.702,2.225,2.866,3.627,12.186,12.697,12.766,11.550,683.900,1056.771,2065.819,2337.046
4/20/2016 22:00,1.704,2.216,2.862,3.625,12.187,12.698,12.767,11.549,686.252,1054.335,2068.228,2336.934
4/20/2016 22:15,1.707,2.210,2.865,3.615,12.187,12.699,12.767,11.544,689.834,1057.071,2069.137,2339.713
4/20/2016 22:30,1.710,2.212,2.852,3.613,12.186,12.698,12.767,11.538,690.502,1061.175,2070.959,2326.094
4/20/2016 22:45,1.710,2.213,2.847,3.613,12.186,12.698,12.768,11.538,692.347,1062.850,2078.681,2331.272
4/20/2016 23:00,1.706,2.212,2.846,3.613,12.183,12.697,12.768,11.538,694.282,1064.159,2081.844,2339.182
4/20/2016 23:15,1.701,2.197,2.846,3.600,12.179,12.686,12.766,11.526,697.149,1065.043,2091.630,2339.140
4/20/2016 23:30,1.695,2.191,2.846,3.591,12.184,12.694,12.767,11.527,701.004,1066.544,2099.185,2337.228
4/20/2016 23:45,1.692,2.191,2.838,3.591,12.175,12.688,12.749,11.527,702.656,1067.107,2090.652,2352.576
4/21/2016 0:00,1.689,2.191,2.828,3.591,12.176,12.688,12.755,11.527,698.200,1066.210,2088.675,2331.828
4/21/2016 0:15,1.689,2.191,2.825,3.591,12.176,12.678,12.744,11.527,703.304,1070.221,2099.430,2346.776
4/21/2016 0:30,1.689,2.190,2.825,3.584,12.176,12.675,12.744,11.517,703.395,1073.046,2102.346,2316.700
4/21/2016 0:45,1.689,2.180,2.825,3.573,12.176,12.676,12.744,11.515,705.126,1069.765,2099.066,2339.120
4/21/2016 1:00,1.689,2.171,2.821,3.569,12.176,12.676,12.745,11.515,711.506,1075.780,2112.007,2333.470
4/21/2016 1:15,1.688,2.169,2.805,3.569,12.176,12.677,12.746,11.507,710.321,1078.970,2118.022,2329.824
4/21/2016 1:30,1.679,2.169,2.803,3.569,12.170,12.677,12.746,11.507,713.967,1082.889,2123.490,2339.485
4/21/2016 1:45,1.670,2.169,2.803,3.557,12.164,12.677,12.746,11.503,716.427,1083.618,2121.667,2346.776
4/21/2016 2:00,1.667,2.161,2.803,3.548,12.170,12.677,12.746,11.503,721.713,1082.160,2129.688,2349.692
4/21/2016 2:15,1.670,2.151,2.806,3.551,12.176,12.678,12.746,11.503,720.893,1082.160,2117.840,2344.042
4/21/2016 2:30,1.673,2.153,2.797,3.554,12.176,12.677,12.746,11.503,721.440,1084.985,2132.786,2332.011
4/21/2016 2:45,1.675,2.155,2.790,3.553,12.170,12.675,12.747,11.503,717.794,1083.983,2124.766,2357.894
4/21/2016 3:00,1.678,2.156,2.793,3.544,12.165,12.674,12.748,11.505,717.065,1093.096,2132.604,2360.628
4/21/2016 3:15,1.666,2.142,2.793,3.539,12.168,12.680,12.749,11.506,716.519,1097.380,2142.994,2343.495
4/21/2016 3:30,1.658,2.138,2.780,3.538,12.169,12.672,12.746,11.507,711.324,1095.375,2137.161,2341.308
4/21/2016 3:45,1.665,2.145,2.780,3.528,12.169,12.669,12.740,11.503,703.134,1099.404,2144.307,2346.635
4/21/2016 4:00,1.669,2.135,2.784,3.529,12.170,12.674,12.747,11.506,695.831,1105.090,2135.074,2347.087
4/21/2016 4:15,1.657,2.127,2.784,3.529,12.177,12.680,12.752,11.509,685.008,1105.639,2135.976,2344.925
4/21/2016 4:30,1.647,2.128,2.784,3.529,12.183,12.684,12.753,11.510,685.961,1109.991,2122.248,2337.592
4/21/2016 4:45,1.648,2.128,2.778,3.514,12.185,12.686,12.754,11.511,679.721,1109.526,2122.041,2358.188
4/21/2016 5:00,1.648,2.116,2.769,3.508,12.185,12.686,12.755,11.511,677.077,1110.406,2134.182,2367.992
4/21/2016 5:15,1.634,2.107,2.763,3.508,12.186,12.687,12.755,11.511,674.749,1115.674,2127.388,2342.971
4/21/2016 5:30,1.626,2.107,2.763,3.508,12.187,12.687,12.755,11.511,670.215,1115.262,2143.155,2351.269
4/21/2016 5:45,1.626,2.107,2.763,3.507,12.187,12.687,12.755,11.512,665.571,1119.194,2139.165,2354.029
4/21/2016 6:00,1.614,2.107,2.763,3.502,12.188,12.687,12.755,11.512,660.095,1123.748,2135.139,2350.733
4/21/2016 6:15,1.604,2.106,2.763,3.501,12.188,12.687,12.755,11.512,655.596,1125.520,2138.324,2353.907
4/21/2016 6:30,1.604,2.106,2.763,3.506,12.188,12.687,12.755,11.511,648.286,1123.513,2139.616,2330.728
4/21/2016 6:45,1.603,2.106,2.762,3.507,12.187,12.685,12.753,11.510,646.111,1126.957,2139.422,2325.745
4/21/2016 7:00,1.597,2.098,2.770,3.504,12.186,12.685,12.752,11.517,650.089,1128.746,2128.441,2349.360
4/21/2016 7:15,1.613,2.107,2.775,3.521,12.187,12.682,12.749,11.519,650.080,1127.911,2142.266,2316.702
4/21/2016 7:30,1.629,2.122,2.799,3.549,12.194,12.681,12.746,11.517,666.120,1132.559,2143.541,2338.939
4/21/2016 7:45,1.657,2.150,2.835,3.589,12.200,12.690,12.755,11.521,670.475,1132.616,2145.118,2341.603
4/21/2016 8:00,1.688,2.176,2.867,3.627,12.201,12.699,12.766,11.526,673.685,1123.175,2147.780,2325.422
4/21/2016 8:15,1.709,2.193,2.893,3.658,12.205,12.698,12.763,11.533,675.148,1125.701,2134.097,2335.375
4/21/2016 8:30,1.738,2.218,2.925,3.695,12.208,12.700,12.759,11.532,685.793,1123.589,2156.468,2336.250
4/21/2016 8:45,1.776,2.248,2.967,3.744,12.211,12.710,12.776,11.540,691.075,1123.316,2143.534,2350.274
4/21/2016 9:00,1.812,2.279,3.002,3.778,12.215,12.715,12.779,11.549,692.167,1123.496,2132.967,2324.953
4/21/2016 9:15,1.832,2.288,3.016,3.791,12.220,12.711,12.775,11.545,692.114,1119.746,2153.361,2343.647
4/21/2016 9:30,1.843,2.285,3.021,3.789,12.220,12.709,12.772,11.543,690.343,1120.750,2168.324,2330.511
4/21/2016 9:45,1.848,2.293,3.015,3.782,12.217,12.705,12.769,11.541,678.135,1119.455,2144.985,2347.397
4/21/2016 10:00,1.857,2.293,3.014,3.780,12.216,12.705,12.769,11.540,659.113,1118.817,2146.258,2348.124
4/21/2016 10:15,1.863,2.288,3.009,3.775,12.215,12.705,12.769,11.542,656.639,1120.816,2167.927,2334.087
4/21/2016 10:30,1.868,2.285,3.002,3.768,12.212,12.702,12.766,11.539,652.698,1123.212,2169.476,2332.104
4/21/2016 10:45,1.877,2.285,2.996,3.761,12.214,12.714,12.765,11.551,643.749,1121.604,2144.253,2337.796
4/21/2016 11:00,1.890,2.288,2.995,3.759,12.210,12.713,12.765,11.551,656.662,1121.146,2172.261,2357.618
4/21/2016 11:15,1.902,2.293,2.992,3.746,12.207,12.703,12.763,11.543,660.755,1124.693,2164.439,2330.879
4/21/2016 11:30,1.897,2.270,2.964,3.708,12.205,12.692,12.763,11.531,661.392,1125.239,2163.166,2350.706
4/21/2016 11:45,1.898,2.268,2.946,3.691,12.206,12.697,12.764,11.530,655.389,1125.512,2160.983,2351.979
4/21/2016 12:00,1.908,2.273,2.950,3.693,12.207,12.700,12.766,11.526,657.572,1124.602,2162.074,2350.524
4/21/2016 12:15,1.925,2.279,2.948,3.687,12.204,12.686,12.742,11.525,660.846,1120.146,2180.265,2343.976
4/21/2016 12:30,1.938,2.283,2.943,3.676,12.202,12.686,12.737,11.525,657.845,1119.145,2183.903,2354.708
4/21/2016 12:45,1.939,2.288,2.943,3.674,12.202,12.688,12.737,11.525,661.847,1119.055,2183.721,2361.074
4/21/2016 13:00,1.945,2.288,2.943,3.672,12.202,12.693,12.737,11.525,658.481,1116.781,2184.812,2364.167
4/21/2016 13:15,1.958,2.295,2.942,3.667,12.201,12.695,12.737,11.525,656.117,1111.324,2186.267,2362.347
4/21/2016 13:30,1.961,2.304,2.939,3.664,12.201,12.685,12.737,11.525,649.204,1104.866,2207.731,2357.254
4/21/2016 13:45,1.961,2.310,2.932,3.664,12.201,12.681,12.738,11.525,645.657,1101.410,2181.174,2356.527
4/21/2016 14:00,1.962,2.311,2.930,3.665,12.201,12.681,12.738,11.524,647.749,1094.225,2184.812,2347.250
4/21/2016 14:15,1.971,2.315,2.931,3.664,12.187,12.669,12.738,11.512,650.751,1089.405,2190.451,2361.802
4/21/2016 14:30,1.982,2.320,2.923,3.658,12.186,12.667,12.738,11.512,655.935,1084.402,2203.548,2368.532
4/21/2016 14:45,1.971,2.323,2.923,3.654,12.187,12.667,12.739,11.502,662.938,1077.217,2187.359,2369.987
4/21/2016 15:00,1.953,2.324,2.930,3.654,12.191,12.666,12.727,11.503,664.939,1071.942,2185.903,2371.079
4/21/2016 15:15,1.950,2.325,2.934,3.658,12.192,12.657,12.715,11.503,663.120,1069.123,2215.371,2349.614
4/21/2016 15:30,1.943,2.326,2.931,3.657,12.192,12.657,12.715,11.502,660.937,1064.120,2209.733,2359.619
4/21/2016 15:45,1.934,2.329,2.927,3.659,12.192,12.651,12.716,11.491,662.210,1061.847,2211.552,2339.246
4/21/2016 16:00,1.932,2.332,2.928,3.661,12.194,12.659,12.717,11.492,662.392,1059.209,2204.457,2351.070
4/21/2016 16:15,1.914,2.328,2.920,3.660,12.196,12.658,12.717,11.492,662.574,1058.209,2208.277,2355.981
4/21/2016 16:30,1.913,2.330,2.919,3.663,12.197,12.660,12.719,11.501,658.181,1055.910,2210.250,2338.336
4/21/2016 16:45,1.906,2.331,2.920,3.664,12.190,12.651,12.720,11.493,658.448,1056.156,2222.068,2363.132
4/21/2016 17:00,1.892,2.317,2.905,3.636,12.186,12.653,12.720,11.494,651.259,1053.861,2225.267,2358.290
4/21/2016 17:15,1.829,2.264,2.841,3.557,12.187,12.651,12.724,11.488,650.357,1052.928,2226.152,2372.842
4/21/2016 17:30,1.788,2.241,2.807,3.528,12.180,12.654,12.727,11.487,653.464,1050.913,2206.671,2364.303
4/21/2016 17:45,1.802,2.263,2.832,3.568,12.186,12.654,12.726,11.496,655.017,1050.466,2212.332,2366.507
4/21/2016 18:00,1.770,2.237,2.803,3.520,12.181,12.654,12.728,11.488,650.193,1055.290,2215.608,2348.669
4/21/2016 18:15,1.739,2.212,2.769,3.492,12.186,12.657,12.731,11.491,654.380,1054.107,2199.772,2343.026
4/21/2016 18:30,1.712,2.193,2.751,3.470,12.202,12.661,12.735,11.495,651.559,1057.565,2216.336,2380.705
4/21/2016 18:45,1.692,2.184,2.737,3.461,12.204,12.662,12.737,11.496,654.051,1059.408,2202.565,2371.514
4/21/2016 19:00,1.680,2.177,2.730,3.452,12.208,12.665,12.739,11.499,648.507,1064.148,2224.102,2361.070
4/21/2016 19:15,1.665,2.165,2.722,3.442,12.210,12.668,12.742,11.502,650.818,1069.214,2212.927,2376.679
4/21/2016 19:30,1.649,2.153,2.713,3.435,12.211,12.678,12.742,11.515,647.359,1072.040,2206.921,2378.870
4/21/2016 19:45,1.648,2.150,2.711,3.438,12.210,12.683,12.743,11.516,645.719,1074.408,2229.690,2365.027
4/21/2016 20:00,1.636,2.133,2.697,3.427,12.201,12.686,12.746,11.518,642.623,1075.318,2200.728,2357.376
4/21/2016 20:15,1.631,2.133,2.701,3.423,12.191,12.686,12.748,11.520,638.707,1081.876,2230.418,2380.691
4/21/2016 20:30,1.629,2.128,2.697,3.424,12.198,12.695,12.748,11.526,635.519,1083.606,2225.136,2373.952
4/21/2016 20:45,1.615,2.117,2.687,3.408,12.205,12.704,12.750,11.536,632.252,1082.170,2203.138,2357.240
4/21/2016 21:00,1.618,2.118,2.689,3.411,12.216,12.703,12.750,11.536,627.033,1089.450,2225.725,2373.122
4/21/2016 21:15,1.622,2.104,2.691,3.415,12.219,12.705,12.750,11.536,626.112,1087.017,2217.227,2373.778
4/21/2016 21:30,1.610,2.103,2.673,3.408,12.220,12.700,12.752,11.537,622.348,1088.949,2213.804,2372.922
4/21/2016 21:45,1.601,2.102,2.672,3.396,12.222,12.697,12.753,11.538,623.556,1093.456,2219.174,2369.367
