DateTime,VWC10cm,Temp10cm,EC10cm,VWC27cm,Temp27cm,EC27cm,VWC62cm,Temp62cm,EC62cm,Voltage11cm,Voltage35cm
3/12/2011 17:40,0.199,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 17:50,0.2,0.4,0.04,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 18:00,0.2,0.4,0.04,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 18:10,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.01,615.2,676
3/12/2011 18:20,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 18:30,0.2,0.4,0.04,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 18:40,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676
3/12/2011 18:50,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,676.7
3/12/2011 19:00,0.2,0.4,0.05,0.182,0.9,0.12,0.114,1.7,0.02,615.2,676.7
3/12/2011 19:10,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,676.7
3/12/2011 19:20,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,676.7
3/12/2011 19:30,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,677.5
3/12/2011 19:40,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,677.5
3/12/2011 19:50,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,677.5
3/12/2011 20:00,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,677.5
3/12/2011 20:10,0.2,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.2,677.5
3/12/2011 20:20,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,678.2
3/12/2011 20:30,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,678.2
3/12/2011 20:40,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,678.2
3/12/2011 20:50,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,678.2
3/12/2011 21:00,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,615.9,679.7
3/12/2011 21:10,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,678.9
3/12/2011 21:20,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,678.9
3/12/2011 21:30,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,679.7
3/12/2011 21:40,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,679.7
3/12/2011 21:50,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,680.4
3/12/2011 22:00,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,616.7,680.4
3/12/2011 22:10,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,617.4,680.4
3/12/2011 22:20,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,617.4,680.4
3/12/2011 22:30,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.7,0.02,618.1,681.1
3/12/2011 22:40,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.7,0.02,617.4,681.1
3/12/2011 22:50,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.7,0.02,617.4,681.1
3/12/2011 23:00,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,681.1
3/12/2011 23:10,0.201,0.4,0.05,0.183,0.9,0.12,0.114,1.7,0.02,617.4,681.9
3/12/2011 23:20,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,681.9
3/12/2011 23:30,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,681.9
3/12/2011 23:40,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,682.6
3/12/2011 23:50,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,682.6
3/13/2011 0:00,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,682.6
3/13/2011 0:10,0.201,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,682.6
3/13/2011 0:20,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,683.3
3/13/2011 0:30,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,683.3
3/13/2011 0:40,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,684.1
3/13/2011 0:50,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,683.3
3/13/2011 1:00,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,684.1
3/13/2011 1:10,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,684.1
3/13/2011 1:20,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,684.8
3/13/2011 1:30,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,684.1
3/13/2011 1:40,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,684.8
3/13/2011 1:50,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,684.8
3/13/2011 2:00,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,684.8
3/13/2011 2:10,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,685.5
3/13/2011 2:20,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,685.5
3/13/2011 2:30,0.202,0.4,0.04,0.183,0.8,0.12,0.114,1.6,0.02,619.6,685.5
3/13/2011 2:40,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,685.5
3/13/2011 2:50,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,687
3/13/2011 3:00,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,686.3
3/13/2011 3:10,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,686.3
3/13/2011 3:20,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,687
3/13/2011 3:30,0.202,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,687
3/13/2011 3:40,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,687.7
3/13/2011 3:50,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,687.7
3/13/2011 4:00,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,687.7
3/13/2011 4:10,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,688.5
3/13/2011 4:20,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,688.5
3/13/2011 4:30,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,688.5
3/13/2011 4:40,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.2
3/13/2011 4:50,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.2
3/13/2011 5:00,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.2
3/13/2011 5:10,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.2
3/13/2011 5:20,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.2
3/13/2011 5:30,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,689.9
3/13/2011 5:40,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,620.3,689.9
3/13/2011 5:50,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,690.7
3/13/2011 6:00,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,690.7
3/13/2011 6:10,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,691.4
3/13/2011 6:20,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,691.4
3/13/2011 6:30,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,691.4
3/13/2011 6:40,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,692.1
3/13/2011 6:50,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,692.1
3/13/2011 7:00,0.203,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,692.1
3/13/2011 7:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,692.1
3/13/2011 7:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,692.9
3/13/2011 7:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,693.6
3/13/2011 7:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,693.6
3/13/2011 7:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,693.6
3/13/2011 8:00,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,619.6,694.3
3/13/2011 8:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,694.3
3/13/2011 8:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695
3/13/2011 8:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695
3/13/2011 8:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695
3/13/2011 8:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695.8
3/13/2011 9:00,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695.8
3/13/2011 9:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,695.8
3/13/2011 9:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.9,696.5
3/13/2011 9:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,696.5
3/13/2011 9:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,697.2
3/13/2011 9:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,618.1,698
3/13/2011 10:00,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,698
3/13/2011 10:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,698
3/13/2011 10:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,698.7
3/13/2011 10:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,698.7
3/13/2011 10:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,698.7
3/13/2011 10:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,699.4
3/13/2011 11:00,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.01,618.1,699.4
3/13/2011 11:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,700.2
3/13/2011 11:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,700.2
3/13/2011 11:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,700.2
3/13/2011 11:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,700.9
3/13/2011 11:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,700.9
3/13/2011 12:00,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,700.9
3/13/2011 12:10,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,701.6
3/13/2011 12:20,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,701.6
3/13/2011 12:30,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,701.6
3/13/2011 12:40,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,616.7,702.4
3/13/2011 12:50,0.204,0.4,0.05,0.183,0.8,0.12,0.114,1.6,0.02,617.4,702.4
3/13/2011 13:00,0.205,0.4,0.05,0.19,0.8,0.12,0.114,1.6,0.02,615.9,703.1
3/13/2011 13:10,0.205,0.4,0.05,0.2,0.8,0.12,0.114,1.6,0.02,617.4,703.1
3/13/2011 13:20,0.205,0.4,0.05,0.207,0.8,0.13,0.114,1.6,0.02,616.7,703.1
3/13/2011 13:30,0.205,0.4,0.05,0.213,0.8,0.14,0.114,1.6,0.02,617.4,703.1
3/13/2011 13:40,0.205,0.4,0.05,0.22,0.7,0.14,0.114,1.6,0.02,617.4,703.8
3/13/2011 13:50,0.205,0.4,0.05,0.226,0.7,0.15,0.114,1.6,0.02,618.1,703.8
3/13/2011 14:00,0.205,0.4,0.05,0.232,0.7,0.15,0.114,1.6,0.02,618.1,703.8
3/13/2011 14:10,0.205,0.4,0.05,0.237,0.7,0.15,0.114,1.6,0.02,618.1,704.6
3/13/2011 14:20,0.205,0.4,0.05,0.242,0.7,0.15,0.114,1.6,0.02,618.9,704.6
3/13/2011 14:30,0.205,0.4,0.05,0.246,0.7,0.15,0.114,1.6,0.02,618.1,705.3
3/13/2011 14:40,0.205,0.4,0.05,0.249,0.7,0.14,0.114,1.6,0.02,618.1,705.3
3/13/2011 14:50,0.205,0.4,0.05,0.251,0.7,0.14,0.114,1.6,0.02,618.9,706
3/13/2011 15:00,0.205,0.4,0.05,0.252,0.7,0.14,0.114,1.6,0.02,618.9,706
3/13/2011 15:10,0.205,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.1,706.8
3/13/2011 15:20,0.205,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.9,707.5
3/13/2011 15:30,0.205,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.9,707.5
3/13/2011 15:40,0.205,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.9,708.2
3/13/2011 15:50,0.205,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.9,709
3/13/2011 16:00,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,618.9,709.7
3/13/2011 16:10,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,619.6,710.4
3/13/2011 16:20,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,619.6,711.2
3/13/2011 16:30,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,619.6,711.2
3/13/2011 16:40,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,619.6,711.9
3/13/2011 16:50,0.206,0.4,0.05,0.253,0.7,0.14,0.114,1.6,0.02,619.6,712.6
3/13/2011 17:00,0.206,0.4,0.05,0.253,0.8,0.14,0.114,1.6,0.02,619.6,713.4
3/13/2011 17:10,0.206,0.4,0.06,0.252,0.8,0.14,0.114,1.6,0.02,619.6,714.1
3/13/2011 17:20,0.206,0.4,0.06,0.252,0.8,0.14,0.114,1.6,0.02,620.3,714.8
3/13/2011 17:30,0.206,0.4,0.05,0.252,0.8,0.14,0.114,1.6,0.02,621.1,715.6
3/13/2011 17:40,0.206,0.4,0.05,0.252,0.8,0.14,0.114,1.6,0.02,620.3,716.3
3/13/2011 17:50,0.206,0.4,0.05,0.252,0.8,0.14,0.114,1.6,0.02,620.3,716.3
3/13/2011 18:00,0.206,0.4,0.05,0.252,0.8,0.14,0.114,1.6,0.02,620.3,717
3/13/2011 18:10,0.206,0.4,0.05,0.251,0.8,0.14,0.114,1.6,0.02,620.3,718.5
3/13/2011 18:20,0.206,0.4,0.05,0.251,0.8,0.14,0.114,1.6,0.02,620.3,718.5
3/13/2011 18:30,0.206,0.4,0.05,0.251,0.8,0.14,0.114,1.6,0.02,620.3,719.2
3/13/2011 18:40,0.206,0.4,0.06,0.251,0.8,0.14,0.114,1.6,0.02,621.1,719.9
3/13/2011 18:50,0.206,0.4,0.05,0.251,0.8,0.14,0.114,1.6,0.02,621.1,719.9
3/13/2011 19:00,0.207,0.4,0.05,0.251,0.8,0.14,0.114,1.6,0.02,621.1,720.7
3/13/2011 19:10,0.206,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.1,721.4
3/13/2011 19:20,0.207,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.1,722.1
3/13/2011 19:30,0.207,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.8,722.9
3/13/2011 19:40,0.207,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.8,723.6
3/13/2011 19:50,0.207,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.1,723.6
3/13/2011 20:00,0.207,0.4,0.05,0.25,0.8,0.14,0.114,1.6,0.02,621.8,724.3
3/13/2011 20:10,0.207,0.4,0.06,0.25,0.8,0.14,0.114,1.6,0.02,622.5,725.1
3/13/2011 20:20,0.207,0.4,0.05,0.249,0.8,0.14,0.114,1.6,0.02,622.5,725.8
3/13/2011 20:30,0.207,0.4,0.05,0.249,0.8,0.14,0.114,1.6,0.02,622.5,725.8
3/13/2011 20:40,0.207,0.4,0.05,0.249,0.8,0.15,0.114,1.6,0.02,622.5,726.5
3/13/2011 20:50,0.207,0.4,0.06,0.249,0.8,0.15,0.114,1.6,0.02,623.3,727.3
3/13/2011 21:00,0.207,0.4,0.06,0.249,0.8,0.15,0.114,1.6,0.02,623.3,727.3
3/13/2011 21:10,0.207,0.4,0.05,0.249,0.8,0.15,0.114,1.6,0.02,623.3,728.7
3/13/2011 21:20,0.207,0.4,0.05,0.249,0.8,0.15,0.114,1.6,0.02,622.5,728
3/13/2011 21:30,0.207,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,624,728.7
3/13/2011 21:40,0.207,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,623.3,729.5
3/13/2011 21:50,0.207,0.4,0.06,0.248,0.8,0.15,0.114,1.6,0.02,624,729.5
3/13/2011 22:00,0.207,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,624,729.5
3/13/2011 22:10,0.207,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,624.7,730.2
3/13/2011 22:20,0.207,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,624.7,730.9
3/13/2011 22:30,0.208,0.4,0.05,0.248,0.8,0.15,0.114,1.6,0.02,624,731.7
3/13/2011 22:40,0.207,0.4,0.06,0.247,0.8,0.15,0.114,1.6,0.02,624.7,731.7
3/13/2011 22:50,0.207,0.4,0.05,0.247,0.8,0.15,0.114,1.6,0.02,624.7,732.4
3/13/2011 23:00,0.208,0.4,0.05,0.247,0.8,0.15,0.114,1.6,0.02,625.5,732.4
3/13/2011 23:10,0.208,0.4,0.05,0.246,0.8,0.15,0.114,1.6,0.02,624.7,732.4
3/13/2011 23:20,0.208,0.4,0.05,0.246,0.8,0.15,0.114,1.6,0.02,625.5,733.1
3/13/2011 23:30,0.208,0.4,0.05,0.246,0.8,0.15,0.114,1.6,0.02,626.2,733.1
3/13/2011 23:40,0.208,0.4,0.06,0.246,0.8,0.15,0.114,1.6,0.02,625.5,733.1
3/13/2011 23:50,0.208,0.4,0.05,0.246,0.8,0.15,0.114,1.6,0.02,625.5,733.9
3/14/2011 0:00,0.208,0.4,0.06,0.246,0.8,0.15,0.114,1.6,0.02,625.5,734.6
3/14/2011 0:10,0.208,0.4,0.06,0.246,0.8,0.15,0.114,1.6,0.02,626.2,734.6
3/14/2011 0:20,0.208,0.4,0.06,0.246,0.8,0.15,0.114,1.6,0.02,626.2,735.3
3/14/2011 0:30,0.208,0.4,0.05,0.246,0.8,0.15,0.114,1.6,0.01,625.5,735.3
3/14/2011 0:40,0.208,0.4,0.06,0.245,0.8,0.15,0.114,1.6,0.02,626.2,735.3
3/14/2011 0:50,0.208,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,626.9,736.8
3/14/2011 1:00,0.208,0.4,0.06,0.245,0.8,0.15,0.114,1.6,0.02,626.9,736.8
3/14/2011 1:10,0.208,0.4,0.06,0.245,0.8,0.15,0.114,1.6,0.02,626.9,736.1
3/14/2011 1:20,0.208,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,626.9,736.8
3/14/2011 1:30,0.208,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,627.7,737.5
3/14/2011 1:40,0.208,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,627.7,737.5
3/14/2011 1:50,0.208,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,628.4,738.3
3/14/2011 2:00,0.209,0.4,0.05,0.245,0.8,0.15,0.114,1.6,0.02,627.7,738.3
3/14/2011 2:10,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,627.7,739
3/14/2011 2:20,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,628.4,738.3
3/14/2011 2:30,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,628.4,739
3/14/2011 2:40,0.209,0.4,0.06,0.244,0.8,0.15,0.114,1.6,0.02,628.4,739
3/14/2011 2:50,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,628.4,739.7
3/14/2011 3:00,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,629.1,739.7
3/14/2011 3:10,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,629.1,739.7
3/14/2011 3:20,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,629.1,741.2
3/14/2011 3:30,0.209,0.4,0.05,0.244,0.8,0.15,0.114,1.6,0.02,629.1,740.5
3/14/2011 3:40,0.209,0.4,0.05,0.243,0.8,0.15,0.114,1.6,0.02,629.1,741.2
3/14/2011 3:50,0.209,0.4,0.05,0.244,0.8,0.16,0.114,1.6,0.02,629.9,741.2
3/14/2011 4:00,0.209,0.4,0.05,0.243,0.8,0.15,0.114,1.6,0.02,629.9,741.2
3/14/2011 4:10,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,629.9,741.2
3/14/2011 4:20,0.209,0.4,0.05,0.243,0.8,0.15,0.114,1.6,0.02,629.9,741.2
3/14/2011 4:30,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,630.6,741.9
3/14/2011 4:40,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,629.9,741.9
3/14/2011 4:50,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,630.6,741.9
3/14/2011 5:00,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,630.6,742.7
3/14/2011 5:10,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,630.6,742.7
3/14/2011 5:20,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,630.6,742.7
3/14/2011 5:30,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,630.6,742.7
3/14/2011 5:40,0.21,0.4,0.05,0.243,0.8,0.16,0.114,1.6,0.02,631.3,742.7
3/14/2011 5:50,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,743.4
3/14/2011 6:00,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,743.4
3/14/2011 6:10,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,744.1
3/14/2011 6:20,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,744.1
3/14/2011 6:30,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,744.1
3/14/2011 6:40,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.1,744.1
3/14/2011 6:50,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.1,744.1
3/14/2011 7:00,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,631.3,744.1
3/14/2011 7:10,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.1,744.9
3/14/2011 7:20,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.8,744.9
3/14/2011 7:30,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,633.5,745.6
3/14/2011 7:40,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.8,745.6
3/14/2011 7:50,0.21,0.4,0.05,0.242,0.8,0.16,0.114,1.6,0.02,632.8,745.6
3/14/2011 8:00,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.6,0.02,633.5,746.3
3/14/2011 8:10,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.6,0.02,632.8,746.3
3/14/2011 8:20,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,746.3
3/14/2011 8:30,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.6,0.02,632.8,746.3
3/14/2011 8:40,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.6,0.02,632.8,747
3/14/2011 8:50,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747
3/14/2011 9:00,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747
3/14/2011 9:10,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747
3/14/2011 9:20,0.21,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747
3/14/2011 9:30,0.209,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747.8
3/14/2011 9:40,0.209,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,747.8
3/14/2011 9:50,0.209,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.8,748.5
3/14/2011 10:00,0.209,0.4,0.05,0.241,0.8,0.16,0.114,1.5,0.02,632.1,747.8
3/14/2011 10:10,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,632.1,747.8
3/14/2011 10:20,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,632.1,748.5
3/14/2011 10:30,0.209,0.4,0.06,0.24,0.8,0.16,0.114,1.5,0.02,631.3,749.2
3/14/2011 10:40,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,631.3,748.5
3/14/2011 10:50,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,631.3,748.5
3/14/2011 11:00,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,631.3,750
3/14/2011 11:10,0.209,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,630.6,749.2
3/14/2011 11:20,0.209,0.4,0.06,0.24,0.8,0.16,0.114,1.5,0.02,630.6,749.2
3/14/2011 11:30,0.208,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,630.6,749.2
3/14/2011 11:40,0.208,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,629.9,750
3/14/2011 11:50,0.208,0.4,0.05,0.24,0.8,0.16,0.114,1.5,0.02,630.6,750
