TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
11/17/2013 4:00,1.170893,2.531747,4.381426,5.686654,13.32759,13.26279,12.93977,13.02781,589.1429,1723.91,5213.52,11692.73
11/17/2013 4:15,1.142996,2.523556,4.379025,5.678172,13.32979,13.26682,12.938,13.03088,578.764,1736.019,5239.558,11702.38
11/17/2013 4:30,1.132351,2.523026,4.378476,5.675955,13.33055,13.24339,12.91546,13.02744,607.0786,1739.661,5251.576,11695.82
11/17/2013 4:45,1.114261,2.522654,4.378271,5.675745,13.33183,13.24576,12.92958,13.0316,639.5811,1743.94,5236.645,11716.76
11/17/2013 5:00,1.079481,2.517698,4.377826,5.675284,13.33415,13.25422,12.94048,13.03209,629.1182,1743.231,5232.333,11710.34
11/17/2013 5:15,1.045747,2.510709,4.377724,5.675177,13.33638,13.26912,12.94047,13.04475,608.173,1753.869,5253.96,11718.26
11/17/2013 5:30,1.023797,2.503039,4.377854,5.674573,13.33787,13.26963,12.9405,13.0421,615.5583,1755.903,5253.688,11703.71
11/17/2013 5:45,1.013823,2.500461,4.377624,5.668268,13.34271,13.26989,12.94061,13.04571,637.3117,1755.52,5258.549,11690.48
11/17/2013 6:00,0.9911112,2.500366,4.374768,5.662989,13.35177,13.26976,12.94877,13.0463,659.9916,1750.813,5271.557,11722.7
11/17/2013 6:15,0.9795227,2.500366,4.368928,5.657097,13.364,13.26991,12.94111,13.05988,640.0453,1755.072,5271.132,11745.33
11/17/2013 6:30,0.9659617,2.500366,4.361805,5.653047,13.36905,13.27766,12.94475,13.06017,608.268,1750.239,5282.946,11725.62
11/17/2013 6:45,0.9496663,2.498905,4.356726,5.653469,13.37006,13.27315,12.95039,13.06006,627.8525,1757.824,5265.55,11730.17
11/17/2013 7:00,0.9349996,2.493441,4.356155,5.653458,13.37102,13.27936,12.96896,13.06322,633.4821,1754.594,5275.8,11712.23
11/17/2013 7:15,0.9171733,2.482811,4.355843,5.653133,13.37208,13.27808,12.96885,13.06989,641.6957,1747.365,5267.586,11716.05
11/17/2013 7:30,0.9144725,2.479037,4.356059,5.653355,13.37236,13.27117,12.96757,13.07178,637.1483,1750.565,5273.272,11720.14
11/17/2013 7:45,0.8869385,2.478988,4.35601,5.653304,13.3742,13.29651,12.97255,13.07405,657.9865,1743.341,5254.423,11711.19
11/17/2013 8:00,0.8580688,2.479051,4.356076,5.653378,13.3793,13.29831,12.9739,13.08263,657.8044,1741.611,5242.406,11729.77
11/17/2013 8:15,0.8318634,2.47672,4.3563,5.653609,13.39978,13.29863,12.97089,13.08732,645.0685,1747.103,5251.961,11734.69
11/17/2013 8:30,0.8253713,2.48475,4.366429,5.66143,13.40424,13.29899,12.98203,13.08957,646.6501,1740.911,5287.197,11766.44
11/17/2013 8:45,0.8155925,2.501421,4.385766,5.684411,13.40609,13.31271,12.99388,13.09768,641.5056,1743.792,5263.696,11729.74
11/17/2013 9:00,0.7919251,2.502007,4.40117,5.69886,13.40759,13.3239,12.99337,13.09863,650.5089,1736.481,5225.011,11716.08
11/17/2013 9:15,0.7759013,2.490078,4.379055,5.691091,13.40746,13.32253,12.99751,13.11005,648.1395,1742.575,5254.309,11747.18
11/17/2013 9:30,0.7609009,2.475253,4.371096,5.677662,13.4169,13.32329,13.01546,13.1106,663.4348,1729.92,5238.103,11718.22
11/17/2013 9:45,0.780013,2.485712,4.374861,5.684741,13.4199,13.32737,13.01908,13.11089,674.4155,1733.507,5222.001,11749.87
11/17/2013 10:00,0.8450592,2.524074,4.417124,5.717002,13.42551,13.3336,13.01492,13.11915,651.0186,1730.437,5214.155,11731.26
11/17/2013 10:15,0.900944,2.559626,4.445044,5.752042,13.42035,13.33585,13.01104,13.11542,647.0993,1736.793,5242.506,11716.78
11/17/2013 10:30,0.9305257,2.568621,4.445322,5.764691,13.41671,13.33949,13.02023,13.11309,637.6631,1736.17,5241.818,11738.58
11/17/2013 10:45,0.9761159,2.569898,4.448039,5.764061,13.41284,13.3395,13.02334,13.1123,635.3505,1739.821,5234.567,11731.46
11/17/2013 11:00,1.122046,2.612395,4.483679,5.795492,13.41537,13.34501,13.03401,13.13144,640.4484,1739.945,5237.123,11721.3
11/17/2013 11:15,1.353247,2.70856,4.564862,5.881286,13.41078,13.35153,13.0383,13.12898,636.1195,1739.552,5264.494,11737.02
11/17/2013 11:30,1.550086,2.761638,4.601348,5.92539,13.39464,13.35129,13.03573,13.12339,615.4621,1738.246,5240.205,11739.89
11/17/2013 11:45,1.744644,2.795841,4.614355,5.944768,13.39131,13.34581,13.03437,13.14113,591.8512,1739.181,5268.373,11719.17
11/17/2013 12:00,1.948841,2.824276,4.621617,5.953638,13.38341,13.34972,13.04463,13.14272,579.0997,1728.755,5235.986,11720.88
11/17/2013 12:15,2.1334,2.843765,4.611793,5.952762,13.37561,13.35068,13.04421,13.14041,561.1473,1727.795,5211.198,11743.56
11/17/2013 12:30,2.294137,2.868519,4.618231,5.951313,13.36453,13.35275,13.03572,13.13957,540.3318,1725.426,5223.904,11718.61
11/17/2013 12:45,2.432669,2.890337,4.623034,5.946609,13.35791,13.35575,13.02671,13.13828,524.9716,1727.88,5246.99,11766.42
11/17/2013 13:00,2.606618,2.905361,4.621107,5.940031,13.35571,13.35173,13.03592,13.13869,516.3333,1720.869,5237.134,11713.07
11/17/2013 13:15,2.887582,2.92796,4.619142,5.937626,13.33884,13.34583,13.04641,13.14875,516.0051,1723.108,5240.928,11733.75
11/17/2013 13:30,3.277501,2.951589,4.619049,5.937531,13.31636,13.33566,13.04629,13.15041,517.0239,1709.757,5214.927,11724.05
11/17/2013 13:45,3.626872,2.956081,4.597403,5.91823,13.30599,13.34362,13.05395,13.15063,503.2715,1710.269,5188.574,11704.13
11/17/2013 14:00,4.004506,2.961548,4.573992,5.890212,13.2838,13.3419,13.06427,13.15208,491.3716,1713.261,5194.188,11713.53
11/17/2013 14:15,4.386777,2.97705,4.56187,5.879448,13.26677,13.34369,13.05055,13.15132,471.6622,1708.538,5205.269,11717.35
11/17/2013 14:30,4.776782,2.999129,4.561859,5.876666,13.25917,13.34188,13.05958,13.15101,467.575,1700.273,5193.279,11695.01
11/17/2013 14:45,5.18243,3.0225,4.561859,5.865462,13.24187,13.35104,13.07108,13.15633,454.8593,1697.639,5176.931,11717.53
11/17/2013 15:00,5.573597,3.051869,4.560737,5.856783,13.2195,13.34225,13.07137,13.16016,449.5005,1697.275,5141.872,11716.26
11/17/2013 15:15,5.899511,3.082804,4.559947,5.855392,13.21582,13.35766,13.07292,13.15993,425.159,1695.459,5151.499,11729.88
11/17/2013 15:30,6.086734,3.102835,4.561565,5.857087,13.2182,13.37453,13.06023,13.15176,410.3543,1702.362,5167.848,11701.36
11/17/2013 15:45,6.198938,3.12484,4.561828,5.857361,13.2152,13.37605,13.08425,13.16451,426.7031,1712.171,5170.028,11704.81
11/17/2013 16:00,6.272437,3.154202,4.561829,5.857361,13.21162,13.37766,13.10388,13.16565,424.5232,1702.907,5139.51,11728.79
11/17/2013 16:15,6.184032,3.178314,4.561829,5.857361,13.22265,13.39889,13.08595,13.16577,398.2744,1708.175,5154.042,11723.71
11/17/2013 16:30,6.011411,3.188412,4.562341,5.857896,13.24242,13.39955,13.06189,13.167,389.3734,1704.087,5136.786,11719.89
11/17/2013 16:45,5.695516,3.186035,4.563794,5.860631,13.27079,13.39238,13.06216,13.16722,417.1799,1709.591,5128.046,11691.56
11/17/2013 17:00,5.220592,3.122328,4.516822,5.813782,13.29853,13.37797,13.06684,13.17174,446.5033,1702.148,5113.986,11751.58
11/17/2013 17:15,4.633678,3.042011,4.469064,5.766048,13.33252,13.37069,13.07224,13.177,457.2534,1707.134,5125.673,11707.9
11/17/2013 17:30,4.039379,2.966782,4.439444,5.731112,13.35408,13.39896,13.07451,13.17408,433.6628,1709.289,5099.59,11715.27
11/17/2013 17:45,3.531323,2.902454,4.419996,5.706351,13.37816,13.39306,13.06347,13.17368,440.5462,1716.62,5120.304,11704.3
11/17/2013 18:00,3.096266,2.85447,4.409377,5.69695,13.40824,13.39181,13.06794,13.18217,438.1985,1706.682,5117.954,11718.22
11/17/2013 18:15,2.708658,2.814703,4.395858,5.684237,13.43154,13.41188,13.08088,13.18781,429.3832,1706.893,5117.313,11722.05
11/17/2013 18:30,2.397635,2.777107,4.390439,5.668585,13.42846,13.42249,13.07228,13.18428,428.3102,1706.417,5097.508,11718.3
11/17/2013 18:45,2.088191,2.742612,4.391109,5.673574,13.44849,13.42196,13.0655,13.18,422.8832,1704.725,5104.076,11742.47
11/17/2013 19:00,1.79475,2.700898,4.379887,5.66068,13.46844,13.43023,13.0673,13.17327,426.2578,1704.301,5071.223,11710.24
11/17/2013 19:15,1.536219,2.660237,4.382782,5.658786,13.48706,13.42694,13.06898,13.18021,441.7726,1704.019,5067.005,11737.28
11/17/2013 19:30,1.31645,2.629458,4.37036,5.656276,13.50215,13.42911,13.07128,13.1815,433.2195,1703.026,5062.297,11722.05
11/17/2013 19:45,1.143529,2.59977,4.370673,5.646319,13.49051,13.44906,13.07172,13.17798,419.5677,1697.292,5046.643,11725.87
11/17/2013 20:00,0.9798106,2.572535,4.370816,5.645905,13.49917,13.44219,13.07218,13.17803,431.4903,1700.751,5039.544,11704.57
11/17/2013 20:15,0.8286428,2.545152,4.370637,5.645905,13.51018,13.46243,13.0681,13.17892,424.0341,1707.513,5034.892,11718.41
11/17/2013 20:30,0.728831,2.522309,4.369177,5.645905,13.51763,13.45691,13.07389,13.17967,423.1409,1701.119,5041.102,11722.16
11/17/2013 20:45,0.6769369,2.515231,4.364618,5.638564,13.52117,13.46825,13.08459,13.18009,421.8621,1701.01,5036.132,11721.12
11/17/2013 21:00,0.6490957,2.507793,4.363338,5.627172,13.52203,13.4713,13.08728,13.17969,416.8386,1699.573,5049.753,11764.13
11/17/2013 21:15,0.6196207,2.496018,4.360237,5.623871,13.52315,13.46301,13.07257,13.17899,422.8443,1700.478,5051.014,11707.85
11/17/2013 21:30,0.5613973,2.485508,4.351103,5.623871,13.52692,13.47344,13.0797,13.17881,417.0194,1705.302,5039.911,11688.19
11/17/2013 21:45,0.5053456,2.468475,4.348907,5.623871,13.53067,13.47897,13.08745,13.1792,419.3858,1694.836,5029.171,11753.72
11/17/2013 22:00,0.454896,2.450712,4.348907,5.623871,13.5341,13.4855,13.07478,13.1792,407.0991,1698.294,5032.083,11723.33
11/17/2013 22:15,0.4228912,2.447983,4.348907,5.623871,13.53631,13.50469,13.07933,13.17877,397.9978,1693.925,5031.537,11748.81
11/17/2013 22:30,0.4174611,2.431126,4.348907,5.623687,13.53671,13.5026,13.08976,13.1788,401.0013,1693.015,5044.461,11684.01
11/17/2013 22:45,0.3854645,2.414812,4.348907,5.617795,13.53893,13.49371,13.08527,13.17916,410.1025,1694.016,5044.643,11720.41
11/17/2013 23:00,0.3333883,2.39505,4.348907,5.608037,13.54251,13.49089,13.07488,13.17969,405.2788,1691.65,5025.894,11723.69
11/17/2013 23:15,0.2851146,2.379468,4.347267,5.602328,13.54583,13.5077,13.07815,13.18001,391.809,1692.287,5048.83,11739.34
11/17/2013 23:30,0.2603383,2.363525,4.341793,5.601776,13.54759,13.50424,13.07355,13.17015,392.173,1690.285,5049.375,11720.96
11/17/2013 23:45,0.2192952,2.344304,4.33376,5.601776,13.55042,13.50546,13.07265,13.16653,398.999,1691.741,5031.719,11738.43
11/18/2013 0:00,0.1464264,2.318584,4.326996,5.601776,13.55545,13.50708,13.05676,13.16654,396.9967,1693.561,5032.083,11692.02
11/18/2013 0:15,0.05493062,2.285604,4.326996,5.60141,13.56238,13.49844,13.04785,13.16715,405.7339,1688.92,5038.454,11705.67
11/18/2013 0:30,-0.06044413,2.247914,4.326996,5.593336,13.57198,13.49066,13.04941,13.16916,407.5699,1688.438,5024.994,11678.08
11/18/2013 0:45,-0.2091085,2.231614,4.318968,5.580111,13.56709,13.50173,13.04996,13.16816,404.4753,1683.449,5012.475,11715.68
11/18/2013 1:00,-0.352538,2.231613,4.306547,5.579742,13.56546,13.49093,13.05073,13.16235,407.7814,1686.297,4977.864,11733.8
11/18/2013 1:15,-0.4597341,2.197179,4.306444,5.581144,13.57328,13.47526,13.05097,13.16976,418.8914,1685.581,4993.921,11704.38
11/18/2013 1:30,-0.5677155,2.150869,4.300254,5.578185,13.58295,13.46801,13.05331,13.16921,417.1617,1678.297,4974.075,11708.02
11/18/2013 1:45,-0.6704315,2.094761,4.292195,5.569627,13.67105,13.4578,13.05403,13.17309,438.4276,1677.588,4933.332,11683.38
11/18/2013 2:00,-0.7571686,2.049535,4.29614,5.571119,13.80716,13.45215,13.05386,13.17263,442.3392,1679.104,4946.695,11693.53
11/18/2013 2:15,-0.8423299,2.007846,4.280976,5.571489,13.81523,13.4753,13.05575,13.16369,426.2291,1670.399,4929.867,11695.8
11/18/2013 2:30,-0.8979187,1.975236,4.274597,5.57003,13.7995,13.50606,13.05129,13.16167,420.5827,1674.316,4908.742,11689.07
11/18/2013 2:45,-0.9259847,1.948617,4.274597,5.563784,13.80126,13.49075,13.0569,13.16219,430.601,1672.586,4927.867,11710.56
11/18/2013 3:00,-0.9265279,1.93739,4.274415,5.554409,13.80161,13.48725,13.05767,13.163,422.131,1668.943,4906.556,11694.17
11/18/2013 3:15,-0.9250793,1.919826,4.268212,5.550175,13.79242,13.51187,13.04352,13.15414,411.111,1666.939,4902.366,11682.69
11/18/2013 3:30,-0.9252604,1.910411,4.262002,5.549807,13.7723,13.51136,13.02922,13.14763,406.4662,1670.127,4911.292,11732.42
11/18/2013 3:45,-0.9297872,1.898098,4.254515,5.549438,13.77259,13.51889,13.02962,13.14762,404.0072,1668.67,4912.203,11641.34
11/18/2013 4:00,-0.9250793,1.88288,4.252686,5.549438,13.77189,13.51273,13.03299,13.14727,411.8396,1667.85,4882.694,11677.05
11/18/2013 4:15,-0.9247172,1.871285,4.252686,5.549438,13.7717,13.5133,13.03374,13.1471,408.5609,1660.109,4877.594,11697.08
11/18/2013 4:30,-0.9046183,1.854639,4.252686,5.549438,13.75789,13.48301,13.05077,13.15464,430.5099,1665.664,4897.813,11681.78
11/18/2013 4:45,-0.9460836,1.835077,4.248862,5.545944,13.74625,13.48819,13.04225,13.15061,425.683,1668.123,4885.062,11689.8
11/18/2013 5:00,-0.9996908,1.809525,4.241577,5.53621,13.75025,13.52117,13.03058,13.14809,405.7376,1657.012,4906.009,11663.02
11/18/2013 5:15,-1.020715,1.786165,4.231323,5.528111,13.75301,13.50084,13.04911,13.1588,427.049,1654.918,4902.913,11698.54
11/18/2013 5:30,-1.065926,1.765056,4.222655,5.527458,13.75706,13.52695,13.04629,13.15055,412.9325,1650.091,4884.334,11670.31
11/18/2013 5:45,-1.095851,1.745699,4.21481,5.533388,13.75998,13.50858,13.04793,13.15097,423.315,1648.816,4883.058,11687.25
11/18/2013 6:00,-1.109703,1.735612,4.221516,5.539611,13.75756,13.51575,13.04181,13.15216,416.5755,1646.174,4870.308,11657.56
11/18/2013 6:15,-1.098284,1.734044,4.221807,5.537886,13.73516,13.55402,13.0356,13.1429,390.8013,1648.451,4889.98,11667.57
11/18/2013 6:30,-1.051758,1.725454,4.219869,5.53257,13.73098,13.55422,13.03537,13.13921,386.9762,1642.167,4920.581,11662.11
11/18/2013 6:45,-0.9551361,1.724718,4.209813,5.525506,13.72236,13.55219,13.03436,13.13754,392.3496,1640.71,4909.288,11681.6
11/18/2013 7:00,-0.8662079,1.728076,4.204731,5.5232,13.71478,13.54809,13.03351,13.13741,391.0746,1645.264,4923.131,11667.39
11/18/2013 7:15,-0.8881165,1.728981,4.196136,5.519127,13.71549,13.55033,13.03317,13.13723,385.7922,1640.255,4912.385,11678.87
11/18/2013 7:30,-0.9424601,1.716484,4.187012,5.507913,13.71864,13.55036,13.03294,13.13707,388.4334,1637.522,4890.709,11662.66
11/18/2013 7:45,-0.9868246,1.69385,4.186829,5.505341,13.72221,13.5522,13.03331,13.13984,390.9835,1637.796,4867.394,11641.16
11/18/2013 8:00,-1.039903,1.673389,4.175692,5.505341,13.72639,13.55385,13.03428,13.14469,385.6101,1638.251,4902.002,11674.68
11/18/2013 8:15,-1.058197,1.647691,4.165649,5.505157,13.70854,13.54947,13.0401,13.15085,399.8177,1630.418,4865.572,11679.05
11/18/2013 8:30,-1.042802,1.636843,4.1651,5.50258,13.70136,13.50429,13.06346,13.15171,438.1602,1631.42,4884.88,11682.51
11/18/2013 8:45,-1.005659,1.635213,4.1651,5.50442,13.69738,13.50627,13.06263,13.16118,440.346,1627.686,4870.854,11655.55
11/18/2013 9:00,-0.8044617,1.653246,4.173928,5.521906,13.68183,13.50494,13.06108,13.16235,442.5149,1627.351,4889.793,11656.93
11/18/2013 9:15,-0.5235189,1.689169,4.177141,5.517853,13.65994,13.49627,13.07811,13.17071,437.3775,1618.861,4869.783,11661.51
11/18/2013 9:30,-0.3185435,1.728215,4.177745,5.515954,13.64273,13.47927,13.08355,13.17851,440.7048,1617.646,4907.458,11612.68
11/18/2013 9:45,-0.1841726,1.756903,4.189916,5.529141,13.63134,13.50214,13.08093,13.17541,430.4901,1619.389,4906.313,11691.49
11/18/2013 10:00,-0.04333191,1.780963,4.201119,5.541448,13.61897,13.49263,13.0778,13.17947,432.9799,1612.889,4900.729,11662.96
11/18/2013 10:15,0.02279663,1.808004,4.222452,5.565129,13.61334,13.48851,13.07556,13.17717,433.8052,1615.578,4897.413,11646.69
11/18/2013 10:30,0.1728251,1.82714,4.220068,5.580678,13.60294,13.51935,13.07568,13.17631,412.6913,1607.913,4894.795,11636.51
11/18/2013 10:45,0.4266073,1.846114,4.222745,5.578211,13.58321,13.48823,13.07867,13.18408,436.2387,1615.794,4905.596,11651.83
11/18/2013 11:00,1.074769,1.8951,4.254359,5.605796,13.53545,13.47637,13.07409,13.19108,425.285,1608.37,4937.162,11648.59
11/18/2013 11:15,2.119391,2.037225,4.333507,5.682635,13.47628,13.52024,13.08422,13.18575,398.7575,1611.571,4951.998,11657.02
11/18/2013 11:30,2.938091,2.180745,4.360765,5.724196,13.43258,13.54421,13.08064,13.17829,394.2699,1614.254,4974.82,11666.32
11/18/2013 11:45,3.461773,2.251165,4.367238,5.73371,13.39829,13.51999,13.09036,13.18151,399.8668,1612.007,4961.375,11640.49
11/18/2013 12:00,3.492107,2.275641,4.355784,5.733721,13.39562,13.49548,13.07438,13.19692,416.9868,1617.447,4959.336,11656.92
11/18/2013 12:15,3.455056,2.288269,4.359229,5.7394,13.39922,13.52767,13.07511,13.18582,404.2817,1617.218,4964.918,11652.14
11/18/2013 12:30,3.505888,2.287907,4.356506,5.745465,13.39703,13.52222,13.08962,13.1809,411.0298,1610.873,4985.404,11645.81
11/18/2013 12:45,3.922662,2.317587,4.366704,5.76071,13.37212,13.52631,13.10177,13.17522,399.4215,1608.13,4973.093,11631.08
11/18/2013 13:00,4.184585,2.349411,4.371802,5.761078,13.36756,13.52412,13.07379,13.17322,398.6727,1608.407,4946.849,11637.36
11/18/2013 13:15,4.055025,2.339104,4.357781,5.761078,13.38875,13.50777,13.07519,13.17383,410.3976,1607.435,4931.309,11634.83
11/18/2013 13:30,3.849139,2.326577,4.356838,5.761428,13.40361,13.50736,13.07628,13.17486,413.4828,1606.133,4926.725,11633.7
11/18/2013 13:45,3.827152,2.322589,4.361092,5.766444,13.40466,13.51595,13.07219,13.1721,410.2678,1610.805,4927.576,11632.74
11/18/2013 14:00,3.966384,2.324814,4.343402,5.754002,13.39602,13.5108,13.05646,13.16143,408.2707,1609.452,4925.424,11615.36
11/18/2013 14:15,3.938566,2.313203,4.321007,5.729823,13.39845,13.52452,13.05131,13.14952,394.6375,1607.452,4930.515,11603
11/18/2013 14:30,4.065419,2.312548,4.305947,5.721021,13.39259,13.52021,13.05364,13.15148,409.6341,1600.908,4948.692,11610.81
11/18/2013 14:45,4.431186,2.328132,4.298674,5.703034,13.37077,13.51073,13.05326,13.15163,405.2714,1607.271,4945.966,11614.45
11/18/2013 15:00,4.748703,2.343678,4.291756,5.695838,13.35274,13.50743,13.05315,13.1515,404.2677,1602.438,4934.829,11627.61
11/18/2013 15:15,4.730558,2.338409,4.289691,5.695005,13.36266,13.49182,13.05314,13.15141,421.889,1604.85,4960.511,11631.3
11/18/2013 15:30,4.80831,2.3335,4.272351,5.694977,13.34969,13.48216,13.05409,13.15138,420.4487,1605.994,4924.321,11600.24
11/18/2013 15:45,5.145422,2.357736,4.269073,5.694977,13.33009,13.50858,13.05424,13.15133,405.7552,1601.119,4951.211,11570.16
11/18/2013 16:00,5.65491,2.395771,4.268945,5.694474,13.301,13.50787,13.0528,13.14989,395.4854,1603.833,4930.764,11589.16
11/18/2013 16:15,6.046356,2.42182,4.259963,5.681364,13.29116,13.49503,13.05207,13.14933,401.727,1605,4940.615,11588.77
11/18/2013 16:30,6.148505,2.435219,4.25598,5.669543,13.28486,13.50361,13.02971,13.14856,388.3742,1604.905,4947.503,11588.74
11/18/2013 16:45,5.925813,2.405792,4.234719,5.64353,13.29797,13.4798,13.03144,13.14461,408.1744,1603.179,4969.846,11584.74
11/18/2013 17:00,5.393342,2.318464,4.174888,5.587606,13.32836,13.47317,13.03084,13.14179,418.1908,1602.823,4948.897,11591.45
11/18/2013 17:15,4.752097,2.230301,4.140582,5.550711,13.3562,13.47167,13.03563,13.13849,424.7691,1608.921,4953.446,11566.52
11/18/2013 17:30,4.142864,2.156265,4.112038,5.527915,13.39143,13.46156,13.03279,13.13798,427.8573,1602.536,4938.681,11603.88
11/18/2013 17:45,3.546013,2.085037,4.092333,5.507274,13.42601,13.49957,13.01811,13.14228,402.5636,1613.441,4928.071,11591.53
11/18/2013 18:00,2.986395,2.021567,4.076149,5.494502,13.43984,13.49231,13.02257,13.13796,414.0025,1610.353,4919.099,11601.53
11/18/2013 18:15,2.483475,1.970749,4.066396,5.486147,13.46685,13.48791,13.02037,13.13706,417.0985,1611.368,4918.597,11578.17
11/18/2013 18:30,2.032809,1.926755,4.051149,5.477403,13.47815,13.52559,13.00724,13.13937,403.6295,1611.879,4903.228,11547.24
11/18/2013 18:45,1.64297,1.895735,4.049176,5.473142,13.50429,13.52866,13.00389,13.13208,397.507,1608.68,4900.919,11579.84
11/18/2013 19:00,1.319528,1.865286,4.037366,5.458772,13.51873,13.53209,13.00601,13.13024,397.3328,1617.907,4896.676,11569.25
11/18/2013 19:15,1.053937,1.844257,4.035124,5.461815,13.51914,13.53529,13.00794,13.13145,395.1751,1625.478,4912.294,11590.77
11/18/2013 19:30,0.8290873,1.81788,4.023489,5.464856,13.5357,13.5218,13.01012,13.13327,410.8304,1619.203,4897.747,11585.71
11/18/2013 19:45,0.6242157,1.787846,4.020473,5.448061,13.5498,13.49327,13.01056,13.13672,425.0284,1627.122,4902.479,11603.37
11/18/2013 20:00,0.4312093,1.755363,4.00582,5.446869,13.56454,13.51734,13.01301,13.13975,409.7586,1628.932,4886.339,11559.16
11/18/2013 20:15,0.2786021,1.726584,3.998718,5.434579,13.56086,13.49557,13.01419,13.14663,427.1426,1629.458,4907.946,11557.24
11/18/2013 20:30,0.1303874,1.703306,3.991126,5.42545,13.5589,13.49395,13.01467,13.14445,427.2654,1624.847,4895.024,11585.6
11/18/2013 20:45,-0.009503174,1.680136,3.979971,5.428133,13.56942,13.51572,13.01612,13.13833,411.5169,1626.584,4903.607,11573.09
11/18/2013 21:00,-0.1075267,1.672734,3.983903,5.425794,13.57754,13.50755,13.01716,13.1402,422.8064,1621.304,4917.992,11573.82
11/18/2013 21:15,-0.209907,1.702984,3.983206,5.410954,13.58488,13.48179,13.01737,13.14072,438.1054,1619.406,4913.117,11592.68
11/18/2013 21:30,-0.3178111,1.71866,3.965297,5.411307,13.59264,13.48142,13.0186,13.14089,444.2428,1614.079,4913.169,11567.62
11/18/2013 21:45,-0.3925201,1.702599,3.96319,5.410463,13.59796,13.47617,13.01877,13.14234,451.1978,1619.486,4912.274,11556.49
11/18/2013 22:00,-0.429715,1.680055,3.963273,5.402481,13.58528,13.52068,13.01884,13.14149,423.1498,1618.295,4916.624,11560.81
11/18/2013 22:15,-0.3992828,1.671139,3.961872,5.396063,13.58403,13.50949,13.02073,13.14229,441.7544,1616.337,4913.198,11581.03
11/18/2013 22:30,-0.3390798,1.671883,3.959567,5.390153,13.57925,13.52972,13.02849,13.14118,421.8055,1620.396,4943.126,11521.58
11/18/2013 22:45,-0.2453115,1.671556,3.955344,5.385015,13.57434,13.5287,13.02412,13.13998,417.338,1622.465,4935.404,11555.82
11/18/2013 23:00,-0.1351095,1.688978,3.954999,5.383188,13.57601,13.5383,13.02585,13.13907,406.1397,1613.181,4951.225,11590.18
11/18/2013 23:15,-0.02824402,1.709587,3.954987,5.381531,13.56749,13.54268,13.03024,13.13765,400.7301,1610.748,4982.414,11601.06
11/18/2013 23:30,0.06534017,1.720697,3.954278,5.380605,13.56005,13.54554,13.04155,13.12771,388.6236,1620.205,4997.317,11549.49
11/18/2013 23:45,0.1965627,1.73433,3.947963,5.37398,13.54307,13.54895,13.03405,13.12289,373.5155,1617.111,5023.346,11552.95
11/19/2013 0:00,0.3346497,1.746395,3.942302,5.368083,13.52359,13.54496,13.01265,13.12227,365.5033,1607.086,5048.423,11534.83
11/19/2013 0:15,0.4540578,1.76367,3.941814,5.367592,13.52338,13.53822,13.01117,13.11851,371.431,1608.656,5085.022,11555.31
11/19/2013 0:30,0.5100728,1.774514,3.941803,5.367584,13.52337,13.5368,13.02177,13.10831,387.9483,1606.019,5089.729,11522.9
11/19/2013 0:45,0.5275879,1.786102,3.941621,5.367584,13.52447,13.53428,13.03266,13.10653,383.0322,1605.642,5089.142,11536.09
11/19/2013 1:00,0.538677,1.785962,3.935282,5.367242,13.5237,13.53608,13.04703,13.10653,386.5804,1605.096,5081.68,11548.28
11/19/2013 1:15,0.5342143,1.786012,3.92223,5.364542,13.52383,13.51465,13.03903,13.1065,396.0424,1604.914,5068.579,11548.46
11/19/2013 1:30,0.514388,1.779386,3.919922,5.346807,13.51905,13.52071,13.05248,13.10767,391.6753,1608.371,5100.422,11527.17
11/19/2013 1:45,0.5165548,1.77106,3.919922,5.34552,13.50317,13.52812,13.06477,13.10783,386.1255,1612.374,5105.518,11530.45
11/19/2013 2:00,0.5084208,1.764554,3.919922,5.34552,13.50321,13.51989,13.05477,13.10777,388.127,1614.467,5076.404,11529.9
11/19/2013 2:15,0.5010111,1.764374,3.918283,5.34552,13.49913,13.53294,13.02722,13.09731,367.8382,1615.104,5097.875,11511.34
11/19/2013 2:30,0.4970337,1.764374,3.906265,5.341308,13.49936,13.51075,13.01251,13.09433,384.4995,1605.781,5100.395,11465.65
11/19/2013 2:45,0.406664,1.751337,3.898071,5.326449,13.50582,13.4599,13.01328,13.09723,427.8407,1600.443,5081.854,11515.65
11/19/2013 3:00,0.2597717,1.733839,3.891946,5.32358,13.51753,13.47805,13.01525,13.09721,418.0977,1603.861,5097.444,11533.82
11/19/2013 3:15,0.1779826,1.716315,3.880097,5.326421,13.5237,13.47339,13.01647,13.0976,419.021,1602.637,5083.406,11510.34
11/19/2013 3:30,0.1197815,1.706015,3.883461,5.325392,13.52869,13.4999,13.01723,13.09861,413.3788,1611.103,5065.392,11512.54
11/19/2013 3:45,0.07590535,1.691384,3.886963,5.31311,13.53237,13.44813,13.02262,13.10128,440.3185,1613.106,5061.205,11494.52
11/19/2013 4:00,0.04150899,1.680372,3.885799,5.314363,13.53544,13.46536,13.02518,13.10325,422.298,1603.276,5055.745,11493.24
