TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
10/19/2015 11:00,7.913,8.011,8.554,8.679,12.598,12.106,12.459,12.335,648.926,1174.76,51.395,2782.625
10/19/2015 11:15,7.974,8.034,8.547,8.676,12.595,12.101,12.459,12.34,660.448,1175.217,49.017,2783.539
10/19/2015 11:30,8.038,8.055,8.538,8.675,12.592,12.1,12.46,12.329,677.458,1184.819,47.188,2796.159
10/19/2015 11:45,8.104,8.078,8.525,8.674,12.589,12.099,12.46,12.319,678.555,1187.289,46.273,2791.953
10/19/2015 12:00,8.158,8.102,8.515,8.666,12.586,12.098,12.459,12.318,671.605,1189.758,43.53,2803.475
10/19/2015 12:15,8.175,8.126,8.516,8.673,12.586,12.097,12.45,12.318,669.959,1189.575,45.359,2797.805
10/19/2015 12:30,8.192,8.145,8.515,8.672,12.58,12.096,12.448,12.318,675.812,1191.861,47.371,2805.67
10/19/2015 12:45,8.226,8.161,8.507,8.654,12.553,12.092,12.448,12.318,679.47,1193.233,50.114,2817.558
10/19/2015 13:00,8.285,8.186,8.505,8.653,12.551,12.068,12.447,12.319,680.75,1195.702,50.48,2826.886
10/19/2015 13:15,8.344,8.215,8.506,8.672,12.551,12.066,12.435,12.317,675.812,1197.531,49.566,2813.169
10/19/2015 13:30,8.436,8.254,8.515,8.674,12.546,12.064,12.434,12.317,663.003,1191.851,49.931,2801.623
10/19/2015 13:45,8.525,8.292,8.515,8.674,12.542,12.062,12.433,12.317,668.927,1192.912,48.101,2798.793
10/19/2015 14:00,8.599,8.327,8.516,8.674,12.539,12.06,12.432,12.317,671.436,1192.271,43.708,2776.633
10/19/2015 14:15,8.635,8.358,8.516,8.675,12.537,12.059,12.423,12.312,666.448,1194.742,47.545,2805.684
10/19/2015 14:30,8.65,8.382,8.515,8.677,12.536,12.058,12.421,12.31,669.779,1195.93,48.638,2811.5
10/19/2015 14:45,8.636,8.398,8.514,8.673,12.537,12.057,12.42,12.305,675.181,1195.669,49.004,2817.016
10/19/2015 15:00,8.621,8.411,8.512,8.673,12.538,12.057,12.42,12.304,664.147,1195.172,50.104,2818.418
10/19/2015 15:15,8.602,8.416,8.503,8.673,12.539,12.056,12.42,12.304,672.831,1193.137,52.671,2848.788
10/19/2015 15:30,8.605,8.425,8.503,8.672,12.538,12.056,12.42,12.304,671.654,1195.901,51.94,2809.516
10/19/2015 15:45,8.605,8.449,8.512,8.673,12.538,12.055,12.42,12.304,666.444,1195.996,48.465,2829.094
10/19/2015 16:00,8.561,8.448,8.502,8.666,12.54,12.043,12.42,12.304,673.101,1193.769,44.258,2814.386
10/19/2015 16:15,8.477,8.441,8.494,8.65,12.544,12.042,12.421,12.305,679.449,1198.592,44.443,2808.878
10/19/2015 16:30,8.386,8.427,8.492,8.651,12.549,12.042,12.421,12.305,673.981,1199.266,48.102,2828.526
10/19/2015 16:45,8.308,8.424,8.491,8.648,12.552,12.042,12.421,12.305,680.201,1201.646,46.456,2845.907
10/19/2015 17:00,8.248,8.414,8.482,8.64,12.556,12.03,12.422,12.306,688.249,1203.932,49.931,2826.154
10/19/2015 17:15,8.19,8.412,8.483,8.642,12.554,12.032,12.423,12.307,689.712,1207.133,50.297,2834.018
10/19/2015 17:30,8.132,8.405,8.485,8.646,12.549,12.045,12.423,12.307,714.879,1207.439,46.092,2812.327
10/19/2015 17:45,7.895,8.362,8.479,8.641,12.582,12.053,12.425,12.308,720.31,1215.18,44.448,2839.535
10/19/2015 18:00,7.504,8.282,8.485,8.644,12.606,12.053,12.424,12.308,719.325,1219.302,45.735,2825.526
10/19/2015 18:15,7.133,8.187,8.48,8.639,12.627,12.062,12.424,12.302,740.35,1223.457,45.557,2845.586
10/19/2015 18:30,6.81,8.102,8.481,8.635,12.647,12.079,12.431,12.314,762.31,1251.732,50.863,2848.896
10/19/2015 18:45,6.529,8.021,8.477,8.636,12.661,12.082,12.431,12.314,778.616,1250.03,45.925,2810.554
10/19/2015 19:00,6.316,7.95,8.478,8.637,12.668,12.085,12.431,12.314,797.743,1247.583,43.923,2819.276
10/19/2015 19:15,6.17,7.891,8.481,8.642,12.666,12.09,12.431,12.314,808.416,1253.622,47.403,2829.549
10/19/2015 19:30,6.065,7.837,8.479,8.643,12.672,12.093,12.431,12.315,818.577,1265.065,45.939,2816.014
10/19/2015 19:45,5.985,7.789,8.476,8.64,12.677,12.096,12.43,12.316,827.728,1276.87,43.743,2806.131
10/19/2015 20:00,5.926,7.744,8.478,8.64,12.683,12.098,12.418,12.303,832.578,1285.381,48.501,2817.113
10/19/2015 20:15,5.883,7.709,8.482,8.64,12.684,12.099,12.417,12.31,837.154,1291.97,48.135,2835.964
10/19/2015 20:30,5.849,7.675,8.482,8.641,12.686,12.105,12.419,12.314,838.344,1300.846,47.037,2826.996
10/19/2015 20:45,5.821,7.639,8.478,8.637,12.698,12.102,12.431,12.31,833.731,1307.102,42.643,2835.106
10/19/2015 21:00,5.806,7.61,8.477,8.636,12.699,12.103,12.429,12.301,827.572,1310.521,47.389,2834.201
10/19/2015 21:15,5.792,7.583,8.477,8.636,12.692,12.104,12.417,12.312,831.563,1317.876,48.851,2852.745
10/19/2015 21:30,5.77,7.55,8.477,8.636,12.684,12.106,12.417,12.314,838.422,1321.899,45.74,2824.38
10/19/2015 21:45,5.747,7.517,8.476,8.636,12.677,12.107,12.417,12.314,841.167,1332.876,44.643,2840.664
10/19/2015 22:00,5.716,7.477,8.467,8.636,12.679,12.114,12.417,12.314,844.841,1339.579,48.852,2864.684
10/19/2015 22:15,5.683,7.441,8.458,8.635,12.678,12.116,12.42,12.312,842.596,1341.437,49.225,2835.309
10/19/2015 22:30,5.656,7.406,8.456,8.629,12.68,12.113,12.418,12.304,838.605,1350.425,45.572,2848.183
10/19/2015 22:45,5.632,7.372,8.457,8.628,12.683,12.114,12.418,12.304,836.787,1349.988,45.207,2835.414
10/19/2015 23:00,5.612,7.344,8.453,8.632,12.682,12.116,12.418,12.301,832.578,1352.368,46.671,2862.503
10/19/2015 23:15,5.59,7.311,8.45,8.632,12.677,12.117,12.418,12.301,830.748,1353.283,47.22,2862.869
10/19/2015 23:30,5.569,7.279,8.442,8.632,12.671,12.119,12.419,12.301,829.192,1353.74,44.658,2866.529
10/19/2015 23:45,5.545,7.25,8.439,8.632,12.673,12.121,12.42,12.302,823.153,1353.283,47.22,2856.463
10/20/2015 0:00,5.525,7.217,8.428,8.632,12.674,12.123,12.42,12.302,821.139,1354.289,48.135,2847.861
10/20/2015 0:15,5.502,7.189,8.42,8.632,12.675,12.124,12.421,12.302,817.204,1355.296,45.939,2860.855
10/20/2015 0:30,5.487,7.163,8.416,8.632,12.675,12.125,12.42,12.301,810.249,1354.93,46.305,2861.038
10/20/2015 0:45,5.482,7.139,8.414,8.632,12.675,12.127,12.42,12.301,807.138,1352.642,44.475,2854.999
10/20/2015 1:00,5.463,7.111,8.404,8.631,12.676,12.128,12.42,12.301,807.229,1351.361,47.403,2871.105
10/20/2015 1:15,5.458,7.089,8.396,8.63,12.676,12.133,12.421,12.301,812.08,1352.551,44.292,2878.426
10/20/2015 1:30,5.447,7.062,8.39,8.629,12.677,12.141,12.421,12.301,810.158,1353.466,45.573,2869.274
10/20/2015 1:45,5.439,7.038,8.375,8.627,12.677,12.131,12.422,12.301,805.948,1353.557,49.966,2864.333
10/20/2015 2:00,5.433,7.013,8.367,8.627,12.678,12.137,12.422,12.301,804.484,1351.087,46.305,2872.935
10/20/2015 2:15,5.416,6.991,8.363,8.627,12.679,12.135,12.422,12.301,804.942,1352.551,43.926,2874.399
10/20/2015 2:30,5.41,6.968,8.358,8.63,12.679,12.134,12.422,12.301,806.04,1349.714,45.939,2861.221
10/20/2015 2:45,5.398,6.949,8.346,8.629,12.676,12.135,12.423,12.301,807.138,1351.819,46.122,2855.181
10/20/2015 3:00,5.39,6.923,8.341,8.627,12.669,12.136,12.423,12.301,803.477,1353.374,47.952,2876.413
10/20/2015 3:15,5.386,6.906,8.325,8.624,12.667,12.137,12.424,12.301,805.674,1352.825,43.377,2878.243
10/20/2015 3:30,5.371,6.887,8.323,8.626,12.668,12.138,12.424,12.301,801.556,1353.923,48.318,2863.784
10/20/2015 3:45,5.366,6.865,8.31,8.625,12.668,12.139,12.425,12.301,806.217,1352.633,49.782,2905.493
10/20/2015 4:00,5.37,6.849,8.303,8.624,12.664,12.14,12.425,12.301,815.454,1348.171,45.933,2904.965
10/20/2015 4:15,5.376,6.831,8.295,8.624,12.654,12.141,12.425,12.301,816.63,1353.853,44.098,2887.025
10/20/2015 4:30,5.37,6.815,8.28,8.622,12.659,12.142,12.426,12.301,817.906,1354.911,44.834,2873.606
10/20/2015 4:45,5.366,6.794,8.274,8.617,12.654,12.143,12.426,12.301,821.405,1355.83,46.122,2870.341
10/20/2015 5:00,5.361,6.78,8.268,8.621,12.656,12.144,12.427,12.301,821.414,1356.943,46.854,2889.04
10/20/2015 5:15,5.356,6.76,8.258,8.621,12.659,12.145,12.427,12.302,823.976,1358.865,44.475,2915.58
10/20/2015 5:30,5.356,6.747,8.252,8.621,12.655,12.145,12.427,12.301,828.186,1359.231,49.6,2903.317
10/20/2015 5:45,5.36,6.736,8.24,8.621,12.664,12.146,12.428,12.302,825.989,1363.441,46.854,2910.638
10/20/2015 6:00,5.362,6.725,8.232,8.619,12.671,12.147,12.428,12.302,771.174,1357.859,42.828,2898.558
10/20/2015 6:15,5.384,6.721,8.225,8.615,12.669,12.148,12.417,12.294,723.903,1344.221,47.034,2896.343
10/20/2015 6:30,5.452,6.723,8.216,8.619,12.663,12.156,12.415,12.288,703.796,1330.013,46.474,2919.477
10/20/2015 6:45,5.539,6.732,8.212,8.624,12.667,12.159,12.418,12.287,692.237,1316.046,49.583,2887.691
10/20/2015 7:00,5.626,6.74,8.203,8.623,12.665,12.151,12.429,12.287,683.911,1307.353,47.936,2897.382
10/20/2015 7:15,5.7,6.744,8.191,8.618,12.652,12.145,12.43,12.288,687.936,1301.498,44.277,2906.164
10/20/2015 7:30,5.76,6.76,8.178,8.617,12.646,12.145,12.431,12.288,687.845,1297.839,47.936,2908.177
10/20/2015 7:45,5.822,6.772,8.175,8.617,12.643,12.144,12.431,12.287,690.955,1300.583,49.4,2873.597
10/20/2015 8:00,5.909,6.79,8.175,8.623,12.641,12.141,12.44,12.286,681.441,1300.035,48.485,2891.527
10/20/2015 8:15,6.002,6.82,8.168,8.622,12.644,12.138,12.441,12.284,679.337,1294.82,45.375,2869.572
10/20/2015 8:30,6.085,6.841,8.163,8.627,12.638,12.136,12.44,12.283,688.942,1294.454,44.826,2879.818
10/20/2015 8:45,6.192,6.874,8.163,8.628,12.633,12.136,12.44,12.283,689.308,1301.041,45.923,2875.976
10/20/2015 9:00,6.295,6.897,8.158,8.625,12.627,12.134,12.441,12.283,691.23,1304.609,49.583,2881.098
10/20/2015 9:15,6.405,6.928,8.159,8.633,12.622,12.144,12.441,12.289,696.134,1308.293,49.214,2895.772
10/20/2015 9:30,6.579,6.984,8.167,8.653,12.613,12.141,12.44,12.293,692.708,1307.401,49.022,2872.166
10/20/2015 9:45,6.786,7.043,8.178,8.659,12.601,12.138,12.439,12.297,690.848,1307.435,47.922,2865.456
10/20/2015 10:00,7.026,7.112,8.182,8.675,12.576,12.134,12.437,12.303,688.746,1309.45,48.288,2860.522
10/20/2015 10:15,7.21,7.16,8.168,8.659,12.564,12.129,12.44,12.304,700.413,1317.882,44.445,2853.78
10/20/2015 10:30,7.279,7.196,8.152,8.651,12.56,12.127,12.449,12.303,704.253,1325.011,45.359,2864.015
10/20/2015 10:45,7.312,7.231,8.145,8.651,12.559,12.126,12.451,12.303,710.197,1329.493,49.566,2846.274
10/20/2015 11:00,7.412,7.3,8.179,8.685,12.567,12.123,12.449,12.297,704.161,1336.443,50.297,2870.599
10/20/2015 11:15,7.537,7.344,8.173,8.678,12.561,12.116,12.449,12.29,705.258,1336.533,50.114,2846.27
10/20/2015 11:30,7.697,7.393,8.157,8.673,12.553,12.105,12.45,12.29,704.808,1338.659,51.023,2881.958
10/20/2015 11:45,7.85,7.446,8.152,8.675,12.539,12.102,12.43,12.29,703.044,1335.053,51.014,2838.507
10/20/2015 12:00,7.988,7.509,8.162,8.684,12.518,12.099,12.422,12.288,709.041,1339.645,49.366,2868.159
10/20/2015 12:15,8.172,7.568,8.157,8.68,12.516,12.077,12.423,12.279,717.358,1342.202,47.355,2855.72
10/20/2015 12:30,8.268,7.625,8.145,8.674,12.512,12.065,12.422,12.276,718.181,1345.584,46.44,2842.556
10/20/2015 12:45,8.375,7.68,8.141,8.675,12.497,12.062,12.419,12.263,720.192,1346.315,47.72,2847.127
10/20/2015 13:00,8.432,7.72,8.126,8.662,12.498,12.059,12.408,12.261,714.799,1344.67,47.537,2851.333
10/20/2015 13:15,8.408,7.75,8.114,8.663,12.493,12.052,12.408,12.26,720.101,1349.058,45.161,2880.586
10/20/2015 13:30,8.348,7.775,8.098,8.661,12.508,12.045,12.41,12.261,705.657,1350.978,46.623,2862.303
10/20/2015 13:45,8.28,7.793,8.095,8.644,12.512,12.044,12.411,12.252,705.565,1349.881,50.28,2880.952
10/20/2015 14:00,8.222,7.806,8.083,8.642,12.503,12.044,12.4,12.25,703.463,1349.789,50.097,2900.698
10/20/2015 14:15,8.144,7.809,8.067,8.631,12.499,12.044,12.4,12.251,714.616,1352.166,48.086,2871.079
10/20/2015 14:30,7.98,7.8,8.057,8.626,12.521,12.046,12.4,12.257,704.357,1348.096,51.199,2860.946
10/20/2015 14:45,7.757,7.789,8.046,8.613,12.513,12.02,12.399,12.253,722.614,1352.135,48.284,2866.13
10/20/2015 15:00,7.579,7.781,8.036,8.613,12.535,12.035,12.404,12.255,728.526,1358.281,41.52,2896.544
10/20/2015 15:15,7.414,7.755,8.031,8.61,12.544,12.045,12.406,12.258,736.207,1362.93,47.013,2875.681
10/20/2015 15:30,7.269,7.728,8.031,8.61,12.551,12.057,12.407,12.27,736.504,1363.781,51.778,2862.586
10/20/2015 15:45,7.124,7.695,8.025,8.605,12.564,12.069,12.409,12.273,730.84,1365.9,46.106,2909.822
10/20/2015 16:00,6.918,7.65,8.02,8.602,12.587,12.074,12.417,12.275,729.566,1367.559,46.29,2890.271
10/20/2015 16:15,6.691,7.591,8.009,8.593,12.586,12.077,12.411,12.275,755.994,1373.454,46.117,2899.168
10/20/2015 16:30,6.542,7.539,8.008,8.597,12.604,12.08,12.413,12.276,756.985,1376.428,48.135,2882.253
10/20/2015 16:45,6.387,7.486,8.007,8.591,12.617,12.095,12.414,12.278,773.511,1379.909,44.478,2894.349
10/20/2015 17:00,6.244,7.444,8.004,8.593,12.627,12.09,12.418,12.28,792.673,1391.113,45.217,2889.685
10/20/2015 17:15,6.096,7.416,8.005,8.593,12.634,12.101,12.416,12.279,806.853,1397.208,49.616,2896.577
10/20/2015 17:30,5.983,7.379,8.008,8.587,12.64,12.095,12.414,12.272,817.85,1412.243,40.828,2892.228
10/20/2015 17:45,5.889,7.341,8.008,8.586,12.642,12.085,12.414,12.264,818.858,1420.391,45.772,2900.651
10/20/2015 18:00,5.798,7.314,8.008,8.589,12.647,12.091,12.402,12.264,830.301,1433.848,47.053,2920.425
10/20/2015 18:15,5.736,7.284,8.003,8.584,12.648,12.08,12.409,12.265,840.096,1451.424,45.223,2919.326
10/20/2015 18:30,5.692,7.246,8.001,8.577,12.653,12.103,12.415,12.265,847.786,1470.374,45.955,2908.89
10/20/2015 18:45,5.633,7.207,7.999,8.573,12.656,12.112,12.415,12.265,846.504,1491.063,47.969,2929.945
10/20/2015 19:00,5.576,7.167,7.999,8.566,12.659,12.113,12.414,12.266,858.862,1503.604,42.293,2918.96
10/20/2015 19:15,5.547,7.129,8,8.567,12.661,12.115,12.415,12.266,869.115,1518.892,45.039,2905.411
10/20/2015 19:30,5.523,7.095,8.001,8.567,12.662,12.117,12.415,12.266,874.882,1528.687,47.786,2914.383
10/20/2015 19:45,5.511,7.062,8,8.567,12.663,12.119,12.415,12.266,877.08,1541.229,44.856,2936.903
10/20/2015 20:00,5.493,7.028,7.994,8.566,12.662,12.12,12.415,12.266,867.559,1547.087,48.884,2933.424
10/20/2015 20:15,5.474,6.999,7.989,8.56,12.653,12.12,12.404,12.266,873.235,1552.305,47.237,2928.114
10/20/2015 20:30,5.458,6.972,7.986,8.555,12.646,12.109,12.401,12.266,863.806,1558.073,45.589,2946.606
10/20/2015 20:45,5.442,6.946,7.978,8.555,12.641,12.109,12.402,12.266,861.334,1560.544,44.307,2965.83
10/20/2015 21:00,5.426,6.924,7.976,8.552,12.64,12.111,12.402,12.258,861.242,1562.1,45.406,2940.198
10/20/2015 21:15,5.408,6.897,7.975,8.552,12.641,12.11,12.402,12.253,857.489,1565.488,44.307,2961.436
10/20/2015 21:30,5.391,6.875,7.972,8.549,12.642,12.112,12.402,12.253,850.715,1567.959,47.053,2958.141
10/20/2015 21:45,5.37,6.847,7.962,8.541,12.643,12.114,12.402,12.253,835.976,1568.325,49.25,2967.295
10/20/2015 22:00,5.345,6.823,7.958,8.538,12.639,12.113,12.401,12.253,838.265,1571.896,41.378,2976.083
10/20/2015 22:15,5.33,6.797,7.95,8.538,12.632,12.107,12.39,12.253,839.638,1572.994,49.25,2968.027
10/20/2015 22:30,5.318,6.772,7.951,8.54,12.632,12.107,12.39,12.253,843.391,1571.621,46.321,2974.252
10/20/2015 22:45,5.301,6.753,7.944,8.54,12.637,12.118,12.397,12.253,836.892,1575.283,43.392,2975.717
10/20/2015 23:00,5.286,6.729,7.934,8.533,12.634,12.122,12.404,12.253,832.223,1575.466,47.237,3001.532
10/20/2015 23:15,5.273,6.707,7.933,8.533,12.635,12.122,12.399,12.253,833.505,1574.001,48.518,2971.14
10/20/2015 23:30,5.258,6.684,7.929,8.527,12.636,12.122,12.391,12.254,836.617,1582.423,45.406,2995.49
10/20/2015 23:45,5.251,6.665,7.922,8.523,12.636,12.125,12.404,12.254,836.983,1580.958,44.673,3018.742
10/21/2015 0:00,5.241,6.643,7.918,8.522,12.637,12.126,12.405,12.254,829.66,1582.515,49.25,2992.744
10/21/2015 0:15,5.235,6.625,7.91,8.522,12.637,12.127,12.405,12.254,830.118,1583.339,44.673,2999.702
10/21/2015 0:30,5.23,6.608,7.907,8.521,12.637,12.128,12.405,12.254,829.66,1584.345,46.687,3007.208
10/21/2015 0:45,5.229,6.587,7.896,8.521,12.637,12.129,12.406,12.254,827.921,1586.726,45.955,3004.095
10/21/2015 1:00,5.218,6.573,7.885,8.519,12.643,12.13,12.406,12.254,824.259,1588.19,44.856,2997.871
10/21/2015 1:15,5.214,6.556,7.882,8.516,12.651,12.13,12.406,12.255,818.034,1587.366,47.786,3006.842
10/21/2015 1:30,5.207,6.535,7.875,8.515,12.664,12.131,12.412,12.255,806.948,1587.806,46.137,3019.807
10/21/2015 1:45,5.196,6.52,7.869,8.512,12.664,12.132,12.418,12.255,789.009,1585.707,45.955,3051.126
10/21/2015 2:00,5.165,6.501,7.861,8.506,12.658,12.134,12.408,12.255,776.901,1583.552,45.038,3033.272
10/21/2015 2:15,5.144,6.485,7.857,8.503,12.662,12.134,12.416,12.255,774.741,1583.075,48.33,3027.202
10/21/2015 2:30,5.122,6.468,7.844,8.5,12.659,12.135,12.411,12.255,773.241,1579.525,42.287,3033.471
10/21/2015 2:45,5.112,6.449,7.832,8.499,12.644,12.136,12.397,12.251,783.81,1583.362,47.958,3027.425
10/21/2015 3:00,5.13,6.437,7.83,8.498,12.642,12.136,12.395,12.241,783.739,1583.402,48.869,3030.996
10/21/2015 3:15,5.125,6.423,7.825,8.496,12.65,12.137,12.395,12.245,763.737,1582.385,45.943,3047.808
10/21/2015 3:30,5.095,6.405,7.817,8.493,12.645,12.138,12.396,12.241,753.351,1579.457,45.025,3033.538
10/21/2015 3:45,5.062,6.392,7.812,8.489,12.658,12.138,12.396,12.241,740.074,1580.904,47.221,3053.822
10/21/2015 4:00,5.028,6.378,7.806,8.485,12.661,12.14,12.402,12.242,727.714,1576.958,47.221,3054.166
10/21/2015 4:15,5.018,6.365,7.799,8.485,12.661,12.145,12.407,12.246,740.069,1579.979,42.462,3053.985
10/21/2015 4:30,5.018,6.349,7.788,8.484,12.661,12.153,12.41,12.254,737.589,1591.125,46.854,3056.511
10/21/2015 4:45,5.014,6.339,7.783,8.484,12.661,12.153,12.422,12.262,736.674,1641.364,49.966,3053.032
10/21/2015 5:00,5.003,6.326,7.78,8.484,12.661,12.154,12.423,12.264,726.516,1687.669,43.56,3074.446
10/21/2015 5:15,4.996,6.31,7.772,8.484,12.661,12.154,12.423,12.259,739.785,1750.447,46.671,3072.799
10/21/2015 5:30,4.998,6.302,7.766,8.481,12.661,12.155,12.421,12.256,762.297,1809.289,46.671,3052.483
10/21/2015 5:45,5.012,6.293,7.761,8.475,12.66,12.155,12.423,12.255,778.312,1837.658,45.939,3052.3
10/21/2015 6:00,5.03,6.283,7.752,8.473,12.648,12.153,12.41,12.244,803.844,1833.631,44.292,3037.841
10/21/2015 6:15,5.046,6.276,7.742,8.47,12.645,12.144,12.41,12.245,822.238,1814.963,45.573,3052.666
10/21/2015 6:30,5.052,6.265,7.738,8.463,12.637,12.139,12.411,12.24,833.036,1790.346,48.868,3066.942
10/21/2015 6:45,5.051,6.26,7.732,8.462,12.644,12.13,12.411,12.24,828.369,1764.631,46.854,3033.448
10/21/2015 7:00,5.048,6.256,7.727,8.462,12.645,12.135,12.412,12.251,834.683,1738.641,44.658,3043.149
10/21/2015 7:15,5.04,6.251,7.718,8.462,12.651,12.156,12.413,12.269,821.323,1720.339,49.417,3068.406
10/21/2015 7:30,5.025,6.245,7.714,8.462,12.668,12.158,12.416,12.269,783.345,1701.762,45.024,3046.626
10/21/2015 7:45,4.994,6.233,7.704,8.462,12.663,12.158,12.418,12.268,753.97,1684.375,43.743,3051.385
10/21/2015 8:00,4.966,6.216,7.695,8.462,12.663,12.169,12.427,12.268,757.905,1679.891,46.671,3074.629
10/21/2015 8:15,4.949,6.202,7.693,8.461,12.667,12.173,12.432,12.268,786.548,1686.022,47.769,3085.062
10/21/2015 8:30,4.924,6.183,7.687,8.453,12.682,12.183,12.441,12.268,779.593,1699.657,47.22,3070.785
10/21/2015 8:45,4.845,6.159,7.679,8.45,12.698,12.191,12.442,12.27,752.146,1706.902,43.194,3082.343
10/21/2015 9:00,4.682,6.116,7.671,8.452,12.706,12.194,12.443,12.27,748.813,1709.126,49.421,3076.518
10/21/2015 9:15,4.543,6.08,7.661,8.45,12.702,12.196,12.444,12.271,763.238,1713.944,42.656,3056.613
10/21/2015 9:30,4.477,6.051,7.657,8.448,12.693,12.195,12.444,12.271,788.737,1724.584,44.307,3067.067
10/21/2015 9:45,4.476,6.036,7.653,8.453,12.698,12.198,12.444,12.27,802.563,1731.181,48.335,3055.909
10/21/2015 10:00,4.462,6.014,7.647,8.446,12.708,12.2,12.445,12.272,780.593,1725.78,47.603,3065.43
10/21/2015 10:15,4.381,5.984,7.639,8.441,12.713,12.202,12.447,12.273,742.053,1705.549,43.941,3051.881
10/21/2015 10:30,4.325,5.958,7.631,8.442,12.703,12.204,12.447,12.273,754.32,1698.867,46.321,3066.711
10/21/2015 10:45,4.33,5.949,7.622,8.438,12.689,12.189,12.447,12.27,781.691,1704.817,45.589,3059.754
10/21/2015 11:00,4.36,5.94,7.617,8.44,12.687,12.19,12.447,12.272,782.79,1707.289,41.012,3066.711
10/21/2015 11:15,4.397,5.935,7.614,8.438,12.684,12.19,12.437,12.271,782.048,1709.19,47.602,3079.673
10/21/2015 11:30,4.434,5.92,7.605,8.431,12.681,12.186,12.439,12.271,790.682,1711.239,47.227,3063.333
10/21/2015 11:45,4.457,5.915,7.593,8.428,12.678,12.183,12.441,12.268,786.279,1707.081,44.841,3078.493
10/21/2015 12:00,4.492,5.92,7.601,8.437,12.68,12.175,12.442,12.265,770.442,1709.907,46.854,3078.473
10/21/2015 12:15,4.527,5.91,7.59,8.432,12.668,12.175,12.429,12.242,784.69,1716.068,48.317,3080.376
10/21/2015 12:30,4.583,5.901,7.577,8.422,12.65,12.175,12.432,12.244,819.781,1721.448,47.759,3083.876
10/21/2015 12:45,4.646,5.897,7.567,8.415,12.661,12.176,12.43,12.243,822.614,1747.242,42.087,3108.383
10/21/2015 13:00,4.678,5.892,7.552,8.41,12.665,12.176,12.423,12.243,833.63,1762.611,45.937,3107.584
10/21/2015 13:15,4.664,5.885,7.551,8.414,12.666,12.176,12.421,12.248,821.776,1772.217,48.318,3121.284
10/21/2015 13:30,4.609,5.865,7.544,8.41,12.667,12.178,12.423,12.249,819.95,1770.945,44.475,3128.803
10/21/2015 13:45,4.563,5.853,7.534,8.405,12.661,12.174,12.422,12.245,835.076,1772.832,48.869,3116.457
10/21/2015 14:00,4.539,5.843,7.524,8.405,12.653,12.163,12.423,12.245,840.621,1771.206,48.14,3132.032
10/21/2015 14:15,4.536,5.837,7.518,8.405,12.658,12.163,12.423,12.245,839.969,1775.302,44.479,3136.202
10/21/2015 14:30,4.537,5.828,7.514,8.398,12.66,12.169,12.424,12.246,827.288,1772.092,43.749,3121.16
10/21/2015 14:45,4.531,5.818,7.505,8.397,12.673,12.182,12.424,12.246,818.716,1771.52,45.032,3136.84
10/21/2015 15:00,4.507,5.815,7.5,8.399,12.666,12.18,12.424,12.246,807.559,1766.048,47.412,3163.785
10/21/2015 15:15,4.472,5.803,7.493,8.394,12.679,12.183,12.425,12.246,793.226,1766.132,43.021,3151.852
10/21/2015 15:30,4.423,5.784,7.481,8.389,12.679,12.184,12.426,12.247,774.604,1757.369,49.614,3154.989
10/21/2015 15:45,4.387,5.772,7.475,8.381,12.658,12.184,12.426,12.247,786.814,1759.736,46.138,3158.609
10/21/2015 16:00,4.385,5.761,7.469,8.38,12.675,12.185,12.426,12.247,797.98,1763.666,42.842,3178.187
10/21/2015 16:15,4.385,5.756,7.464,8.379,12.67,12.186,12.426,12.247,786.997,1764.222,45.589,3163.918
10/21/2015 16:30,4.394,5.747,7.459,8.381,12.653,12.185,12.427,12.244,787.641,1764.87,46.87,3157.889
10/21/2015 16:45,4.403,5.736,7.449,8.381,12.656,12.168,12.427,12.243,797.345,1768.257,45.589,3199.083
10/21/2015 17:00,4.409,5.736,7.441,8.379,12.656,12.16,12.428,12.243,804.577,1773.292,44.124,3206.773
10/21/2015 17:15,4.425,5.734,7.433,8.371,12.656,12.164,12.428,12.247,814.555,1774.207,51.081,3185.352
10/21/2015 17:30,4.432,5.726,7.429,8.371,12.659,12.171,12.428,12.247,808.323,1777.395,45.588,3221.391
10/21/2015 17:45,4.432,5.725,7.422,8.371,12.66,12.164,12.422,12.247,800.455,1775.301,44.307,3211.708
10/21/2015 18:00,4.418,5.716,7.414,8.368,12.668,12.171,12.421,12.247,787.367,1773.749,47.237,3193.408
10/21/2015 18:15,4.394,5.712,7.408,8.361,12.67,12.179,12.423,12.244,774.642,1767.524,44.49,3218.857
10/21/2015 18:30,4.365,5.696,7.396,8.359,12.672,12.18,12.416,12.245,767.319,1767.982,46.87,3221.603
